episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:274; total step:220; total_reword:93.825 loss:0.00780; actual_eps:0.87; ave_Q:36.32528305053711
episode:275; total step:220; total_reword:34.904 loss:0.00860; actual_eps:0.87; ave_Q:16.89383316040039
episode:276; total step:220; total_reword:100.767 loss:0.00799; actual_eps:0.87; ave_Q:33.765506744384766
episode:277; total step:220; total_reword:102.283 loss:0.00803; actual_eps:0.87; ave_Q:43.623779296875
episode:278; total step:220; total_reword:91.119 loss:0.00927; actual_eps:0.87; ave_Q:33.54416275024414
episode:279; total step:220; total_reword:109.475 loss:0.00810; actual_eps:0.87; ave_Q:35.85356521606445
episode:280; total step:220; total_reword:83.745 loss:0.00844; actual_eps:0.87; ave_Q:31.065977096557617
episode:281; total step:220; total_reword:121.493 loss:0.00793; actual_eps:0.87; ave_Q:38.71821212768555
episode:282; total step:220; total_reword:84.552 loss:0.00802; actual_eps:0.87; ave_Q:26.535776138305664
episode:283; total step:220; total_reword:109.824 loss:0.00838; actual_eps:0.87; ave_Q:37.06690979003906
episode:284; total step:220; total_reword:134.208 loss:0.00811; actual_eps:0.87; ave_Q:45.34234619140625
episode:285; total step:220; total_reword:143.966 loss:0.00853; actual_eps:0.87; ave_Q:47.9569206237793
episode:286; total step:220; total_reword:87.720 loss:0.00839; actual_eps:0.87; ave_Q:30.100257873535156
episode:287; total step:220; total_reword:119.594 loss:0.00804; actual_eps:0.87; ave_Q:42.98811340332031
episode:288; total step:220; total_reword:99.592 loss:0.00786; actual_eps:0.87; ave_Q:33.47496795654297
episode:289; total step:220; total_reword:111.357 loss:0.00859; actual_eps:0.87; ave_Q:41.62565231323242
episode:290; total step:220; total_reword:76.826 loss:0.00790; actual_eps:0.86; ave_Q:36.34815979003906
episode:291; total step:220; total_reword:85.864 loss:0.00825; actual_eps:0.86; ave_Q:32.07096481323242
episode:292; total step:220; total_reword:83.261 loss:0.00908; actual_eps:0.86; ave_Q:30.468976974487305
episode:293; total step:220; total_reword:97.701 loss:0.00830; actual_eps:0.86; ave_Q:33.579837799072266
episode:294; total step:220; total_reword:137.688 loss:0.00834; actual_eps:0.86; ave_Q:42.77912521362305
episode:295; total step:220; total_reword:38.654 loss:0.00832; actual_eps:0.86; ave_Q:21.323806762695312
episode:296; total step:220; total_reword:103.941 loss:0.00765; actual_eps:0.86; ave_Q:35.026309967041016
episode:297; total step:220; total_reword:134.061 loss:0.00800; actual_eps:0.86; ave_Q:44.28805923461914
episode:298; total step:220; total_reword:58.133 loss:0.00823; actual_eps:0.86; ave_Q:28.61429786682129
episode:299; total step:220; total_reword:115.765 loss:0.00813; actual_eps:0.86; ave_Q:38.176998138427734
episode:300; total step:220; total_reword:120.812 loss:0.00748; actual_eps:0.86; ave_Q:41.00517272949219
episode:301; total step:220; total_reword:75.728 loss:0.00868; actual_eps:0.86; ave_Q:31.24373435974121
episode:302; total step:220; total_reword:110.026 loss:0.00784; actual_eps:0.86; ave_Q:36.84842300415039
episode:303; total step:220; total_reword:90.985 loss:0.00824; actual_eps:0.86; ave_Q:36.250370025634766
episode:304; total step:220; total_reword:90.954 loss:0.00846; actual_eps:0.86; ave_Q:39.08148193359375
episode:305; total step:220; total_reword:85.279 loss:0.00893; actual_eps:0.86; ave_Q:33.6585578918457
episode:306; total step:220; total_reword:104.936 loss:0.00794; actual_eps:0.86; ave_Q:30.324644088745117
episode:307; total step:220; total_reword:137.111 loss:0.00832; actual_eps:0.86; ave_Q:41.78021240234375
episode:308; total step:220; total_reword:123.823 loss:0.00808; actual_eps:0.86; ave_Q:41.687923431396484
episode:309; total step:220; total_reword:112.272 loss:0.00791; actual_eps:0.86; ave_Q:38.12728500366211
episode:310; total step:220; total_reword:140.669 loss:0.00811; actual_eps:0.86; ave_Q:44.2929573059082
episode:311; total step:220; total_reword:108.006 loss:0.00753; actual_eps:0.86; ave_Q:40.85416030883789
episode:312; total step:220; total_reword:123.863 loss:0.00810; actual_eps:0.86; ave_Q:45.549766540527344
episode:313; total step:220; total_reword:103.203 loss:0.00833; actual_eps:0.86; ave_Q:37.085296630859375
episode:314; total step:220; total_reword:105.115 loss:0.00770; actual_eps:0.85; ave_Q:37.39893341064453
episode:315; total step:220; total_reword:76.641 loss:0.00801; actual_eps:0.85; ave_Q:33.53202438354492
episode:316; total step:220; total_reword:113.195 loss:0.00928; actual_eps:0.85; ave_Q:38.15330123901367
episode:317; total step:220; total_reword:139.597 loss:0.00818; actual_eps:0.85; ave_Q:42.58002471923828
episode:318; total step:220; total_reword:120.317 loss:0.00835; actual_eps:0.85; ave_Q:40.6179313659668
episode:319; total step:220; total_reword:127.625 loss:0.00714; actual_eps:0.85; ave_Q:44.965511322021484
episode:320; total step:220; total_reword:131.093 loss:0.00882; actual_eps:0.85; ave_Q:42.60953140258789
episode:321; total step:220; total_reword:116.675 loss:0.00785; actual_eps:0.85; ave_Q:42.37785339355469
episode:322; total step:220; total_reword:125.270 loss:0.00798; actual_eps:0.85; ave_Q:45.899322509765625
episode:323; total step:220; total_reword:131.665 loss:0.00824; actual_eps:0.85; ave_Q:43.61493682861328
episode:324; total step:220; total_reword:112.551 loss:0.00851; actual_eps:0.85; ave_Q:40.72441482543945
episode:325; total step:220; total_reword:126.465 loss:0.00878; actual_eps:0.85; ave_Q:43.15108871459961
episode:326; total step:220; total_reword:129.858 loss:0.00821; actual_eps:0.85; ave_Q:42.997596740722656
episode:327; total step:220; total_reword:61.444 loss:0.00802; actual_eps:0.85; ave_Q:22.5150089263916
episode:328; total step:220; total_reword:110.541 loss:0.00763; actual_eps:0.85; ave_Q:37.02067565917969
episode:329; total step:220; total_reword:82.881 loss:0.00799; actual_eps:0.85; ave_Q:36.368385314941406
episode:330; total step:220; total_reword:111.990 loss:0.00826; actual_eps:0.85; ave_Q:39.789337158203125
episode:331; total step:220; total_reword:140.880 loss:0.00778; actual_eps:0.85; ave_Q:44.45656967163086
episode:332; total step:220; total_reword:125.883 loss:0.00848; actual_eps:0.85; ave_Q:45.199073791503906
episode:333; total step:220; total_reword:119.903 loss:0.00788; actual_eps:0.85; ave_Q:40.442874908447266
episode:334; total step:220; total_reword:111.915 loss:0.00786; actual_eps:0.85; ave_Q:40.081241607666016
episode:335; total step:220; total_reword:76.435 loss:0.00815; actual_eps:0.85; ave_Q:23.626544952392578
episode:336; total step:220; total_reword:122.101 loss:0.00820; actual_eps:0.85; ave_Q:39.082889556884766
episode:337; total step:220; total_reword:130.772 loss:0.00778; actual_eps:0.84; ave_Q:44.449913024902344
episode:338; total step:220; total_reword:101.329 loss:0.00823; actual_eps:0.84; ave_Q:40.11962890625
episode:339; total step:220; total_reword:111.460 loss:0.00765; actual_eps:0.84; ave_Q:38.16260528564453
episode:340; total step:220; total_reword:104.658 loss:0.00846; actual_eps:0.84; ave_Q:38.310245513916016
episode:341; total step:220; total_reword:95.981 loss:0.00820; actual_eps:0.84; ave_Q:36.409156799316406
episode:342; total step:220; total_reword:132.693 loss:0.00791; actual_eps:0.84; ave_Q:40.191261291503906
episode:343; total step:220; total_reword:109.302 loss:0.00813; actual_eps:0.84; ave_Q:38.6942253112793
episode:344; total step:220; total_reword:145.618 loss:0.00812; actual_eps:0.84; ave_Q:48.08149719238281
episode:345; total step:220; total_reword:129.763 loss:0.00766; actual_eps:0.84; ave_Q:43.00679016113281
episode:346; total step:220; total_reword:86.679 loss:0.00776; actual_eps:0.84; ave_Q:24.532398223876953
episode:347; total step:220; total_reword:100.275 loss:0.00783; actual_eps:0.84; ave_Q:38.57199478149414
episode:348; total step:220; total_reword:109.885 loss:0.00799; actual_eps:0.84; ave_Q:34.54780197143555
episode:349; total step:220; total_reword:107.381 loss:0.00799; actual_eps:0.84; ave_Q:40.0505485534668
episode:350; total step:220; total_reword:122.089 loss:0.00762; actual_eps:0.84; ave_Q:39.965396881103516
episode:351; total step:220; total_reword:141.463 loss:0.00815; actual_eps:0.84; ave_Q:42.50933074951172
episode:352; total step:220; total_reword:90.690 loss:0.00790; actual_eps:0.84; ave_Q:36.93488693237305
episode:353; total step:220; total_reword:129.328 loss:0.00817; actual_eps:0.84; ave_Q:43.90209197998047
episode:354; total step:220; total_reword:128.505 loss:0.00831; actual_eps:0.84; ave_Q:44.683258056640625
episode:355; total step:220; total_reword:111.267 loss:0.00788; actual_eps:0.84; ave_Q:36.600746154785156
episode:356; total step:220; total_reword:137.869 loss:0.00771; actual_eps:0.84; ave_Q:42.5546760559082
episode:357; total step:220; total_reword:77.123 loss:0.00758; actual_eps:0.84; ave_Q:30.87974739074707
episode:358; total step:220; total_reword:135.764 loss:0.00807; actual_eps:0.84; ave_Q:44.258140563964844
episode:359; total step:220; total_reword:81.757 loss:0.00784; actual_eps:0.84; ave_Q:26.591236114501953
episode:360; total step:220; total_reword:132.563 loss:0.00719; actual_eps:0.83; ave_Q:42.19420623779297
episode:361; total step:220; total_reword:100.975 loss:0.00825; actual_eps:0.83; ave_Q:40.780975341796875
episode:362; total step:220; total_reword:134.710 loss:0.00803; actual_eps:0.83; ave_Q:44.94442367553711
episode:363; total step:220; total_reword:107.142 loss:0.00811; actual_eps:0.83; ave_Q:40.35544204711914
episode:364; total step:220; total_reword:128.946 loss:0.00769; actual_eps:0.83; ave_Q:42.644432067871094
episode:365; total step:220; total_reword:114.165 loss:0.00783; actual_eps:0.83; ave_Q:42.47806167602539
episode:366; total step:220; total_reword:104.745 loss:0.00749; actual_eps:0.83; ave_Q:35.861297607421875
episode:367; total step:220; total_reword:134.332 loss:0.00833; actual_eps:0.83; ave_Q:43.35739517211914
episode:368; total step:220; total_reword:114.120 loss:0.00711; actual_eps:0.83; ave_Q:38.09600830078125
episode:369; total step:220; total_reword:90.422 loss:0.00803; actual_eps:0.83; ave_Q:33.74051284790039
episode:370; total step:220; total_reword:117.740 loss:0.00729; actual_eps:0.83; ave_Q:39.38590621948242
episode:371; total step:220; total_reword:121.286 loss:0.00765; actual_eps:0.83; ave_Q:40.49972152709961
episode:372; total step:220; total_reword:134.075 loss:0.00796; actual_eps:0.83; ave_Q:43.8026008605957
episode:373; total step:220; total_reword:110.590 loss:0.00799; actual_eps:0.83; ave_Q:38.813880920410156
episode:374; total step:220; total_reword:116.415 loss:0.00837; actual_eps:0.83; ave_Q:43.213172912597656
episode:375; total step:220; total_reword:115.895 loss:0.00705; actual_eps:0.83; ave_Q:42.0166130065918
episode:376; total step:220; total_reword:94.078 loss:0.00754; actual_eps:0.83; ave_Q:35.40107727050781
episode:377; total step:220; total_reword:119.304 loss:0.00740; actual_eps:0.83; ave_Q:41.0169563293457
episode:378; total step:220; total_reword:103.304 loss:0.00770; actual_eps:0.83; ave_Q:37.129146575927734
episode:379; total step:220; total_reword:116.387 loss:0.00750; actual_eps:0.83; ave_Q:40.922237396240234
episode:380; total step:220; total_reword:101.414 loss:0.00769; actual_eps:0.83; ave_Q:38.4482307434082
episode:381; total step:220; total_reword:107.482 loss:0.00792; actual_eps:0.83; ave_Q:39.0603141784668
episode:382; total step:220; total_reword:131.669 loss:0.00760; actual_eps:0.83; ave_Q:43.932350158691406
episode:383; total step:220; total_reword:120.935 loss:0.00733; actual_eps:0.82; ave_Q:40.24931716918945
episode:384; total step:220; total_reword:135.554 loss:0.00734; actual_eps:0.82; ave_Q:46.19873046875
episode:385; total step:220; total_reword:145.317 loss:0.00803; actual_eps:0.82; ave_Q:44.80991744995117
episode:386; total step:220; total_reword:112.885 loss:0.00804; actual_eps:0.82; ave_Q:39.229957580566406
episode:387; total step:220; total_reword:127.132 loss:0.00752; actual_eps:0.82; ave_Q:45.117958068847656
episode:388; total step:220; total_reword:81.466 loss:0.00721; actual_eps:0.82; ave_Q:30.837766647338867
episode:389; total step:220; total_reword:106.532 loss:0.00739; actual_eps:0.82; ave_Q:43.42958068847656
episode:390; total step:220; total_reword:122.288 loss:0.00783; actual_eps:0.82; ave_Q:38.250389099121094
episode:391; total step:220; total_reword:96.260 loss:0.00662; actual_eps:0.82; ave_Q:41.81007766723633
episode:392; total step:220; total_reword:94.395 loss:0.00833; actual_eps:0.82; ave_Q:38.99892044067383
episode:393; total step:220; total_reword:123.481 loss:0.00795; actual_eps:0.82; ave_Q:42.154239654541016
episode:394; total step:220; total_reword:147.448 loss:0.00800; actual_eps:0.82; ave_Q:47.082279205322266
episode:395; total step:220; total_reword:112.334 loss:0.00784; actual_eps:0.82; ave_Q:37.855552673339844
episode:396; total step:220; total_reword:133.223 loss:0.00750; actual_eps:0.82; ave_Q:45.20418930053711
episode:397; total step:220; total_reword:131.924 loss:0.00723; actual_eps:0.82; ave_Q:46.03858184814453
episode:398; total step:220; total_reword:108.512 loss:0.00781; actual_eps:0.82; ave_Q:39.32692337036133
episode:399; total step:220; total_reword:89.946 loss:0.00770; actual_eps:0.82; ave_Q:32.8482780456543
episode:400; total step:220; total_reword:105.384 loss:0.00780; actual_eps:0.82; ave_Q:36.63987350463867
episode:401; total step:220; total_reword:138.288 loss:0.00807; actual_eps:0.82; ave_Q:45.15849304199219
episode:402; total step:220; total_reword:125.009 loss:0.00759; actual_eps:0.82; ave_Q:42.4814567565918
episode:403; total step:220; total_reword:126.656 loss:0.00781; actual_eps:0.82; ave_Q:42.22067642211914
episode:404; total step:220; total_reword:122.474 loss:0.00745; actual_eps:0.82; ave_Q:42.16515350341797
episode:405; total step:220; total_reword:73.948 loss:0.00811; actual_eps:0.82; ave_Q:32.18105697631836
episode:406; total step:220; total_reword:132.171 loss:0.00774; actual_eps:0.81; ave_Q:48.74185562133789
episode:407; total step:220; total_reword:141.310 loss:0.00731; actual_eps:0.81; ave_Q:44.995941162109375
episode:408; total step:220; total_reword:141.140 loss:0.00774; actual_eps:0.81; ave_Q:44.81104278564453
episode:409; total step:220; total_reword:121.549 loss:0.00703; actual_eps:0.81; ave_Q:42.46138000488281
episode:410; total step:220; total_reword:127.290 loss:0.00785; actual_eps:0.81; ave_Q:44.999149322509766
episode:411; total step:220; total_reword:100.099 loss:0.00744; actual_eps:0.81; ave_Q:43.840087890625
episode:412; total step:220; total_reword:142.483 loss:0.00680; actual_eps:0.81; ave_Q:44.906768798828125
episode:413; total step:220; total_reword:126.010 loss:0.00767; actual_eps:0.81; ave_Q:40.24713134765625
episode:414; total step:220; total_reword:136.140 loss:0.00824; actual_eps:0.81; ave_Q:44.35059356689453
episode:415; total step:220; total_reword:105.716 loss:0.00771; actual_eps:0.81; ave_Q:39.846153259277344
episode:416; total step:220; total_reword:125.388 loss:0.00732; actual_eps:0.81; ave_Q:43.136043548583984
episode:417; total step:220; total_reword:103.741 loss:0.00725; actual_eps:0.81; ave_Q:33.650882720947266
episode:418; total step:220; total_reword:121.482 loss:0.00719; actual_eps:0.81; ave_Q:40.883941650390625
episode:419; total step:220; total_reword:108.847 loss:0.00787; actual_eps:0.81; ave_Q:38.62882614135742
episode:420; total step:220; total_reword:107.572 loss:0.00742; actual_eps:0.81; ave_Q:39.1639289855957
episode:421; total step:220; total_reword:131.320 loss:0.00711; actual_eps:0.81; ave_Q:44.732749938964844
episode:422; total step:220; total_reword:106.221 loss:0.00741; actual_eps:0.81; ave_Q:40.81634521484375
episode:423; total step:220; total_reword:91.838 loss:0.00757; actual_eps:0.81; ave_Q:40.000648498535156
episode:424; total step:220; total_reword:138.717 loss:0.00801; actual_eps:0.81; ave_Q:43.81135940551758
episode:425; total step:220; total_reword:128.103 loss:0.00720; actual_eps:0.81; ave_Q:46.84123611450195
episode:426; total step:220; total_reword:119.401 loss:0.00698; actual_eps:0.81; ave_Q:39.93476104736328
episode:427; total step:220; total_reword:127.743 loss:0.00773; actual_eps:0.81; ave_Q:47.366493225097656
episode:428; total step:220; total_reword:123.603 loss:0.00787; actual_eps:0.81; ave_Q:44.409706115722656
episode:429; total step:220; total_reword:136.020 loss:0.00781; actual_eps:0.81; ave_Q:46.080787658691406
episode:430; total step:220; total_reword:143.541 loss:0.00739; actual_eps:0.80; ave_Q:49.45268249511719
