episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:274; total step:220; total_reword:133.314 loss:0.00719; actual_eps:0.87; ave_Q:43.4179801940918
episode:275; total step:220; total_reword:125.181 loss:0.00677; actual_eps:0.87; ave_Q:41.682899475097656
episode:276; total step:220; total_reword:96.818 loss:0.00696; actual_eps:0.87; ave_Q:41.43571853637695
episode:277; total step:220; total_reword:144.798 loss:0.00756; actual_eps:0.87; ave_Q:49.90776062011719
episode:278; total step:220; total_reword:143.025 loss:0.00688; actual_eps:0.87; ave_Q:45.26613998413086
episode:279; total step:220; total_reword:121.941 loss:0.00685; actual_eps:0.87; ave_Q:42.46959686279297
episode:280; total step:220; total_reword:139.125 loss:0.00728; actual_eps:0.87; ave_Q:48.064697265625
episode:281; total step:220; total_reword:139.055 loss:0.00688; actual_eps:0.87; ave_Q:43.988834381103516
episode:282; total step:220; total_reword:149.772 loss:0.00714; actual_eps:0.87; ave_Q:50.50832748413086
episode:283; total step:220; total_reword:152.968 loss:0.00690; actual_eps:0.87; ave_Q:51.93657684326172
episode:284; total step:220; total_reword:118.134 loss:0.00702; actual_eps:0.87; ave_Q:42.8156852722168
episode:285; total step:220; total_reword:107.935 loss:0.00703; actual_eps:0.87; ave_Q:41.43385696411133
episode:286; total step:220; total_reword:124.707 loss:0.00719; actual_eps:0.87; ave_Q:43.73336410522461
episode:287; total step:220; total_reword:158.362 loss:0.00695; actual_eps:0.87; ave_Q:50.11906814575195
episode:288; total step:220; total_reword:161.383 loss:0.00676; actual_eps:0.87; ave_Q:50.48626708984375
episode:289; total step:220; total_reword:132.204 loss:0.00670; actual_eps:0.87; ave_Q:45.56983184814453
episode:290; total step:220; total_reword:159.820 loss:0.00635; actual_eps:0.86; ave_Q:51.737770080566406
episode:291; total step:220; total_reword:151.397 loss:0.00629; actual_eps:0.86; ave_Q:49.33297348022461
episode:292; total step:220; total_reword:137.354 loss:0.00643; actual_eps:0.86; ave_Q:48.13036346435547
episode:293; total step:220; total_reword:131.717 loss:0.00599; actual_eps:0.86; ave_Q:47.160797119140625
episode:294; total step:220; total_reword:139.311 loss:0.00698; actual_eps:0.86; ave_Q:48.2724723815918
episode:295; total step:220; total_reword:153.937 loss:0.00745; actual_eps:0.86; ave_Q:53.5230827331543
episode:296; total step:220; total_reword:154.883 loss:0.00717; actual_eps:0.86; ave_Q:49.865238189697266
episode:297; total step:220; total_reword:143.566 loss:0.00601; actual_eps:0.86; ave_Q:46.819522857666016
episode:298; total step:220; total_reword:144.323 loss:0.00695; actual_eps:0.86; ave_Q:47.86509704589844
episode:299; total step:220; total_reword:131.601 loss:0.00755; actual_eps:0.86; ave_Q:46.31403732299805
episode:300; total step:220; total_reword:137.685 loss:0.00650; actual_eps:0.86; ave_Q:46.58585739135742
episode:301; total step:220; total_reword:122.981 loss:0.00576; actual_eps:0.86; ave_Q:46.401039123535156
episode:302; total step:220; total_reword:112.404 loss:0.00718; actual_eps:0.86; ave_Q:37.44832992553711
episode:303; total step:220; total_reword:113.730 loss:0.00688; actual_eps:0.86; ave_Q:42.70918273925781
episode:304; total step:220; total_reword:153.809 loss:0.00705; actual_eps:0.86; ave_Q:49.596588134765625
episode:305; total step:220; total_reword:160.157 loss:0.00713; actual_eps:0.86; ave_Q:48.390621185302734
episode:306; total step:220; total_reword:131.391 loss:0.00718; actual_eps:0.86; ave_Q:47.197547912597656
episode:307; total step:220; total_reword:170.346 loss:0.00682; actual_eps:0.86; ave_Q:52.41278839111328
episode:308; total step:220; total_reword:137.955 loss:0.00644; actual_eps:0.86; ave_Q:48.68651580810547
episode:309; total step:220; total_reword:148.788 loss:0.00754; actual_eps:0.86; ave_Q:44.787654876708984
episode:310; total step:220; total_reword:161.993 loss:0.00667; actual_eps:0.86; ave_Q:51.15671157836914
episode:311; total step:220; total_reword:140.292 loss:0.00626; actual_eps:0.86; ave_Q:48.415008544921875
episode:312; total step:220; total_reword:144.350 loss:0.00679; actual_eps:0.86; ave_Q:48.928916931152344
episode:313; total step:220; total_reword:153.859 loss:0.00673; actual_eps:0.86; ave_Q:47.61271286010742
episode:314; total step:220; total_reword:162.072 loss:0.00674; actual_eps:0.85; ave_Q:51.50192642211914
episode:315; total step:220; total_reword:134.526 loss:0.00680; actual_eps:0.85; ave_Q:46.466949462890625
episode:316; total step:220; total_reword:130.472 loss:0.00616; actual_eps:0.85; ave_Q:47.18519592285156
episode:317; total step:220; total_reword:153.247 loss:0.00660; actual_eps:0.85; ave_Q:50.486793518066406
episode:318; total step:220; total_reword:138.094 loss:0.00656; actual_eps:0.85; ave_Q:49.3894157409668
episode:319; total step:220; total_reword:86.593 loss:0.00640; actual_eps:0.85; ave_Q:31.811559677124023
episode:320; total step:220; total_reword:151.392 loss:0.00647; actual_eps:0.85; ave_Q:49.865360260009766
episode:321; total step:220; total_reword:131.218 loss:0.00683; actual_eps:0.85; ave_Q:49.205543518066406
episode:322; total step:220; total_reword:144.593 loss:0.00612; actual_eps:0.85; ave_Q:48.40857696533203
episode:323; total step:220; total_reword:152.807 loss:0.00672; actual_eps:0.85; ave_Q:51.02566909790039
episode:324; total step:220; total_reword:135.505 loss:0.00603; actual_eps:0.85; ave_Q:46.710670471191406
episode:325; total step:220; total_reword:159.789 loss:0.00616; actual_eps:0.85; ave_Q:52.22864532470703
episode:326; total step:220; total_reword:126.521 loss:0.00627; actual_eps:0.85; ave_Q:40.87108612060547
episode:327; total step:220; total_reword:156.505 loss:0.00640; actual_eps:0.85; ave_Q:51.52275085449219
episode:328; total step:220; total_reword:168.790 loss:0.00598; actual_eps:0.85; ave_Q:50.22098159790039
episode:329; total step:220; total_reword:151.560 loss:0.00655; actual_eps:0.85; ave_Q:50.82575607299805
episode:330; total step:220; total_reword:117.866 loss:0.00655; actual_eps:0.85; ave_Q:46.61642837524414
episode:331; total step:220; total_reword:152.479 loss:0.00681; actual_eps:0.85; ave_Q:49.74394226074219
episode:332; total step:220; total_reword:151.840 loss:0.00658; actual_eps:0.85; ave_Q:47.27677536010742
episode:333; total step:220; total_reword:125.450 loss:0.00657; actual_eps:0.85; ave_Q:41.675472259521484
episode:334; total step:220; total_reword:149.039 loss:0.00646; actual_eps:0.85; ave_Q:47.661964416503906
episode:335; total step:220; total_reword:129.144 loss:0.00629; actual_eps:0.85; ave_Q:50.86065673828125
episode:336; total step:220; total_reword:154.967 loss:0.00607; actual_eps:0.85; ave_Q:50.2784538269043
episode:337; total step:220; total_reword:154.170 loss:0.00706; actual_eps:0.84; ave_Q:49.106746673583984
episode:338; total step:220; total_reword:148.698 loss:0.00622; actual_eps:0.84; ave_Q:49.72357940673828
episode:339; total step:220; total_reword:117.262 loss:0.00692; actual_eps:0.84; ave_Q:39.44781494140625
episode:340; total step:220; total_reword:155.633 loss:0.00673; actual_eps:0.84; ave_Q:51.84039306640625
episode:341; total step:220; total_reword:156.759 loss:0.00586; actual_eps:0.84; ave_Q:51.03324890136719
episode:342; total step:220; total_reword:126.189 loss:0.00634; actual_eps:0.84; ave_Q:45.89995193481445
episode:343; total step:220; total_reword:145.077 loss:0.00664; actual_eps:0.84; ave_Q:47.78974533081055
episode:344; total step:220; total_reword:141.192 loss:0.00593; actual_eps:0.84; ave_Q:48.559513092041016
episode:345; total step:220; total_reword:153.631 loss:0.00598; actual_eps:0.84; ave_Q:49.20531463623047
episode:346; total step:220; total_reword:108.442 loss:0.00621; actual_eps:0.84; ave_Q:39.54937744140625
episode:347; total step:220; total_reword:158.580 loss:0.00634; actual_eps:0.84; ave_Q:49.885902404785156
episode:348; total step:220; total_reword:140.233 loss:0.00596; actual_eps:0.84; ave_Q:47.97740936279297
episode:349; total step:220; total_reword:132.343 loss:0.00660; actual_eps:0.84; ave_Q:46.86263656616211
episode:350; total step:220; total_reword:125.527 loss:0.00622; actual_eps:0.84; ave_Q:49.0892448425293
episode:351; total step:220; total_reword:99.193 loss:0.00630; actual_eps:0.84; ave_Q:38.36631393432617
episode:352; total step:220; total_reword:122.729 loss:0.00619; actual_eps:0.84; ave_Q:41.2054328918457
episode:353; total step:220; total_reword:166.190 loss:0.00591; actual_eps:0.84; ave_Q:50.03221893310547
episode:354; total step:220; total_reword:159.908 loss:0.00669; actual_eps:0.84; ave_Q:50.18647003173828
episode:355; total step:220; total_reword:71.192 loss:0.00585; actual_eps:0.84; ave_Q:30.941043853759766
episode:356; total step:220; total_reword:149.206 loss:0.00546; actual_eps:0.84; ave_Q:49.43752670288086
episode:357; total step:220; total_reword:141.299 loss:0.00683; actual_eps:0.84; ave_Q:50.412105560302734
episode:358; total step:220; total_reword:148.963 loss:0.00627; actual_eps:0.84; ave_Q:48.65256881713867
episode:359; total step:220; total_reword:118.817 loss:0.00624; actual_eps:0.84; ave_Q:42.35787582397461
episode:360; total step:220; total_reword:118.511 loss:0.00636; actual_eps:0.83; ave_Q:44.38630294799805
episode:361; total step:220; total_reword:117.240 loss:0.00606; actual_eps:0.83; ave_Q:41.38571548461914
episode:362; total step:220; total_reword:148.988 loss:0.00608; actual_eps:0.83; ave_Q:47.78498840332031
episode:363; total step:220; total_reword:124.153 loss:0.00599; actual_eps:0.83; ave_Q:42.8202018737793
episode:364; total step:220; total_reword:131.898 loss:0.00617; actual_eps:0.83; ave_Q:45.747039794921875
episode:365; total step:220; total_reword:152.746 loss:0.00610; actual_eps:0.83; ave_Q:51.2744140625
episode:366; total step:220; total_reword:162.580 loss:0.00627; actual_eps:0.83; ave_Q:52.005126953125
episode:367; total step:220; total_reword:131.469 loss:0.00601; actual_eps:0.83; ave_Q:45.54087448120117
episode:368; total step:220; total_reword:157.515 loss:0.00638; actual_eps:0.83; ave_Q:48.44386672973633
episode:369; total step:220; total_reword:148.514 loss:0.00648; actual_eps:0.83; ave_Q:48.67936706542969
episode:370; total step:220; total_reword:156.460 loss:0.00647; actual_eps:0.83; ave_Q:52.820037841796875
episode:371; total step:220; total_reword:139.203 loss:0.00642; actual_eps:0.83; ave_Q:47.70396041870117
episode:372; total step:220; total_reword:166.859 loss:0.00586; actual_eps:0.83; ave_Q:50.531463623046875
episode:373; total step:220; total_reword:135.001 loss:0.00659; actual_eps:0.83; ave_Q:46.502891540527344
episode:374; total step:220; total_reword:127.265 loss:0.00640; actual_eps:0.83; ave_Q:43.85175323486328
episode:375; total step:220; total_reword:145.214 loss:0.00621; actual_eps:0.83; ave_Q:51.8348274230957
episode:376; total step:220; total_reword:141.912 loss:0.00673; actual_eps:0.83; ave_Q:49.641822814941406
episode:377; total step:220; total_reword:134.079 loss:0.00577; actual_eps:0.83; ave_Q:48.706050872802734
episode:378; total step:220; total_reword:146.756 loss:0.00597; actual_eps:0.83; ave_Q:51.775936126708984
episode:379; total step:220; total_reword:143.720 loss:0.00597; actual_eps:0.83; ave_Q:47.126220703125
episode:380; total step:220; total_reword:162.777 loss:0.00622; actual_eps:0.83; ave_Q:51.912109375
episode:381; total step:220; total_reword:137.337 loss:0.00611; actual_eps:0.83; ave_Q:46.70402526855469
episode:382; total step:220; total_reword:128.250 loss:0.00633; actual_eps:0.83; ave_Q:45.43402099609375
episode:383; total step:220; total_reword:112.701 loss:0.00588; actual_eps:0.82; ave_Q:44.46623611450195
episode:384; total step:220; total_reword:154.486 loss:0.00671; actual_eps:0.82; ave_Q:52.88433837890625
episode:385; total step:220; total_reword:150.725 loss:0.00605; actual_eps:0.82; ave_Q:50.21056365966797
episode:386; total step:220; total_reword:143.425 loss:0.00658; actual_eps:0.82; ave_Q:47.977413177490234
episode:387; total step:220; total_reword:138.218 loss:0.00624; actual_eps:0.82; ave_Q:48.1002082824707
episode:388; total step:220; total_reword:164.611 loss:0.00629; actual_eps:0.82; ave_Q:52.82410430908203
episode:389; total step:220; total_reword:134.302 loss:0.00643; actual_eps:0.82; ave_Q:46.511688232421875
episode:390; total step:220; total_reword:159.981 loss:0.00584; actual_eps:0.82; ave_Q:51.840694427490234
episode:391; total step:220; total_reword:147.678 loss:0.00625; actual_eps:0.82; ave_Q:48.244483947753906
episode:392; total step:220; total_reword:129.583 loss:0.00560; actual_eps:0.82; ave_Q:46.20855712890625
episode:393; total step:220; total_reword:159.127 loss:0.00602; actual_eps:0.82; ave_Q:51.78419876098633
episode:394; total step:220; total_reword:134.290 loss:0.00626; actual_eps:0.82; ave_Q:49.57064437866211
episode:395; total step:220; total_reword:169.458 loss:0.00586; actual_eps:0.82; ave_Q:54.70930099487305
episode:396; total step:220; total_reword:164.032 loss:0.00667; actual_eps:0.82; ave_Q:50.45903396606445
episode:397; total step:220; total_reword:138.199 loss:0.00608; actual_eps:0.82; ave_Q:45.82345199584961
episode:398; total step:220; total_reword:151.715 loss:0.00679; actual_eps:0.82; ave_Q:52.09702682495117
episode:399; total step:220; total_reword:139.169 loss:0.00683; actual_eps:0.82; ave_Q:48.264373779296875
episode:400; total step:220; total_reword:146.846 loss:0.00592; actual_eps:0.82; ave_Q:47.4614372253418
episode:401; total step:220; total_reword:153.768 loss:0.00612; actual_eps:0.82; ave_Q:50.768131256103516
episode:402; total step:220; total_reword:158.335 loss:0.00612; actual_eps:0.82; ave_Q:51.24229431152344
episode:403; total step:220; total_reword:164.270 loss:0.00563; actual_eps:0.82; ave_Q:51.805511474609375
episode:404; total step:220; total_reword:142.028 loss:0.00603; actual_eps:0.82; ave_Q:48.696022033691406
episode:405; total step:220; total_reword:144.621 loss:0.00636; actual_eps:0.82; ave_Q:48.99848556518555
episode:406; total step:220; total_reword:135.776 loss:0.00614; actual_eps:0.81; ave_Q:50.654945373535156
episode:407; total step:220; total_reword:143.101 loss:0.00653; actual_eps:0.81; ave_Q:50.26841354370117
episode:408; total step:220; total_reword:166.667 loss:0.00617; actual_eps:0.81; ave_Q:50.22093963623047
episode:409; total step:220; total_reword:156.507 loss:0.00574; actual_eps:0.81; ave_Q:51.604652404785156
episode:410; total step:220; total_reword:164.726 loss:0.00645; actual_eps:0.81; ave_Q:55.49846267700195
episode:411; total step:220; total_reword:112.310 loss:0.00586; actual_eps:0.81; ave_Q:43.18262481689453
episode:412; total step:220; total_reword:152.501 loss:0.00602; actual_eps:0.81; ave_Q:50.8736457824707
episode:413; total step:220; total_reword:146.206 loss:0.00571; actual_eps:0.81; ave_Q:47.316036224365234
episode:414; total step:220; total_reword:174.605 loss:0.00591; actual_eps:0.81; ave_Q:53.81761932373047
episode:415; total step:220; total_reword:147.518 loss:0.00617; actual_eps:0.81; ave_Q:49.21973419189453
episode:416; total step:220; total_reword:156.324 loss:0.00559; actual_eps:0.81; ave_Q:49.3531379699707
episode:417; total step:220; total_reword:155.238 loss:0.00648; actual_eps:0.81; ave_Q:51.026161193847656
episode:418; total step:220; total_reword:165.088 loss:0.00553; actual_eps:0.81; ave_Q:54.95787811279297
episode:419; total step:220; total_reword:161.384 loss:0.00580; actual_eps:0.81; ave_Q:52.996482849121094
episode:420; total step:220; total_reword:158.763 loss:0.00634; actual_eps:0.81; ave_Q:50.66583251953125
episode:421; total step:220; total_reword:161.909 loss:0.00550; actual_eps:0.81; ave_Q:51.98074722290039
episode:422; total step:220; total_reword:161.378 loss:0.00638; actual_eps:0.81; ave_Q:52.7611198425293
episode:423; total step:220; total_reword:165.159 loss:0.00604; actual_eps:0.81; ave_Q:52.174137115478516
episode:424; total step:220; total_reword:159.408 loss:0.00546; actual_eps:0.81; ave_Q:48.891353607177734
episode:425; total step:220; total_reword:150.960 loss:0.00592; actual_eps:0.81; ave_Q:47.80485916137695
episode:426; total step:220; total_reword:155.630 loss:0.00538; actual_eps:0.81; ave_Q:50.457008361816406
episode:427; total step:220; total_reword:149.551 loss:0.00559; actual_eps:0.81; ave_Q:50.848419189453125
episode:428; total step:220; total_reword:142.225 loss:0.00600; actual_eps:0.81; ave_Q:49.44425964355469
episode:429; total step:220; total_reword:112.295 loss:0.00593; actual_eps:0.81; ave_Q:43.09756851196289
episode:430; total step:220; total_reword:150.738 loss:0.00610; actual_eps:0.80; ave_Q:50.0307731628418
