episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:274; total step:220; total_reword:145.504 loss:0.00656; actual_eps:0.87; ave_Q:51.154022216796875
episode:275; total step:220; total_reword:112.974 loss:0.00659; actual_eps:0.87; ave_Q:42.033477783203125
episode:276; total step:220; total_reword:126.796 loss:0.00677; actual_eps:0.87; ave_Q:46.04969024658203
episode:277; total step:220; total_reword:114.487 loss:0.00665; actual_eps:0.87; ave_Q:41.71500778198242
episode:278; total step:220; total_reword:126.800 loss:0.00669; actual_eps:0.87; ave_Q:51.1874885559082
episode:279; total step:220; total_reword:127.123 loss:0.00742; actual_eps:0.87; ave_Q:42.12881851196289
episode:280; total step:220; total_reword:67.872 loss:0.00654; actual_eps:0.87; ave_Q:34.71357727050781
episode:281; total step:220; total_reword:125.895 loss:0.00703; actual_eps:0.87; ave_Q:50.05991744995117
episode:282; total step:220; total_reword:129.944 loss:0.00638; actual_eps:0.87; ave_Q:44.966880798339844
episode:283; total step:220; total_reword:141.261 loss:0.00705; actual_eps:0.87; ave_Q:47.82513427734375
episode:284; total step:220; total_reword:77.948 loss:0.00732; actual_eps:0.87; ave_Q:33.70209884643555
episode:285; total step:220; total_reword:92.601 loss:0.00650; actual_eps:0.87; ave_Q:35.423561096191406
episode:286; total step:220; total_reword:117.951 loss:0.00658; actual_eps:0.87; ave_Q:47.962581634521484
episode:287; total step:220; total_reword:54.724 loss:0.00661; actual_eps:0.87; ave_Q:26.03006935119629
episode:288; total step:220; total_reword:71.149 loss:0.00690; actual_eps:0.87; ave_Q:29.786523818969727
episode:289; total step:220; total_reword:137.205 loss:0.00669; actual_eps:0.87; ave_Q:47.06117630004883
episode:290; total step:220; total_reword:121.527 loss:0.00638; actual_eps:0.86; ave_Q:42.55208969116211
episode:291; total step:220; total_reword:114.838 loss:0.00673; actual_eps:0.86; ave_Q:43.764678955078125
episode:292; total step:220; total_reword:74.701 loss:0.00648; actual_eps:0.86; ave_Q:39.5930061340332
episode:293; total step:220; total_reword:85.632 loss:0.00691; actual_eps:0.86; ave_Q:38.68990707397461
episode:294; total step:220; total_reword:86.830 loss:0.00665; actual_eps:0.86; ave_Q:34.698707580566406
episode:295; total step:220; total_reword:137.229 loss:0.00681; actual_eps:0.86; ave_Q:46.358734130859375
episode:296; total step:220; total_reword:119.979 loss:0.00651; actual_eps:0.86; ave_Q:43.25757598876953
episode:297; total step:220; total_reword:110.850 loss:0.00636; actual_eps:0.86; ave_Q:40.260128021240234
episode:298; total step:220; total_reword:95.807 loss:0.00723; actual_eps:0.86; ave_Q:36.63819122314453
episode:299; total step:220; total_reword:140.446 loss:0.00633; actual_eps:0.86; ave_Q:48.66915512084961
episode:300; total step:220; total_reword:111.848 loss:0.00628; actual_eps:0.86; ave_Q:40.657470703125
episode:301; total step:220; total_reword:119.212 loss:0.00705; actual_eps:0.86; ave_Q:46.74848175048828
episode:302; total step:220; total_reword:124.798 loss:0.00659; actual_eps:0.86; ave_Q:45.17789840698242
episode:303; total step:220; total_reword:143.429 loss:0.00687; actual_eps:0.86; ave_Q:48.16191864013672
episode:304; total step:220; total_reword:124.625 loss:0.00646; actual_eps:0.86; ave_Q:48.47738265991211
episode:305; total step:220; total_reword:129.137 loss:0.00699; actual_eps:0.86; ave_Q:46.69158935546875
episode:306; total step:220; total_reword:111.369 loss:0.00658; actual_eps:0.86; ave_Q:39.77729034423828
episode:307; total step:220; total_reword:107.953 loss:0.00641; actual_eps:0.86; ave_Q:41.16127014160156
episode:308; total step:220; total_reword:125.260 loss:0.00665; actual_eps:0.86; ave_Q:43.92695617675781
episode:309; total step:220; total_reword:135.583 loss:0.00619; actual_eps:0.86; ave_Q:48.164772033691406
episode:310; total step:220; total_reword:137.064 loss:0.00624; actual_eps:0.86; ave_Q:47.77109909057617
episode:311; total step:220; total_reword:94.269 loss:0.00634; actual_eps:0.86; ave_Q:38.818748474121094
episode:312; total step:220; total_reword:106.601 loss:0.00664; actual_eps:0.86; ave_Q:37.843353271484375
episode:313; total step:220; total_reword:111.436 loss:0.00649; actual_eps:0.86; ave_Q:41.03508377075195
episode:314; total step:220; total_reword:100.836 loss:0.00631; actual_eps:0.85; ave_Q:39.95277786254883
episode:315; total step:220; total_reword:82.992 loss:0.00678; actual_eps:0.85; ave_Q:33.41691589355469
episode:316; total step:220; total_reword:86.052 loss:0.00685; actual_eps:0.85; ave_Q:34.69581985473633
episode:317; total step:220; total_reword:112.737 loss:0.00650; actual_eps:0.85; ave_Q:40.968353271484375
episode:318; total step:220; total_reword:111.293 loss:0.00674; actual_eps:0.85; ave_Q:42.954654693603516
episode:319; total step:220; total_reword:86.305 loss:0.00624; actual_eps:0.85; ave_Q:36.51258087158203
episode:320; total step:220; total_reword:131.198 loss:0.00640; actual_eps:0.85; ave_Q:45.4510383605957
episode:321; total step:220; total_reword:120.316 loss:0.00656; actual_eps:0.85; ave_Q:43.48760986328125
episode:322; total step:220; total_reword:105.621 loss:0.00677; actual_eps:0.85; ave_Q:39.3448600769043
episode:323; total step:220; total_reword:118.667 loss:0.00609; actual_eps:0.85; ave_Q:30.336776733398438
episode:324; total step:220; total_reword:89.343 loss:0.00700; actual_eps:0.85; ave_Q:41.492591857910156
episode:325; total step:220; total_reword:127.075 loss:0.00651; actual_eps:0.85; ave_Q:54.17608642578125
episode:326; total step:220; total_reword:141.394 loss:0.00660; actual_eps:0.85; ave_Q:48.674903869628906
episode:327; total step:220; total_reword:97.790 loss:0.00646; actual_eps:0.85; ave_Q:38.29951095581055
episode:328; total step:220; total_reword:109.471 loss:0.00633; actual_eps:0.85; ave_Q:40.09010696411133
episode:329; total step:220; total_reword:116.618 loss:0.00646; actual_eps:0.85; ave_Q:43.54216384887695
episode:330; total step:220; total_reword:134.516 loss:0.00671; actual_eps:0.85; ave_Q:45.67442321777344
episode:331; total step:220; total_reword:109.111 loss:0.00673; actual_eps:0.85; ave_Q:39.48570251464844
episode:332; total step:220; total_reword:153.732 loss:0.00683; actual_eps:0.85; ave_Q:53.267860412597656
episode:333; total step:220; total_reword:108.183 loss:0.00686; actual_eps:0.85; ave_Q:45.49720764160156
episode:334; total step:220; total_reword:135.387 loss:0.00645; actual_eps:0.85; ave_Q:50.371551513671875
episode:335; total step:220; total_reword:100.616 loss:0.00664; actual_eps:0.85; ave_Q:38.745296478271484
episode:336; total step:220; total_reword:109.508 loss:0.00710; actual_eps:0.85; ave_Q:50.76966857910156
episode:337; total step:220; total_reword:131.786 loss:0.00661; actual_eps:0.84; ave_Q:48.07170486450195
episode:338; total step:220; total_reword:136.655 loss:0.00655; actual_eps:0.84; ave_Q:49.03908920288086
episode:339; total step:220; total_reword:99.239 loss:0.00625; actual_eps:0.84; ave_Q:36.845741271972656
episode:340; total step:220; total_reword:112.455 loss:0.00649; actual_eps:0.84; ave_Q:41.274932861328125
episode:341; total step:220; total_reword:146.996 loss:0.00625; actual_eps:0.84; ave_Q:50.73369216918945
episode:342; total step:220; total_reword:105.504 loss:0.00660; actual_eps:0.84; ave_Q:39.638362884521484
episode:343; total step:220; total_reword:95.939 loss:0.00693; actual_eps:0.84; ave_Q:34.53401184082031
episode:344; total step:220; total_reword:83.638 loss:0.00677; actual_eps:0.84; ave_Q:35.014461517333984
episode:345; total step:220; total_reword:108.442 loss:0.00625; actual_eps:0.84; ave_Q:45.035335540771484
episode:346; total step:220; total_reword:122.925 loss:0.00642; actual_eps:0.84; ave_Q:43.631168365478516
episode:347; total step:220; total_reword:125.286 loss:0.00667; actual_eps:0.84; ave_Q:44.940513610839844
episode:348; total step:220; total_reword:135.089 loss:0.00679; actual_eps:0.84; ave_Q:48.61533737182617
episode:349; total step:220; total_reword:122.942 loss:0.00636; actual_eps:0.84; ave_Q:39.8187141418457
episode:350; total step:220; total_reword:92.528 loss:0.00670; actual_eps:0.84; ave_Q:37.03742218017578
episode:351; total step:220; total_reword:102.718 loss:0.00648; actual_eps:0.84; ave_Q:40.34964370727539
episode:352; total step:220; total_reword:129.484 loss:0.00689; actual_eps:0.84; ave_Q:47.03874588012695
episode:353; total step:220; total_reword:132.827 loss:0.00665; actual_eps:0.84; ave_Q:45.46921920776367
episode:354; total step:220; total_reword:120.213 loss:0.00690; actual_eps:0.84; ave_Q:42.1152229309082
episode:355; total step:220; total_reword:85.720 loss:0.00700; actual_eps:0.84; ave_Q:38.23576736450195
episode:356; total step:220; total_reword:108.165 loss:0.00664; actual_eps:0.84; ave_Q:38.570335388183594
episode:357; total step:220; total_reword:104.403 loss:0.00646; actual_eps:0.84; ave_Q:39.11781311035156
episode:358; total step:220; total_reword:91.256 loss:0.00681; actual_eps:0.84; ave_Q:40.306793212890625
episode:359; total step:220; total_reword:121.109 loss:0.00650; actual_eps:0.84; ave_Q:41.58357620239258
episode:360; total step:220; total_reword:122.420 loss:0.00679; actual_eps:0.83; ave_Q:43.58933639526367
episode:361; total step:220; total_reword:127.092 loss:0.00679; actual_eps:0.83; ave_Q:43.6177864074707
episode:362; total step:220; total_reword:115.130 loss:0.00672; actual_eps:0.83; ave_Q:39.68312454223633
episode:363; total step:220; total_reword:125.114 loss:0.00692; actual_eps:0.83; ave_Q:47.0528678894043
episode:364; total step:220; total_reword:123.583 loss:0.00648; actual_eps:0.83; ave_Q:38.150753021240234
episode:365; total step:220; total_reword:137.453 loss:0.00702; actual_eps:0.83; ave_Q:37.22703170776367
episode:366; total step:220; total_reword:116.638 loss:0.00646; actual_eps:0.83; ave_Q:42.55801773071289
episode:367; total step:220; total_reword:132.599 loss:0.00734; actual_eps:0.83; ave_Q:44.53368377685547
episode:368; total step:220; total_reword:146.886 loss:0.00663; actual_eps:0.83; ave_Q:51.14580154418945
episode:369; total step:220; total_reword:144.874 loss:0.00668; actual_eps:0.83; ave_Q:45.96172332763672
episode:370; total step:220; total_reword:65.493 loss:0.00686; actual_eps:0.83; ave_Q:30.303218841552734
episode:371; total step:220; total_reword:142.540 loss:0.00709; actual_eps:0.83; ave_Q:46.2241096496582
episode:372; total step:220; total_reword:130.891 loss:0.00677; actual_eps:0.83; ave_Q:45.08926773071289
episode:373; total step:220; total_reword:120.558 loss:0.00655; actual_eps:0.83; ave_Q:42.022544860839844
episode:374; total step:220; total_reword:130.779 loss:0.00635; actual_eps:0.83; ave_Q:49.22796630859375
episode:375; total step:220; total_reword:123.840 loss:0.00697; actual_eps:0.83; ave_Q:46.68614196777344
episode:376; total step:220; total_reword:106.043 loss:0.00627; actual_eps:0.83; ave_Q:38.21977233886719
episode:377; total step:220; total_reword:106.886 loss:0.00683; actual_eps:0.83; ave_Q:33.492942810058594
episode:378; total step:220; total_reword:106.161 loss:0.00693; actual_eps:0.83; ave_Q:39.20186996459961
episode:379; total step:220; total_reword:106.618 loss:0.00659; actual_eps:0.83; ave_Q:39.60676193237305
episode:380; total step:220; total_reword:142.829 loss:0.00705; actual_eps:0.83; ave_Q:48.847293853759766
episode:381; total step:220; total_reword:117.580 loss:0.00654; actual_eps:0.83; ave_Q:46.029991149902344
episode:382; total step:220; total_reword:124.102 loss:0.00825; actual_eps:0.83; ave_Q:48.469749450683594
episode:383; total step:220; total_reword:131.761 loss:0.00657; actual_eps:0.82; ave_Q:51.56754684448242
episode:384; total step:220; total_reword:129.778 loss:0.00697; actual_eps:0.82; ave_Q:47.12930679321289
episode:385; total step:220; total_reword:130.520 loss:0.00682; actual_eps:0.82; ave_Q:47.71392822265625
episode:386; total step:220; total_reword:99.586 loss:0.00680; actual_eps:0.82; ave_Q:39.566192626953125
episode:387; total step:220; total_reword:108.095 loss:0.00644; actual_eps:0.82; ave_Q:41.38557052612305
episode:388; total step:220; total_reword:66.423 loss:0.00688; actual_eps:0.82; ave_Q:29.189987182617188
episode:389; total step:220; total_reword:142.649 loss:0.00728; actual_eps:0.82; ave_Q:49.01051712036133
episode:390; total step:220; total_reword:96.897 loss:0.00692; actual_eps:0.82; ave_Q:38.16029357910156
episode:391; total step:220; total_reword:144.993 loss:0.00704; actual_eps:0.82; ave_Q:45.44770431518555
episode:392; total step:220; total_reword:94.658 loss:0.00646; actual_eps:0.82; ave_Q:44.92277908325195
episode:393; total step:220; total_reword:112.278 loss:0.00676; actual_eps:0.82; ave_Q:40.53837966918945
episode:394; total step:220; total_reword:129.395 loss:0.00668; actual_eps:0.82; ave_Q:46.91652297973633
episode:395; total step:220; total_reword:111.369 loss:0.00659; actual_eps:0.82; ave_Q:43.136680603027344
episode:396; total step:220; total_reword:132.019 loss:0.00736; actual_eps:0.82; ave_Q:46.071659088134766
episode:397; total step:220; total_reword:137.458 loss:0.00699; actual_eps:0.82; ave_Q:37.24738693237305
episode:398; total step:220; total_reword:115.564 loss:0.00740; actual_eps:0.82; ave_Q:43.929908752441406
episode:399; total step:220; total_reword:88.946 loss:0.00684; actual_eps:0.82; ave_Q:35.94002151489258
episode:400; total step:220; total_reword:122.473 loss:0.00797; actual_eps:0.82; ave_Q:47.30518341064453
episode:401; total step:220; total_reword:133.793 loss:0.00675; actual_eps:0.82; ave_Q:47.81686019897461
episode:402; total step:220; total_reword:124.330 loss:0.00724; actual_eps:0.82; ave_Q:44.725196838378906
episode:403; total step:220; total_reword:129.266 loss:0.00720; actual_eps:0.82; ave_Q:46.99813461303711
episode:404; total step:220; total_reword:100.317 loss:0.00624; actual_eps:0.82; ave_Q:39.89042663574219
episode:405; total step:220; total_reword:104.974 loss:0.00666; actual_eps:0.82; ave_Q:40.862091064453125
episode:406; total step:220; total_reword:106.894 loss:0.00718; actual_eps:0.81; ave_Q:37.277435302734375
episode:407; total step:220; total_reword:135.275 loss:0.00665; actual_eps:0.81; ave_Q:46.251373291015625
episode:408; total step:220; total_reword:125.123 loss:0.00666; actual_eps:0.81; ave_Q:44.18191909790039
episode:409; total step:220; total_reword:128.058 loss:0.00669; actual_eps:0.81; ave_Q:42.16254806518555
episode:410; total step:220; total_reword:154.969 loss:0.00690; actual_eps:0.81; ave_Q:54.283973693847656
episode:411; total step:220; total_reword:133.522 loss:0.00656; actual_eps:0.81; ave_Q:45.13663101196289
episode:412; total step:220; total_reword:108.560 loss:0.00684; actual_eps:0.81; ave_Q:49.48615646362305
episode:413; total step:220; total_reword:120.236 loss:0.00665; actual_eps:0.81; ave_Q:47.0810546875
episode:414; total step:220; total_reword:114.570 loss:0.00718; actual_eps:0.81; ave_Q:40.22197723388672
episode:415; total step:220; total_reword:111.109 loss:0.00755; actual_eps:0.81; ave_Q:41.255619049072266
episode:416; total step:220; total_reword:107.008 loss:0.00675; actual_eps:0.81; ave_Q:40.641883850097656
episode:417; total step:220; total_reword:113.086 loss:0.00682; actual_eps:0.81; ave_Q:40.00639724731445
episode:418; total step:220; total_reword:136.006 loss:0.00688; actual_eps:0.81; ave_Q:44.5728645324707
episode:419; total step:220; total_reword:78.896 loss:0.00697; actual_eps:0.81; ave_Q:36.25594711303711
episode:420; total step:220; total_reword:94.297 loss:0.00687; actual_eps:0.81; ave_Q:42.30504608154297
episode:421; total step:220; total_reword:154.524 loss:0.00672; actual_eps:0.81; ave_Q:49.99712371826172
episode:422; total step:220; total_reword:118.949 loss:0.00732; actual_eps:0.81; ave_Q:42.42456817626953
episode:423; total step:220; total_reword:133.176 loss:0.00739; actual_eps:0.81; ave_Q:45.51804733276367
episode:424; total step:220; total_reword:107.622 loss:0.00712; actual_eps:0.81; ave_Q:43.393192291259766
episode:425; total step:220; total_reword:119.239 loss:0.00664; actual_eps:0.81; ave_Q:40.188087463378906
episode:426; total step:220; total_reword:139.433 loss:0.00653; actual_eps:0.81; ave_Q:47.52389144897461
episode:427; total step:220; total_reword:86.219 loss:0.00726; actual_eps:0.81; ave_Q:38.644065856933594
episode:428; total step:220; total_reword:110.124 loss:0.00658; actual_eps:0.81; ave_Q:42.88492965698242
episode:429; total step:220; total_reword:136.796 loss:0.00762; actual_eps:0.81; ave_Q:51.846134185791016
episode:430; total step:220; total_reword:140.904 loss:0.00691; actual_eps:0.80; ave_Q:43.721500396728516
