episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:273; total step:290; total_reword:64.195 loss:0.04848; actual_eps:0.83; ave_Q:27.05621337890625
episode:274; total step:290; total_reword:114.260 loss:0.04065; actual_eps:0.83; ave_Q:27.237699508666992
episode:275; total step:290; total_reword:143.646 loss:0.04313; actual_eps:0.83; ave_Q:36.80539321899414
episode:276; total step:290; total_reword:65.657 loss:0.04443; actual_eps:0.83; ave_Q:21.85472297668457
episode:277; total step:290; total_reword:3.110 loss:0.04437; actual_eps:0.83; ave_Q:16.104747772216797
episode:278; total step:290; total_reword:135.310 loss:0.04510; actual_eps:0.83; ave_Q:36.107505798339844
episode:279; total step:290; total_reword:117.077 loss:0.04253; actual_eps:0.83; ave_Q:33.15572738647461
episode:280; total step:290; total_reword:95.333 loss:0.04433; actual_eps:0.83; ave_Q:31.216876983642578
episode:281; total step:290; total_reword:-1.139 loss:0.04358; actual_eps:0.83; ave_Q:22.01095962524414
episode:282; total step:290; total_reword:105.579 loss:0.04286; actual_eps:0.83; ave_Q:29.931764602661133
episode:283; total step:290; total_reword:56.270 loss:0.04328; actual_eps:0.83; ave_Q:22.597949981689453
episode:284; total step:290; total_reword:109.799 loss:0.04584; actual_eps:0.83; ave_Q:28.71794891357422
episode:285; total step:290; total_reword:71.126 loss:0.04334; actual_eps:0.83; ave_Q:23.397497177124023
episode:286; total step:290; total_reword:43.636 loss:0.04469; actual_eps:0.83; ave_Q:20.355743408203125
episode:287; total step:290; total_reword:79.321 loss:0.04584; actual_eps:0.83; ave_Q:23.098533630371094
episode:288; total step:290; total_reword:-0.083 loss:0.04337; actual_eps:0.83; ave_Q:18.183887481689453
episode:289; total step:290; total_reword:149.564 loss:0.04149; actual_eps:0.83; ave_Q:29.767656326293945
episode:290; total step:290; total_reword:106.713 loss:0.04184; actual_eps:0.83; ave_Q:31.80813980102539
episode:291; total step:290; total_reword:165.966 loss:0.04462; actual_eps:0.82; ave_Q:36.404685974121094
episode:292; total step:290; total_reword:-19.687 loss:0.04308; actual_eps:0.82; ave_Q:11.43139934539795
episode:293; total step:290; total_reword:10.914 loss:0.04476; actual_eps:0.82; ave_Q:25.392606735229492
episode:294; total step:290; total_reword:30.069 loss:0.04793; actual_eps:0.82; ave_Q:15.637770652770996
episode:295; total step:290; total_reword:131.349 loss:0.04278; actual_eps:0.82; ave_Q:25.289714813232422
episode:296; total step:290; total_reword:55.519 loss:0.04372; actual_eps:0.82; ave_Q:25.71246910095215
episode:297; total step:290; total_reword:104.967 loss:0.04521; actual_eps:0.82; ave_Q:27.198816299438477
episode:298; total step:290; total_reword:141.845 loss:0.04399; actual_eps:0.82; ave_Q:29.24026870727539
episode:299; total step:290; total_reword:109.414 loss:0.04652; actual_eps:0.82; ave_Q:27.639293670654297
episode:300; total step:290; total_reword:164.049 loss:0.04738; actual_eps:0.82; ave_Q:32.71547317504883
episode:301; total step:290; total_reword:69.915 loss:0.04222; actual_eps:0.82; ave_Q:23.533201217651367
episode:302; total step:290; total_reword:145.645 loss:0.04371; actual_eps:0.82; ave_Q:29.506118774414062
episode:303; total step:290; total_reword:45.820 loss:0.04546; actual_eps:0.82; ave_Q:21.957124710083008
episode:304; total step:290; total_reword:129.881 loss:0.04253; actual_eps:0.82; ave_Q:25.97783088684082
episode:305; total step:290; total_reword:75.667 loss:0.04210; actual_eps:0.82; ave_Q:25.821298599243164
episode:306; total step:290; total_reword:148.948 loss:0.04223; actual_eps:0.82; ave_Q:38.842628479003906
episode:307; total step:290; total_reword:118.581 loss:0.04438; actual_eps:0.82; ave_Q:33.15473937988281
episode:308; total step:290; total_reword:71.716 loss:0.04152; actual_eps:0.81; ave_Q:25.333019256591797
episode:309; total step:290; total_reword:162.881 loss:0.04277; actual_eps:0.81; ave_Q:32.98726272583008
episode:310; total step:290; total_reword:116.787 loss:0.04505; actual_eps:0.81; ave_Q:32.421600341796875
episode:311; total step:290; total_reword:118.613 loss:0.04418; actual_eps:0.81; ave_Q:28.626602172851562
episode:312; total step:290; total_reword:94.610 loss:0.04333; actual_eps:0.81; ave_Q:26.48277473449707
episode:313; total step:290; total_reword:124.034 loss:0.04363; actual_eps:0.81; ave_Q:28.5725154876709
episode:314; total step:290; total_reword:62.146 loss:0.04559; actual_eps:0.81; ave_Q:20.143468856811523
episode:315; total step:290; total_reword:140.401 loss:0.04191; actual_eps:0.81; ave_Q:30.1906795501709
episode:316; total step:290; total_reword:134.464 loss:0.04233; actual_eps:0.81; ave_Q:32.32218551635742
episode:317; total step:290; total_reword:143.081 loss:0.04378; actual_eps:0.81; ave_Q:33.33566665649414
episode:318; total step:290; total_reword:128.847 loss:0.04247; actual_eps:0.81; ave_Q:27.654735565185547
episode:319; total step:290; total_reword:104.232 loss:0.04274; actual_eps:0.81; ave_Q:22.494070053100586
episode:320; total step:290; total_reword:52.594 loss:0.04321; actual_eps:0.81; ave_Q:21.504108428955078
episode:321; total step:290; total_reword:98.959 loss:0.04380; actual_eps:0.81; ave_Q:20.680198669433594
episode:322; total step:290; total_reword:138.413 loss:0.04053; actual_eps:0.81; ave_Q:30.821077346801758
episode:323; total step:290; total_reword:124.768 loss:0.04240; actual_eps:0.81; ave_Q:29.965864181518555
episode:324; total step:290; total_reword:141.316 loss:0.04246; actual_eps:0.81; ave_Q:30.367521286010742
episode:325; total step:290; total_reword:30.221 loss:0.04280; actual_eps:0.81; ave_Q:18.509225845336914
episode:326; total step:290; total_reword:82.812 loss:0.04410; actual_eps:0.80; ave_Q:25.53356170654297
episode:327; total step:290; total_reword:93.340 loss:0.04026; actual_eps:0.80; ave_Q:29.878711700439453
episode:328; total step:290; total_reword:120.468 loss:0.04202; actual_eps:0.80; ave_Q:20.481006622314453
episode:329; total step:290; total_reword:150.630 loss:0.03989; actual_eps:0.80; ave_Q:33.05708694458008
episode:330; total step:290; total_reword:117.805 loss:0.04503; actual_eps:0.80; ave_Q:31.302326202392578
episode:331; total step:290; total_reword:124.430 loss:0.04208; actual_eps:0.80; ave_Q:31.602258682250977
episode:332; total step:290; total_reword:114.135 loss:0.04083; actual_eps:0.80; ave_Q:25.61076545715332
episode:333; total step:290; total_reword:37.809 loss:0.04050; actual_eps:0.80; ave_Q:18.523828506469727
episode:334; total step:290; total_reword:144.320 loss:0.03983; actual_eps:0.80; ave_Q:33.18935012817383
episode:335; total step:290; total_reword:127.996 loss:0.03988; actual_eps:0.80; ave_Q:35.1007080078125
episode:336; total step:290; total_reword:8.761 loss:0.04125; actual_eps:0.80; ave_Q:11.553335189819336
episode:337; total step:290; total_reword:126.147 loss:0.04363; actual_eps:0.80; ave_Q:35.019927978515625
episode:338; total step:290; total_reword:141.950 loss:0.04051; actual_eps:0.80; ave_Q:30.798215866088867
episode:339; total step:290; total_reword:109.855 loss:0.04202; actual_eps:0.80; ave_Q:24.95602035522461
episode:340; total step:290; total_reword:72.398 loss:0.04080; actual_eps:0.80; ave_Q:25.03179359436035
episode:341; total step:290; total_reword:41.392 loss:0.04203; actual_eps:0.80; ave_Q:14.82378101348877
episode:342; total step:290; total_reword:43.655 loss:0.04299; actual_eps:0.80; ave_Q:21.128992080688477
episode:343; total step:290; total_reword:96.953 loss:0.04301; actual_eps:0.80; ave_Q:26.93845558166504
episode:344; total step:290; total_reword:28.447 loss:0.04291; actual_eps:0.79; ave_Q:22.125089645385742
episode:345; total step:290; total_reword:59.643 loss:0.04170; actual_eps:0.79; ave_Q:17.65167808532715
episode:346; total step:290; total_reword:82.155 loss:0.04150; actual_eps:0.79; ave_Q:25.121082305908203
episode:347; total step:290; total_reword:168.906 loss:0.04479; actual_eps:0.79; ave_Q:38.215240478515625
episode:348; total step:290; total_reword:24.630 loss:0.04235; actual_eps:0.79; ave_Q:13.026799201965332
episode:349; total step:290; total_reword:143.652 loss:0.03910; actual_eps:0.79; ave_Q:35.51072311401367
episode:350; total step:290; total_reword:123.150 loss:0.04087; actual_eps:0.79; ave_Q:20.220800399780273
episode:351; total step:290; total_reword:57.296 loss:0.03788; actual_eps:0.79; ave_Q:16.506942749023438
episode:352; total step:290; total_reword:121.818 loss:0.04195; actual_eps:0.79; ave_Q:22.02056121826172
episode:353; total step:290; total_reword:103.727 loss:0.03905; actual_eps:0.79; ave_Q:27.075302124023438
episode:354; total step:290; total_reword:54.222 loss:0.04170; actual_eps:0.79; ave_Q:18.992347717285156
episode:355; total step:290; total_reword:142.573 loss:0.04114; actual_eps:0.79; ave_Q:30.512554168701172
episode:356; total step:290; total_reword:157.139 loss:0.04073; actual_eps:0.79; ave_Q:34.52601623535156
episode:357; total step:290; total_reword:142.609 loss:0.03927; actual_eps:0.79; ave_Q:26.217021942138672
episode:358; total step:290; total_reword:149.521 loss:0.04137; actual_eps:0.79; ave_Q:35.68451690673828
episode:359; total step:290; total_reword:156.499 loss:0.03939; actual_eps:0.79; ave_Q:24.015024185180664
episode:360; total step:290; total_reword:22.777 loss:0.04160; actual_eps:0.79; ave_Q:13.627446174621582
episode:361; total step:290; total_reword:178.730 loss:0.03956; actual_eps:0.78; ave_Q:35.788631439208984
episode:362; total step:290; total_reword:75.166 loss:0.03930; actual_eps:0.78; ave_Q:20.234527587890625
episode:363; total step:290; total_reword:134.616 loss:0.03963; actual_eps:0.78; ave_Q:26.26856231689453
episode:364; total step:290; total_reword:109.791 loss:0.04087; actual_eps:0.78; ave_Q:21.55670166015625
episode:365; total step:290; total_reword:119.631 loss:0.04175; actual_eps:0.78; ave_Q:30.85991668701172
episode:366; total step:290; total_reword:135.323 loss:0.04032; actual_eps:0.78; ave_Q:29.749814987182617
episode:367; total step:290; total_reword:130.343 loss:0.03883; actual_eps:0.78; ave_Q:32.01822280883789
episode:368; total step:290; total_reword:123.436 loss:0.03830; actual_eps:0.78; ave_Q:32.59221649169922
episode:369; total step:290; total_reword:132.401 loss:0.03852; actual_eps:0.78; ave_Q:23.056427001953125
episode:370; total step:290; total_reword:87.734 loss:0.04023; actual_eps:0.78; ave_Q:20.741146087646484
episode:371; total step:290; total_reword:125.540 loss:0.03990; actual_eps:0.78; ave_Q:33.96076202392578
episode:372; total step:290; total_reword:90.405 loss:0.04128; actual_eps:0.78; ave_Q:22.008445739746094
episode:373; total step:290; total_reword:120.416 loss:0.04135; actual_eps:0.78; ave_Q:29.62061309814453
episode:374; total step:290; total_reword:146.983 loss:0.04134; actual_eps:0.78; ave_Q:27.178131103515625
episode:375; total step:290; total_reword:95.037 loss:0.03914; actual_eps:0.78; ave_Q:28.49802017211914
episode:376; total step:290; total_reword:88.594 loss:0.03997; actual_eps:0.78; ave_Q:24.588808059692383
episode:377; total step:290; total_reword:149.108 loss:0.04109; actual_eps:0.78; ave_Q:25.716794967651367
episode:378; total step:290; total_reword:149.825 loss:0.03791; actual_eps:0.78; ave_Q:29.38863754272461
episode:379; total step:290; total_reword:43.627 loss:0.04000; actual_eps:0.77; ave_Q:20.16160011291504
episode:380; total step:290; total_reword:168.083 loss:0.03950; actual_eps:0.77; ave_Q:33.852867126464844
episode:381; total step:290; total_reword:129.293 loss:0.03872; actual_eps:0.77; ave_Q:32.55437469482422
episode:382; total step:290; total_reword:104.675 loss:0.04126; actual_eps:0.77; ave_Q:23.76580238342285
episode:383; total step:290; total_reword:41.211 loss:0.04293; actual_eps:0.77; ave_Q:13.40274715423584
episode:384; total step:290; total_reword:146.879 loss:0.04042; actual_eps:0.77; ave_Q:35.85026931762695
episode:385; total step:290; total_reword:141.338 loss:0.03971; actual_eps:0.77; ave_Q:36.910945892333984
episode:386; total step:290; total_reword:140.429 loss:0.03888; actual_eps:0.77; ave_Q:28.677101135253906
episode:387; total step:290; total_reword:69.004 loss:0.03906; actual_eps:0.77; ave_Q:21.951536178588867
episode:388; total step:290; total_reword:14.631 loss:0.03809; actual_eps:0.77; ave_Q:9.987781524658203
episode:389; total step:290; total_reword:132.742 loss:0.03860; actual_eps:0.77; ave_Q:34.2961540222168
episode:390; total step:290; total_reword:55.380 loss:0.04110; actual_eps:0.77; ave_Q:19.299724578857422
episode:391; total step:290; total_reword:64.998 loss:0.03852; actual_eps:0.77; ave_Q:20.587629318237305
episode:392; total step:290; total_reword:63.392 loss:0.03884; actual_eps:0.77; ave_Q:20.45589828491211
episode:393; total step:290; total_reword:147.845 loss:0.03881; actual_eps:0.77; ave_Q:26.87887191772461
episode:394; total step:290; total_reword:127.632 loss:0.04042; actual_eps:0.77; ave_Q:34.22909164428711
episode:395; total step:290; total_reword:103.251 loss:0.04068; actual_eps:0.77; ave_Q:16.61686134338379
episode:396; total step:290; total_reword:66.594 loss:0.03727; actual_eps:0.76; ave_Q:17.529788970947266
episode:397; total step:290; total_reword:66.852 loss:0.04244; actual_eps:0.76; ave_Q:22.78919219970703
episode:398; total step:290; total_reword:156.824 loss:0.03886; actual_eps:0.76; ave_Q:35.8089485168457
episode:399; total step:290; total_reword:145.579 loss:0.04082; actual_eps:0.76; ave_Q:33.16493606567383
episode:400; total step:290; total_reword:139.238 loss:0.03825; actual_eps:0.76; ave_Q:29.655027389526367
episode:401; total step:290; total_reword:144.180 loss:0.03945; actual_eps:0.76; ave_Q:32.507511138916016
episode:402; total step:290; total_reword:141.656 loss:0.04054; actual_eps:0.76; ave_Q:27.101484298706055
episode:403; total step:290; total_reword:138.961 loss:0.03782; actual_eps:0.76; ave_Q:36.792579650878906
episode:404; total step:290; total_reword:118.642 loss:0.03686; actual_eps:0.76; ave_Q:33.04096221923828
episode:405; total step:290; total_reword:119.033 loss:0.03960; actual_eps:0.76; ave_Q:28.956666946411133
episode:406; total step:290; total_reword:141.475 loss:0.03867; actual_eps:0.76; ave_Q:32.367130279541016
episode:407; total step:290; total_reword:134.910 loss:0.03745; actual_eps:0.76; ave_Q:29.376983642578125
episode:408; total step:290; total_reword:180.733 loss:0.03799; actual_eps:0.76; ave_Q:33.90675735473633
episode:409; total step:290; total_reword:108.594 loss:0.03666; actual_eps:0.76; ave_Q:27.04660415649414
episode:410; total step:290; total_reword:23.249 loss:0.03771; actual_eps:0.76; ave_Q:17.153520584106445
episode:411; total step:290; total_reword:85.169 loss:0.03819; actual_eps:0.76; ave_Q:24.28313636779785
episode:412; total step:290; total_reword:121.693 loss:0.03701; actual_eps:0.76; ave_Q:25.21291160583496
episode:413; total step:290; total_reword:181.083 loss:0.03697; actual_eps:0.76; ave_Q:38.10027313232422
episode:414; total step:290; total_reword:175.051 loss:0.03733; actual_eps:0.75; ave_Q:35.287742614746094
episode:415; total step:290; total_reword:125.779 loss:0.03953; actual_eps:0.75; ave_Q:28.2508544921875
episode:416; total step:290; total_reword:2.199 loss:0.03650; actual_eps:0.75; ave_Q:10.204038619995117
episode:417; total step:290; total_reword:146.115 loss:0.03939; actual_eps:0.75; ave_Q:25.578147888183594
episode:418; total step:290; total_reword:50.129 loss:0.03829; actual_eps:0.75; ave_Q:18.349754333496094
episode:419; total step:290; total_reword:160.754 loss:0.03900; actual_eps:0.75; ave_Q:35.650272369384766
episode:420; total step:290; total_reword:39.631 loss:0.03783; actual_eps:0.75; ave_Q:20.082496643066406
episode:421; total step:290; total_reword:153.357 loss:0.03931; actual_eps:0.75; ave_Q:33.14836502075195
episode:422; total step:290; total_reword:70.261 loss:0.03999; actual_eps:0.75; ave_Q:23.929821014404297
episode:423; total step:290; total_reword:144.608 loss:0.04010; actual_eps:0.75; ave_Q:28.464311599731445
episode:424; total step:290; total_reword:116.896 loss:0.03791; actual_eps:0.75; ave_Q:32.88161849975586
episode:425; total step:290; total_reword:122.018 loss:0.04013; actual_eps:0.75; ave_Q:28.403242111206055
episode:426; total step:290; total_reword:167.022 loss:0.03769; actual_eps:0.75; ave_Q:28.89348793029785
episode:427; total step:290; total_reword:71.445 loss:0.03730; actual_eps:0.75; ave_Q:18.004077911376953
episode:428; total step:290; total_reword:167.595 loss:0.03887; actual_eps:0.75; ave_Q:33.463741302490234
episode:429; total step:290; total_reword:107.981 loss:0.03783; actual_eps:0.75; ave_Q:25.361623764038086
episode:430; total step:290; total_reword:27.760 loss:0.03805; actual_eps:0.75; ave_Q:14.707552909851074
