episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:274; total step:220; total_reword:107.391 loss:0.00806; actual_eps:0.87; ave_Q:37.786563873291016
episode:275; total step:220; total_reword:90.331 loss:0.00865; actual_eps:0.87; ave_Q:32.34812927246094
episode:276; total step:220; total_reword:116.939 loss:0.00806; actual_eps:0.87; ave_Q:37.87345886230469
episode:277; total step:220; total_reword:107.206 loss:0.00741; actual_eps:0.87; ave_Q:40.97987747192383
episode:278; total step:220; total_reword:116.224 loss:0.00787; actual_eps:0.87; ave_Q:40.47756576538086
episode:279; total step:220; total_reword:86.763 loss:0.00786; actual_eps:0.87; ave_Q:34.951072692871094
episode:280; total step:220; total_reword:90.969 loss:0.00817; actual_eps:0.87; ave_Q:33.6712646484375
episode:281; total step:220; total_reword:88.619 loss:0.00767; actual_eps:0.87; ave_Q:32.470314025878906
episode:282; total step:220; total_reword:93.726 loss:0.00771; actual_eps:0.87; ave_Q:33.728492736816406
episode:283; total step:220; total_reword:127.397 loss:0.00763; actual_eps:0.87; ave_Q:41.62644577026367
episode:284; total step:220; total_reword:69.235 loss:0.00802; actual_eps:0.87; ave_Q:22.5400447845459
episode:285; total step:220; total_reword:105.549 loss:0.00808; actual_eps:0.87; ave_Q:35.82168197631836
episode:286; total step:220; total_reword:130.217 loss:0.00751; actual_eps:0.87; ave_Q:42.56743621826172
episode:287; total step:220; total_reword:130.639 loss:0.00773; actual_eps:0.87; ave_Q:40.119049072265625
episode:288; total step:220; total_reword:99.147 loss:0.00855; actual_eps:0.87; ave_Q:34.760345458984375
episode:289; total step:220; total_reword:91.921 loss:0.00744; actual_eps:0.87; ave_Q:34.93912887573242
episode:290; total step:220; total_reword:120.370 loss:0.00841; actual_eps:0.86; ave_Q:38.1898307800293
episode:291; total step:220; total_reword:116.132 loss:0.00793; actual_eps:0.86; ave_Q:38.677494049072266
episode:292; total step:220; total_reword:96.007 loss:0.00713; actual_eps:0.86; ave_Q:30.429641723632812
episode:293; total step:220; total_reword:110.257 loss:0.00740; actual_eps:0.86; ave_Q:42.463504791259766
episode:294; total step:220; total_reword:123.292 loss:0.00809; actual_eps:0.86; ave_Q:43.3962516784668
episode:295; total step:220; total_reword:98.369 loss:0.00769; actual_eps:0.86; ave_Q:35.04069137573242
episode:296; total step:220; total_reword:116.844 loss:0.00775; actual_eps:0.86; ave_Q:35.567596435546875
episode:297; total step:220; total_reword:116.349 loss:0.00753; actual_eps:0.86; ave_Q:37.85026168823242
episode:298; total step:220; total_reword:109.633 loss:0.00753; actual_eps:0.86; ave_Q:37.4499397277832
episode:299; total step:220; total_reword:113.375 loss:0.00835; actual_eps:0.86; ave_Q:40.74256896972656
episode:300; total step:220; total_reword:122.571 loss:0.00819; actual_eps:0.86; ave_Q:41.00431442260742
episode:301; total step:220; total_reword:120.600 loss:0.00802; actual_eps:0.86; ave_Q:42.43820571899414
episode:302; total step:220; total_reword:131.667 loss:0.00844; actual_eps:0.86; ave_Q:44.636512756347656
episode:303; total step:220; total_reword:139.438 loss:0.00820; actual_eps:0.86; ave_Q:45.99183654785156
episode:304; total step:220; total_reword:128.057 loss:0.00809; actual_eps:0.86; ave_Q:41.608699798583984
episode:305; total step:220; total_reword:91.293 loss:0.00857; actual_eps:0.86; ave_Q:31.226526260375977
episode:306; total step:220; total_reword:125.194 loss:0.00814; actual_eps:0.86; ave_Q:38.58540344238281
episode:307; total step:220; total_reword:126.846 loss:0.00743; actual_eps:0.86; ave_Q:45.841854095458984
episode:308; total step:220; total_reword:85.408 loss:0.00790; actual_eps:0.86; ave_Q:28.981687545776367
episode:309; total step:220; total_reword:83.189 loss:0.00835; actual_eps:0.86; ave_Q:34.487213134765625
episode:310; total step:220; total_reword:128.806 loss:0.00769; actual_eps:0.86; ave_Q:46.443092346191406
episode:311; total step:220; total_reword:130.664 loss:0.00826; actual_eps:0.86; ave_Q:44.152069091796875
episode:312; total step:220; total_reword:95.683 loss:0.00784; actual_eps:0.86; ave_Q:39.99489974975586
episode:313; total step:220; total_reword:109.533 loss:0.00772; actual_eps:0.86; ave_Q:40.95317840576172
episode:314; total step:220; total_reword:83.258 loss:0.00750; actual_eps:0.85; ave_Q:35.95035934448242
episode:315; total step:220; total_reword:132.674 loss:0.00785; actual_eps:0.85; ave_Q:42.161659240722656
episode:316; total step:220; total_reword:141.372 loss:0.00750; actual_eps:0.85; ave_Q:43.40830612182617
episode:317; total step:220; total_reword:124.467 loss:0.00824; actual_eps:0.85; ave_Q:38.520389556884766
episode:318; total step:220; total_reword:79.056 loss:0.00795; actual_eps:0.85; ave_Q:26.60091209411621
episode:319; total step:220; total_reword:95.627 loss:0.00757; actual_eps:0.85; ave_Q:33.227210998535156
episode:320; total step:220; total_reword:99.867 loss:0.00784; actual_eps:0.85; ave_Q:33.79364013671875
episode:321; total step:220; total_reword:90.243 loss:0.00784; actual_eps:0.85; ave_Q:32.337486267089844
episode:322; total step:220; total_reword:113.574 loss:0.00804; actual_eps:0.85; ave_Q:36.5886344909668
episode:323; total step:220; total_reword:113.513 loss:0.00742; actual_eps:0.85; ave_Q:36.977264404296875
episode:324; total step:220; total_reword:157.242 loss:0.00781; actual_eps:0.85; ave_Q:47.6047477722168
episode:325; total step:220; total_reword:127.033 loss:0.00802; actual_eps:0.85; ave_Q:42.261383056640625
episode:326; total step:220; total_reword:120.569 loss:0.00780; actual_eps:0.85; ave_Q:38.665367126464844
episode:327; total step:220; total_reword:140.532 loss:0.00796; actual_eps:0.85; ave_Q:43.01171875
episode:328; total step:220; total_reword:86.958 loss:0.00820; actual_eps:0.85; ave_Q:32.033390045166016
episode:329; total step:220; total_reword:118.592 loss:0.00781; actual_eps:0.85; ave_Q:38.900917053222656
episode:330; total step:220; total_reword:96.266 loss:0.00748; actual_eps:0.85; ave_Q:35.18690872192383
episode:331; total step:220; total_reword:112.906 loss:0.00744; actual_eps:0.85; ave_Q:40.73268508911133
episode:332; total step:220; total_reword:105.043 loss:0.00851; actual_eps:0.85; ave_Q:35.15338897705078
episode:333; total step:220; total_reword:76.517 loss:0.00834; actual_eps:0.85; ave_Q:29.448684692382812
episode:334; total step:220; total_reword:123.439 loss:0.00759; actual_eps:0.85; ave_Q:43.5424690246582
episode:335; total step:220; total_reword:146.825 loss:0.00816; actual_eps:0.85; ave_Q:45.443382263183594
episode:336; total step:220; total_reword:109.373 loss:0.00730; actual_eps:0.85; ave_Q:38.16272735595703
episode:337; total step:220; total_reword:111.015 loss:0.00858; actual_eps:0.84; ave_Q:38.57248306274414
episode:338; total step:220; total_reword:128.409 loss:0.00777; actual_eps:0.84; ave_Q:43.95653533935547
episode:339; total step:220; total_reword:125.926 loss:0.00909; actual_eps:0.84; ave_Q:43.316890716552734
episode:340; total step:220; total_reword:125.037 loss:0.00848; actual_eps:0.84; ave_Q:44.411014556884766
episode:341; total step:220; total_reword:142.587 loss:0.00951; actual_eps:0.84; ave_Q:44.4993782043457
episode:342; total step:220; total_reword:118.116 loss:0.00809; actual_eps:0.84; ave_Q:42.044071197509766
episode:343; total step:220; total_reword:145.558 loss:0.00802; actual_eps:0.84; ave_Q:42.66786193847656
episode:344; total step:220; total_reword:124.155 loss:0.00798; actual_eps:0.84; ave_Q:41.4163932800293
episode:345; total step:220; total_reword:131.588 loss:0.00853; actual_eps:0.84; ave_Q:46.722900390625
episode:346; total step:220; total_reword:134.771 loss:0.00754; actual_eps:0.84; ave_Q:44.36101150512695
episode:347; total step:220; total_reword:109.989 loss:0.00816; actual_eps:0.84; ave_Q:37.144874572753906
episode:348; total step:220; total_reword:140.533 loss:0.00807; actual_eps:0.84; ave_Q:44.235477447509766
episode:349; total step:220; total_reword:113.592 loss:0.00821; actual_eps:0.84; ave_Q:42.51359176635742
episode:350; total step:220; total_reword:142.081 loss:0.00778; actual_eps:0.84; ave_Q:48.652587890625
episode:351; total step:220; total_reword:118.154 loss:0.00808; actual_eps:0.84; ave_Q:39.83515930175781
episode:352; total step:220; total_reword:92.615 loss:0.00790; actual_eps:0.84; ave_Q:37.0987434387207
episode:353; total step:220; total_reword:139.825 loss:0.00844; actual_eps:0.84; ave_Q:46.14287185668945
episode:354; total step:220; total_reword:103.044 loss:0.00786; actual_eps:0.84; ave_Q:36.95518112182617
episode:355; total step:220; total_reword:134.634 loss:0.00877; actual_eps:0.84; ave_Q:42.84480667114258
episode:356; total step:220; total_reword:109.266 loss:0.00787; actual_eps:0.84; ave_Q:40.84636306762695
episode:357; total step:220; total_reword:94.481 loss:0.00848; actual_eps:0.84; ave_Q:36.48147964477539
episode:358; total step:220; total_reword:110.740 loss:0.00815; actual_eps:0.84; ave_Q:38.57972717285156
episode:359; total step:220; total_reword:112.698 loss:0.00785; actual_eps:0.84; ave_Q:38.46538162231445
episode:360; total step:220; total_reword:103.523 loss:0.00889; actual_eps:0.83; ave_Q:28.475051879882812
episode:361; total step:220; total_reword:117.918 loss:0.00729; actual_eps:0.83; ave_Q:40.41636657714844
episode:362; total step:220; total_reword:102.695 loss:0.00746; actual_eps:0.83; ave_Q:39.633235931396484
episode:363; total step:220; total_reword:124.793 loss:0.00839; actual_eps:0.83; ave_Q:45.0507698059082
episode:364; total step:220; total_reword:115.832 loss:0.00785; actual_eps:0.83; ave_Q:39.75362777709961
episode:365; total step:220; total_reword:125.759 loss:0.00804; actual_eps:0.83; ave_Q:40.66272735595703
episode:366; total step:220; total_reword:152.051 loss:0.00727; actual_eps:0.83; ave_Q:50.2458610534668
episode:367; total step:220; total_reword:127.012 loss:0.00798; actual_eps:0.83; ave_Q:45.775970458984375
episode:368; total step:220; total_reword:108.338 loss:0.00849; actual_eps:0.83; ave_Q:42.550132751464844
episode:369; total step:220; total_reword:127.920 loss:0.00808; actual_eps:0.83; ave_Q:40.712100982666016
episode:370; total step:220; total_reword:121.770 loss:0.00818; actual_eps:0.83; ave_Q:39.44987487792969
episode:371; total step:220; total_reword:84.683 loss:0.00838; actual_eps:0.83; ave_Q:34.403682708740234
episode:372; total step:220; total_reword:120.276 loss:0.00839; actual_eps:0.83; ave_Q:40.75843811035156
episode:373; total step:220; total_reword:126.028 loss:0.00778; actual_eps:0.83; ave_Q:41.26947784423828
episode:374; total step:220; total_reword:128.438 loss:0.00777; actual_eps:0.83; ave_Q:44.57453536987305
episode:375; total step:220; total_reword:116.741 loss:0.00862; actual_eps:0.83; ave_Q:45.56234359741211
episode:376; total step:220; total_reword:108.728 loss:0.00824; actual_eps:0.83; ave_Q:35.45426940917969
episode:377; total step:220; total_reword:119.461 loss:0.00733; actual_eps:0.83; ave_Q:42.14534378051758
episode:378; total step:220; total_reword:83.019 loss:0.00803; actual_eps:0.83; ave_Q:33.51570129394531
episode:379; total step:220; total_reword:112.047 loss:0.00763; actual_eps:0.83; ave_Q:41.66482162475586
episode:380; total step:220; total_reword:121.588 loss:0.00745; actual_eps:0.83; ave_Q:43.190608978271484
episode:381; total step:220; total_reword:125.368 loss:0.00771; actual_eps:0.83; ave_Q:40.13262939453125
episode:382; total step:220; total_reword:114.253 loss:0.00748; actual_eps:0.83; ave_Q:43.93801498413086
episode:383; total step:220; total_reword:118.986 loss:0.00903; actual_eps:0.82; ave_Q:38.42765808105469
episode:384; total step:220; total_reword:124.534 loss:0.00806; actual_eps:0.82; ave_Q:38.449554443359375
episode:385; total step:220; total_reword:136.745 loss:0.00811; actual_eps:0.82; ave_Q:44.70494079589844
episode:386; total step:220; total_reword:138.528 loss:0.00789; actual_eps:0.82; ave_Q:42.506595611572266
episode:387; total step:220; total_reword:134.068 loss:0.00818; actual_eps:0.82; ave_Q:45.553504943847656
episode:388; total step:220; total_reword:125.872 loss:0.00867; actual_eps:0.82; ave_Q:36.38911819458008
episode:389; total step:220; total_reword:103.820 loss:0.00840; actual_eps:0.82; ave_Q:39.34079360961914
episode:390; total step:220; total_reword:80.070 loss:0.00782; actual_eps:0.82; ave_Q:33.548160552978516
episode:391; total step:220; total_reword:107.820 loss:0.00754; actual_eps:0.82; ave_Q:37.064247131347656
episode:392; total step:220; total_reword:142.639 loss:0.00770; actual_eps:0.82; ave_Q:45.14822769165039
episode:393; total step:220; total_reword:135.404 loss:0.00795; actual_eps:0.82; ave_Q:48.2508430480957
episode:394; total step:220; total_reword:91.654 loss:0.00771; actual_eps:0.82; ave_Q:31.445751190185547
episode:395; total step:220; total_reword:119.634 loss:0.00819; actual_eps:0.82; ave_Q:42.29143142700195
episode:396; total step:220; total_reword:124.737 loss:0.00805; actual_eps:0.82; ave_Q:37.132686614990234
episode:397; total step:220; total_reword:144.208 loss:0.00808; actual_eps:0.82; ave_Q:46.953922271728516
episode:398; total step:220; total_reword:132.053 loss:0.00775; actual_eps:0.82; ave_Q:44.26633071899414
episode:399; total step:220; total_reword:112.873 loss:0.00808; actual_eps:0.82; ave_Q:36.31647491455078
episode:400; total step:220; total_reword:93.891 loss:0.00843; actual_eps:0.82; ave_Q:32.704559326171875
episode:401; total step:220; total_reword:62.594 loss:0.00847; actual_eps:0.82; ave_Q:27.89434051513672
episode:402; total step:220; total_reword:112.813 loss:0.00756; actual_eps:0.82; ave_Q:43.62600326538086
episode:403; total step:220; total_reword:129.459 loss:0.00870; actual_eps:0.82; ave_Q:41.873291015625
episode:404; total step:220; total_reword:143.568 loss:0.00820; actual_eps:0.82; ave_Q:46.704734802246094
episode:405; total step:220; total_reword:103.284 loss:0.00775; actual_eps:0.82; ave_Q:35.03187942504883
episode:406; total step:220; total_reword:114.101 loss:0.00866; actual_eps:0.81; ave_Q:34.10315704345703
episode:407; total step:220; total_reword:108.761 loss:0.00849; actual_eps:0.81; ave_Q:39.553714752197266
episode:408; total step:220; total_reword:101.225 loss:0.00727; actual_eps:0.81; ave_Q:36.14542770385742
episode:409; total step:220; total_reword:100.755 loss:0.00812; actual_eps:0.81; ave_Q:36.06795883178711
episode:410; total step:220; total_reword:100.353 loss:0.00819; actual_eps:0.81; ave_Q:36.610877990722656
episode:411; total step:220; total_reword:131.160 loss:0.00733; actual_eps:0.81; ave_Q:41.026432037353516
episode:412; total step:220; total_reword:112.285 loss:0.00787; actual_eps:0.81; ave_Q:42.010318756103516
episode:413; total step:220; total_reword:127.818 loss:0.00804; actual_eps:0.81; ave_Q:45.512760162353516
episode:414; total step:220; total_reword:121.570 loss:0.00908; actual_eps:0.81; ave_Q:39.074729919433594
episode:415; total step:220; total_reword:100.745 loss:0.00762; actual_eps:0.81; ave_Q:35.15339279174805
episode:416; total step:220; total_reword:114.401 loss:0.00759; actual_eps:0.81; ave_Q:42.10722732543945
episode:417; total step:220; total_reword:116.698 loss:0.00853; actual_eps:0.81; ave_Q:41.09353256225586
episode:418; total step:220; total_reword:118.083 loss:0.00837; actual_eps:0.81; ave_Q:35.688392639160156
episode:419; total step:220; total_reword:122.299 loss:0.00860; actual_eps:0.81; ave_Q:38.61213684082031
episode:420; total step:220; total_reword:111.929 loss:0.00743; actual_eps:0.81; ave_Q:39.3262825012207
episode:421; total step:220; total_reword:114.618 loss:0.00768; actual_eps:0.81; ave_Q:41.96590805053711
episode:422; total step:220; total_reword:93.551 loss:0.00813; actual_eps:0.81; ave_Q:35.90998840332031
episode:423; total step:220; total_reword:113.423 loss:0.00738; actual_eps:0.81; ave_Q:44.319862365722656
episode:424; total step:220; total_reword:116.118 loss:0.00745; actual_eps:0.81; ave_Q:38.55853271484375
episode:425; total step:220; total_reword:138.968 loss:0.00743; actual_eps:0.81; ave_Q:48.17439270019531
episode:426; total step:220; total_reword:127.389 loss:0.00787; actual_eps:0.81; ave_Q:41.44164276123047
episode:427; total step:220; total_reword:122.780 loss:0.00794; actual_eps:0.81; ave_Q:41.51008987426758
episode:428; total step:220; total_reword:113.290 loss:0.00821; actual_eps:0.81; ave_Q:41.873661041259766
episode:429; total step:220; total_reword:126.337 loss:0.00792; actual_eps:0.81; ave_Q:42.31577682495117
episode:430; total step:220; total_reword:106.398 loss:0.00836; actual_eps:0.80; ave_Q:42.327232360839844
