episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:271; total step:220; total_reword:105.722 loss:0.08858; actual_eps:0.80; ave_Q:27.037635803222656
episode:272; total step:220; total_reword:127.997 loss:0.08456; actual_eps:0.79; ave_Q:25.46797752380371
episode:273; total step:220; total_reword:42.751 loss:0.08715; actual_eps:0.79; ave_Q:20.12334442138672
episode:274; total step:220; total_reword:30.158 loss:0.09241; actual_eps:0.79; ave_Q:16.996854782104492
episode:275; total step:220; total_reword:94.004 loss:0.08724; actual_eps:0.79; ave_Q:23.111345291137695
episode:276; total step:220; total_reword:56.246 loss:0.08947; actual_eps:0.79; ave_Q:36.756683349609375
episode:277; total step:220; total_reword:44.239 loss:0.08255; actual_eps:0.79; ave_Q:30.463294982910156
episode:278; total step:220; total_reword:90.179 loss:0.08828; actual_eps:0.79; ave_Q:24.579084396362305
episode:279; total step:220; total_reword:82.207 loss:0.08528; actual_eps:0.79; ave_Q:33.77510070800781
episode:280; total step:220; total_reword:-7.773 loss:0.08631; actual_eps:0.79; ave_Q:34.859169006347656
episode:281; total step:220; total_reword:115.452 loss:0.08595; actual_eps:0.79; ave_Q:24.68340301513672
episode:282; total step:220; total_reword:58.891 loss:0.08622; actual_eps:0.79; ave_Q:30.6237735748291
episode:283; total step:220; total_reword:101.936 loss:0.08313; actual_eps:0.79; ave_Q:34.05984878540039
episode:284; total step:220; total_reword:90.180 loss:0.08888; actual_eps:0.79; ave_Q:27.43868064880371
episode:285; total step:220; total_reword:-7.480 loss:0.08416; actual_eps:0.79; ave_Q:12.405613899230957
episode:286; total step:220; total_reword:87.602 loss:0.08804; actual_eps:0.78; ave_Q:27.531482696533203
episode:287; total step:220; total_reword:98.831 loss:0.08316; actual_eps:0.78; ave_Q:31.097488403320312
episode:288; total step:220; total_reword:-3.338 loss:0.08937; actual_eps:0.78; ave_Q:14.234779357910156
episode:289; total step:220; total_reword:108.424 loss:0.08887; actual_eps:0.78; ave_Q:28.27766990661621
episode:290; total step:220; total_reword:120.603 loss:0.08600; actual_eps:0.78; ave_Q:27.516799926757812
episode:291; total step:220; total_reword:51.505 loss:0.08703; actual_eps:0.78; ave_Q:31.095882415771484
episode:292; total step:220; total_reword:112.465 loss:0.08507; actual_eps:0.78; ave_Q:24.817747116088867
episode:293; total step:220; total_reword:108.487 loss:0.08524; actual_eps:0.78; ave_Q:27.102277755737305
episode:294; total step:220; total_reword:110.770 loss:0.08343; actual_eps:0.78; ave_Q:26.110414505004883
episode:295; total step:220; total_reword:114.258 loss:0.08986; actual_eps:0.78; ave_Q:20.981414794921875
episode:296; total step:220; total_reword:80.172 loss:0.08476; actual_eps:0.78; ave_Q:27.014741897583008
episode:297; total step:220; total_reword:66.193 loss:0.08528; actual_eps:0.78; ave_Q:35.99247741699219
episode:298; total step:220; total_reword:72.812 loss:0.08451; actual_eps:0.78; ave_Q:27.687740325927734
episode:299; total step:220; total_reword:92.990 loss:0.08043; actual_eps:0.78; ave_Q:15.917346954345703
episode:300; total step:220; total_reword:99.620 loss:0.08686; actual_eps:0.77; ave_Q:31.061019897460938
episode:301; total step:220; total_reword:96.586 loss:0.08611; actual_eps:0.77; ave_Q:30.88167381286621
episode:302; total step:220; total_reword:101.849 loss:0.08529; actual_eps:0.77; ave_Q:30.645679473876953
episode:303; total step:220; total_reword:14.414 loss:0.08288; actual_eps:0.77; ave_Q:13.53535270690918
episode:304; total step:220; total_reword:91.685 loss:0.08418; actual_eps:0.77; ave_Q:23.320627212524414
episode:305; total step:220; total_reword:87.232 loss:0.08037; actual_eps:0.77; ave_Q:29.202655792236328
episode:306; total step:220; total_reword:118.556 loss:0.08125; actual_eps:0.77; ave_Q:24.703031539916992
episode:307; total step:220; total_reword:81.746 loss:0.08244; actual_eps:0.77; ave_Q:31.6015682220459
episode:308; total step:220; total_reword:79.004 loss:0.08433; actual_eps:0.77; ave_Q:19.209671020507812
episode:309; total step:220; total_reword:72.217 loss:0.08170; actual_eps:0.77; ave_Q:30.756948471069336
episode:310; total step:220; total_reword:76.872 loss:0.08567; actual_eps:0.77; ave_Q:18.378286361694336
episode:311; total step:220; total_reword:47.496 loss:0.08499; actual_eps:0.77; ave_Q:38.20451736450195
episode:312; total step:220; total_reword:95.943 loss:0.08049; actual_eps:0.77; ave_Q:27.105745315551758
episode:313; total step:220; total_reword:82.188 loss:0.08076; actual_eps:0.77; ave_Q:29.74605369567871
episode:314; total step:220; total_reword:86.986 loss:0.08684; actual_eps:0.76; ave_Q:33.38328552246094
episode:315; total step:220; total_reword:80.093 loss:0.08401; actual_eps:0.76; ave_Q:37.255950927734375
episode:316; total step:220; total_reword:121.505 loss:0.08304; actual_eps:0.76; ave_Q:27.497896194458008
episode:317; total step:220; total_reword:117.415 loss:0.08492; actual_eps:0.76; ave_Q:23.598684310913086
episode:318; total step:220; total_reword:100.555 loss:0.08416; actual_eps:0.76; ave_Q:25.233505249023438
episode:319; total step:220; total_reword:51.645 loss:0.08291; actual_eps:0.76; ave_Q:39.74003601074219
episode:320; total step:220; total_reword:94.967 loss:0.08182; actual_eps:0.76; ave_Q:28.12154197692871
episode:321; total step:220; total_reword:67.991 loss:0.08075; actual_eps:0.76; ave_Q:35.93204116821289
episode:322; total step:220; total_reword:89.477 loss:0.08569; actual_eps:0.76; ave_Q:34.55564498901367
episode:323; total step:220; total_reword:84.584 loss:0.08284; actual_eps:0.76; ave_Q:34.85364532470703
episode:324; total step:220; total_reword:102.613 loss:0.08631; actual_eps:0.76; ave_Q:31.019573211669922
episode:325; total step:220; total_reword:102.394 loss:0.08243; actual_eps:0.76; ave_Q:27.009328842163086
episode:326; total step:220; total_reword:116.101 loss:0.08658; actual_eps:0.76; ave_Q:33.77391052246094
episode:327; total step:220; total_reword:111.083 loss:0.08245; actual_eps:0.76; ave_Q:30.608213424682617
episode:328; total step:220; total_reword:84.005 loss:0.08581; actual_eps:0.75; ave_Q:32.816322326660156
episode:329; total step:220; total_reword:104.433 loss:0.08424; actual_eps:0.75; ave_Q:27.167041778564453
episode:330; total step:220; total_reword:101.285 loss:0.08345; actual_eps:0.75; ave_Q:27.432392120361328
episode:331; total step:220; total_reword:114.174 loss:0.08353; actual_eps:0.75; ave_Q:26.7569580078125
episode:332; total step:220; total_reword:79.034 loss:0.07860; actual_eps:0.75; ave_Q:35.82700729370117
episode:333; total step:220; total_reword:110.190 loss:0.08133; actual_eps:0.75; ave_Q:25.143556594848633
episode:334; total step:220; total_reword:62.978 loss:0.08174; actual_eps:0.75; ave_Q:32.15835952758789
episode:335; total step:220; total_reword:72.202 loss:0.08532; actual_eps:0.75; ave_Q:26.936927795410156
episode:336; total step:220; total_reword:127.695 loss:0.08342; actual_eps:0.75; ave_Q:30.334022521972656
episode:337; total step:196; total_reword:149.491 loss:0.08778; actual_eps:0.75; ave_Q:30.736103057861328
episode:338; total step:220; total_reword:58.595 loss:0.08634; actual_eps:0.75; ave_Q:28.181737899780273
episode:339; total step:220; total_reword:107.461 loss:0.08450; actual_eps:0.75; ave_Q:25.926040649414062
episode:340; total step:220; total_reword:30.210 loss:0.08140; actual_eps:0.75; ave_Q:39.568450927734375
episode:341; total step:220; total_reword:15.380 loss:0.08543; actual_eps:0.75; ave_Q:25.730545043945312
episode:342; total step:220; total_reword:86.431 loss:0.08317; actual_eps:0.74; ave_Q:32.87640380859375
episode:343; total step:220; total_reword:61.498 loss:0.08288; actual_eps:0.74; ave_Q:27.282514572143555
episode:344; total step:220; total_reword:53.444 loss:0.08235; actual_eps:0.74; ave_Q:36.404884338378906
episode:345; total step:220; total_reword:60.578 loss:0.07813; actual_eps:0.74; ave_Q:29.588680267333984
episode:346; total step:220; total_reword:106.002 loss:0.08330; actual_eps:0.74; ave_Q:28.276899337768555
episode:347; total step:220; total_reword:-33.655 loss:0.08391; actual_eps:0.74; ave_Q:11.275547981262207
episode:348; total step:220; total_reword:57.367 loss:0.07964; actual_eps:0.74; ave_Q:20.323871612548828
episode:349; total step:204; total_reword:152.759 loss:0.08311; actual_eps:0.74; ave_Q:27.887651443481445
episode:350; total step:220; total_reword:69.122 loss:0.08363; actual_eps:0.74; ave_Q:34.055625915527344
episode:351; total step:220; total_reword:63.285 loss:0.08656; actual_eps:0.74; ave_Q:31.236303329467773
episode:352; total step:220; total_reword:97.705 loss:0.08121; actual_eps:0.74; ave_Q:29.312524795532227
episode:353; total step:220; total_reword:104.260 loss:0.07976; actual_eps:0.74; ave_Q:25.84015464782715
episode:354; total step:220; total_reword:87.067 loss:0.08053; actual_eps:0.74; ave_Q:25.42432975769043
episode:355; total step:200; total_reword:141.787 loss:0.08196; actual_eps:0.74; ave_Q:31.350595474243164
episode:356; total step:220; total_reword:19.004 loss:0.08299; actual_eps:0.73; ave_Q:20.758338928222656
episode:357; total step:220; total_reword:71.455 loss:0.08016; actual_eps:0.73; ave_Q:30.923025131225586
episode:358; total step:220; total_reword:96.146 loss:0.07809; actual_eps:0.73; ave_Q:31.0966796875
episode:359; total step:220; total_reword:85.811 loss:0.07947; actual_eps:0.73; ave_Q:26.364511489868164
episode:360; total step:220; total_reword:69.408 loss:0.08211; actual_eps:0.73; ave_Q:33.5355110168457
episode:361; total step:220; total_reword:115.557 loss:0.08094; actual_eps:0.73; ave_Q:24.871858596801758
episode:362; total step:220; total_reword:119.511 loss:0.08303; actual_eps:0.73; ave_Q:30.553625106811523
episode:363; total step:220; total_reword:71.916 loss:0.08637; actual_eps:0.73; ave_Q:26.892181396484375
episode:364; total step:220; total_reword:110.071 loss:0.08002; actual_eps:0.73; ave_Q:28.375770568847656
episode:365; total step:220; total_reword:83.969 loss:0.08246; actual_eps:0.73; ave_Q:24.35690689086914
episode:366; total step:220; total_reword:98.212 loss:0.08816; actual_eps:0.73; ave_Q:31.122333526611328
episode:367; total step:220; total_reword:128.436 loss:0.08322; actual_eps:0.73; ave_Q:28.93169593811035
episode:368; total step:220; total_reword:72.636 loss:0.08225; actual_eps:0.73; ave_Q:25.256526947021484
episode:369; total step:220; total_reword:74.801 loss:0.08074; actual_eps:0.73; ave_Q:33.47968292236328
episode:370; total step:220; total_reword:92.095 loss:0.08002; actual_eps:0.72; ave_Q:35.82950210571289
episode:371; total step:220; total_reword:82.039 loss:0.07695; actual_eps:0.72; ave_Q:32.07918930053711
episode:372; total step:220; total_reword:107.146 loss:0.08336; actual_eps:0.72; ave_Q:33.922508239746094
episode:373; total step:220; total_reword:85.815 loss:0.07729; actual_eps:0.72; ave_Q:30.329086303710938
episode:374; total step:220; total_reword:100.935 loss:0.08618; actual_eps:0.72; ave_Q:30.104249954223633
episode:375; total step:220; total_reword:76.238 loss:0.08101; actual_eps:0.72; ave_Q:22.91798210144043
episode:376; total step:220; total_reword:93.314 loss:0.08406; actual_eps:0.72; ave_Q:24.372684478759766
episode:377; total step:220; total_reword:88.858 loss:0.08433; actual_eps:0.72; ave_Q:27.624116897583008
episode:378; total step:220; total_reword:95.236 loss:0.08297; actual_eps:0.72; ave_Q:27.701431274414062
episode:379; total step:220; total_reword:114.687 loss:0.07878; actual_eps:0.72; ave_Q:28.6223201751709
episode:380; total step:220; total_reword:95.671 loss:0.07942; actual_eps:0.72; ave_Q:33.1091194152832
episode:381; total step:220; total_reword:68.137 loss:0.07945; actual_eps:0.72; ave_Q:28.985546112060547
episode:382; total step:220; total_reword:98.781 loss:0.07426; actual_eps:0.72; ave_Q:33.21856689453125
episode:383; total step:220; total_reword:97.984 loss:0.08041; actual_eps:0.72; ave_Q:29.549898147583008
episode:384; total step:220; total_reword:101.314 loss:0.08014; actual_eps:0.71; ave_Q:25.839908599853516
episode:385; total step:209; total_reword:98.460 loss:0.07964; actual_eps:0.71; ave_Q:26.52179527282715
episode:386; total step:220; total_reword:96.718 loss:0.07513; actual_eps:0.71; ave_Q:26.240333557128906
episode:387; total step:220; total_reword:77.044 loss:0.07850; actual_eps:0.71; ave_Q:28.761865615844727
episode:388; total step:220; total_reword:96.005 loss:0.08066; actual_eps:0.71; ave_Q:36.571712493896484
episode:389; total step:220; total_reword:123.421 loss:0.08129; actual_eps:0.71; ave_Q:32.58353042602539
episode:390; total step:220; total_reword:114.038 loss:0.07699; actual_eps:0.71; ave_Q:30.239816665649414
episode:391; total step:220; total_reword:98.829 loss:0.07565; actual_eps:0.71; ave_Q:32.742401123046875
episode:392; total step:220; total_reword:100.224 loss:0.08216; actual_eps:0.71; ave_Q:31.74909210205078
episode:393; total step:220; total_reword:111.038 loss:0.07893; actual_eps:0.71; ave_Q:27.841434478759766
episode:394; total step:220; total_reword:109.147 loss:0.08104; actual_eps:0.71; ave_Q:33.189605712890625
episode:395; total step:220; total_reword:99.097 loss:0.07580; actual_eps:0.71; ave_Q:31.375917434692383
episode:396; total step:220; total_reword:110.066 loss:0.07840; actual_eps:0.71; ave_Q:31.28865623474121
episode:397; total step:200; total_reword:123.985 loss:0.07154; actual_eps:0.71; ave_Q:29.612382888793945
episode:398; total step:220; total_reword:91.260 loss:0.07617; actual_eps:0.70; ave_Q:30.419986724853516
episode:399; total step:220; total_reword:50.259 loss:0.08009; actual_eps:0.70; ave_Q:40.07208251953125
episode:400; total step:220; total_reword:85.988 loss:0.07940; actual_eps:0.70; ave_Q:32.535682678222656
episode:401; total step:220; total_reword:105.201 loss:0.07514; actual_eps:0.70; ave_Q:23.90642547607422
episode:402; total step:220; total_reword:56.405 loss:0.07649; actual_eps:0.70; ave_Q:31.596311569213867
episode:403; total step:220; total_reword:61.049 loss:0.08315; actual_eps:0.70; ave_Q:34.91022872924805
episode:404; total step:220; total_reword:106.960 loss:0.07533; actual_eps:0.70; ave_Q:29.06754493713379
episode:405; total step:220; total_reword:108.445 loss:0.07899; actual_eps:0.70; ave_Q:36.105438232421875
episode:406; total step:220; total_reword:17.359 loss:0.07952; actual_eps:0.70; ave_Q:26.203094482421875
episode:407; total step:220; total_reword:78.524 loss:0.07518; actual_eps:0.70; ave_Q:30.774208068847656
episode:408; total step:220; total_reword:108.580 loss:0.08166; actual_eps:0.70; ave_Q:32.17729568481445
episode:409; total step:220; total_reword:121.942 loss:0.07436; actual_eps:0.70; ave_Q:25.108455657958984
episode:410; total step:220; total_reword:114.209 loss:0.07629; actual_eps:0.70; ave_Q:32.38434982299805
episode:411; total step:220; total_reword:118.873 loss:0.07734; actual_eps:0.70; ave_Q:23.941553115844727
episode:412; total step:220; total_reword:103.680 loss:0.07766; actual_eps:0.69; ave_Q:27.96816635131836
episode:413; total step:220; total_reword:67.778 loss:0.07433; actual_eps:0.69; ave_Q:33.211299896240234
episode:414; total step:220; total_reword:96.710 loss:0.07874; actual_eps:0.69; ave_Q:26.936853408813477
episode:415; total step:220; total_reword:91.755 loss:0.07614; actual_eps:0.69; ave_Q:25.493303298950195
episode:416; total step:220; total_reword:93.453 loss:0.07896; actual_eps:0.69; ave_Q:24.81167221069336
episode:417; total step:220; total_reword:63.962 loss:0.07968; actual_eps:0.69; ave_Q:29.65117835998535
episode:418; total step:220; total_reword:106.009 loss:0.07597; actual_eps:0.69; ave_Q:31.151573181152344
episode:419; total step:220; total_reword:74.584 loss:0.07651; actual_eps:0.69; ave_Q:34.210968017578125
episode:420; total step:220; total_reword:130.958 loss:0.08225; actual_eps:0.69; ave_Q:30.062297821044922
episode:421; total step:220; total_reword:114.006 loss:0.07833; actual_eps:0.69; ave_Q:30.364831924438477
episode:422; total step:220; total_reword:89.032 loss:0.07285; actual_eps:0.69; ave_Q:29.02426528930664
episode:423; total step:220; total_reword:60.604 loss:0.07412; actual_eps:0.69; ave_Q:28.829788208007812
episode:424; total step:220; total_reword:54.271 loss:0.07477; actual_eps:0.69; ave_Q:29.234283447265625
episode:425; total step:220; total_reword:111.318 loss:0.07668; actual_eps:0.68; ave_Q:27.660537719726562
episode:426; total step:220; total_reword:93.386 loss:0.07462; actual_eps:0.68; ave_Q:29.221797943115234
episode:427; total step:220; total_reword:108.148 loss:0.07645; actual_eps:0.68; ave_Q:32.442344665527344
episode:428; total step:220; total_reword:90.835 loss:0.07894; actual_eps:0.68; ave_Q:33.60456466674805
episode:429; total step:220; total_reword:100.238 loss:0.07661; actual_eps:0.68; ave_Q:31.784286499023438
episode:430; total step:220; total_reword:103.755 loss:0.07538; actual_eps:0.68; ave_Q:29.411090850830078
