episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:264; total step:250; total_reword:-3.287 loss:0.00948; actual_eps:0.86; ave_Q:4.250980854034424
episode:265; total step:250; total_reword:3.269 loss:0.00911; actual_eps:0.86; ave_Q:5.949923992156982
episode:266; total step:250; total_reword:-8.088 loss:0.00791; actual_eps:0.86; ave_Q:0.45161333680152893
episode:267; total step:250; total_reword:-10.823 loss:0.00765; actual_eps:0.86; ave_Q:1.9881525039672852
episode:268; total step:250; total_reword:-2.663 loss:0.00903; actual_eps:0.86; ave_Q:5.838321208953857
episode:269; total step:250; total_reword:-41.988 loss:0.00618; actual_eps:0.86; ave_Q:-9.181170463562012
episode:270; total step:250; total_reword:-23.999 loss:0.00751; actual_eps:0.86; ave_Q:-4.781208515167236
episode:271; total step:250; total_reword:-3.070 loss:0.00680; actual_eps:0.86; ave_Q:2.628847122192383
episode:272; total step:250; total_reword:-13.960 loss:0.00849; actual_eps:0.86; ave_Q:-2.865635871887207
episode:273; total step:250; total_reword:-45.010 loss:0.00802; actual_eps:0.86; ave_Q:-8.775613784790039
episode:274; total step:250; total_reword:-70.959 loss:0.00767; actual_eps:0.86; ave_Q:-15.715080261230469
episode:275; total step:250; total_reword:-6.416 loss:0.00600; actual_eps:0.86; ave_Q:2.0117342472076416
episode:276; total step:250; total_reword:-3.737 loss:0.00724; actual_eps:0.85; ave_Q:1.4754341840744019
episode:277; total step:250; total_reword:-4.560 loss:0.00771; actual_eps:0.85; ave_Q:1.0734232664108276
episode:278; total step:250; total_reword:-8.903 loss:0.00733; actual_eps:0.85; ave_Q:-0.6927369236946106
episode:279; total step:250; total_reword:-5.996 loss:0.00785; actual_eps:0.85; ave_Q:0.5713270306587219
episode:280; total step:250; total_reword:-14.001 loss:0.00843; actual_eps:0.85; ave_Q:-0.8210647702217102
episode:281; total step:250; total_reword:-2.080 loss:0.00710; actual_eps:0.85; ave_Q:1.3052175045013428
episode:282; total step:250; total_reword:-9.698 loss:0.00863; actual_eps:0.85; ave_Q:1.6788190603256226
episode:283; total step:250; total_reword:-3.943 loss:0.00692; actual_eps:0.85; ave_Q:2.9747519493103027
episode:284; total step:250; total_reword:-8.109 loss:0.00690; actual_eps:0.85; ave_Q:0.6137179136276245
episode:285; total step:250; total_reword:-2.919 loss:0.00816; actual_eps:0.85; ave_Q:1.2448891401290894
episode:286; total step:250; total_reword:-12.907 loss:0.00626; actual_eps:0.85; ave_Q:-1.1223570108413696
episode:287; total step:250; total_reword:-38.322 loss:0.00818; actual_eps:0.85; ave_Q:-7.568569660186768
episode:288; total step:250; total_reword:-2.700 loss:0.00794; actual_eps:0.85; ave_Q:0.45455655455589294
episode:289; total step:250; total_reword:-11.612 loss:0.00665; actual_eps:0.85; ave_Q:-0.858325183391571
episode:290; total step:250; total_reword:-0.574 loss:0.00816; actual_eps:0.85; ave_Q:1.0303418636322021
episode:291; total step:250; total_reword:-24.716 loss:0.00696; actual_eps:0.85; ave_Q:-5.359518527984619
episode:292; total step:250; total_reword:-1.077 loss:0.00726; actual_eps:0.85; ave_Q:1.668721079826355
episode:293; total step:250; total_reword:-13.474 loss:0.00572; actual_eps:0.85; ave_Q:-2.3623948097229004
episode:294; total step:250; total_reword:-8.577 loss:0.00751; actual_eps:0.85; ave_Q:-0.7077667117118835
episode:295; total step:250; total_reword:-4.009 loss:0.00646; actual_eps:0.85; ave_Q:0.6192094087600708
episode:296; total step:250; total_reword:-31.477 loss:0.00581; actual_eps:0.84; ave_Q:-6.691496849060059
episode:297; total step:250; total_reword:-11.628 loss:0.00718; actual_eps:0.84; ave_Q:-1.8291374444961548
episode:298; total step:250; total_reword:-4.520 loss:0.00676; actual_eps:0.84; ave_Q:1.435544490814209
episode:299; total step:250; total_reword:-1.146 loss:0.00585; actual_eps:0.84; ave_Q:0.017927702516317368
episode:300; total step:250; total_reword:-3.238 loss:0.00595; actual_eps:0.84; ave_Q:0.2346830666065216
episode:301; total step:250; total_reword:-7.394 loss:0.00629; actual_eps:0.84; ave_Q:-1.1224157810211182
episode:302; total step:250; total_reword:-25.084 loss:0.00684; actual_eps:0.84; ave_Q:-4.590158462524414
episode:303; total step:250; total_reword:-7.384 loss:0.01037; actual_eps:0.84; ave_Q:-0.22005432844161987
episode:304; total step:250; total_reword:-35.496 loss:0.00568; actual_eps:0.84; ave_Q:-6.7523369789123535
episode:305; total step:250; total_reword:-5.230 loss:0.00593; actual_eps:0.84; ave_Q:0.616513729095459
episode:306; total step:250; total_reword:-13.076 loss:0.00663; actual_eps:0.84; ave_Q:-2.561816453933716
episode:307; total step:250; total_reword:-6.197 loss:0.00669; actual_eps:0.84; ave_Q:0.9189423322677612
episode:308; total step:250; total_reword:-72.304 loss:0.00715; actual_eps:0.84; ave_Q:-14.704814910888672
episode:309; total step:250; total_reword:-1.887 loss:0.00872; actual_eps:0.84; ave_Q:0.35917824506759644
episode:310; total step:250; total_reword:-14.336 loss:0.00707; actual_eps:0.84; ave_Q:-2.641970634460449
episode:311; total step:250; total_reword:-8.847 loss:0.00844; actual_eps:0.84; ave_Q:-1.1728391647338867
episode:312; total step:250; total_reword:-18.610 loss:0.00621; actual_eps:0.84; ave_Q:-1.7786973714828491
episode:313; total step:250; total_reword:-39.358 loss:0.00728; actual_eps:0.84; ave_Q:-7.8652191162109375
episode:314; total step:250; total_reword:-14.265 loss:0.00650; actual_eps:0.84; ave_Q:-2.033729314804077
episode:315; total step:250; total_reword:-10.342 loss:0.00667; actual_eps:0.84; ave_Q:-1.0365924835205078
episode:316; total step:250; total_reword:-20.390 loss:0.00664; actual_eps:0.84; ave_Q:-2.858529567718506
episode:317; total step:250; total_reword:-4.424 loss:0.00693; actual_eps:0.83; ave_Q:0.5947516560554504
episode:318; total step:250; total_reword:-5.109 loss:0.00715; actual_eps:0.83; ave_Q:0.48355042934417725
episode:319; total step:250; total_reword:-5.998 loss:0.00728; actual_eps:0.83; ave_Q:-0.7053681015968323
episode:320; total step:250; total_reword:-13.429 loss:0.00771; actual_eps:0.83; ave_Q:-2.1171412467956543
episode:321; total step:250; total_reword:-9.200 loss:0.00798; actual_eps:0.83; ave_Q:-0.5559478402137756
episode:322; total step:250; total_reword:-7.660 loss:0.00637; actual_eps:0.83; ave_Q:-0.7694957256317139
episode:323; total step:250; total_reword:-4.774 loss:0.00625; actual_eps:0.83; ave_Q:0.28324630856513977
episode:324; total step:250; total_reword:-8.156 loss:0.00645; actual_eps:0.83; ave_Q:0.05584534630179405
episode:325; total step:250; total_reword:0.208 loss:0.00598; actual_eps:0.83; ave_Q:1.5002363920211792
episode:326; total step:250; total_reword:-27.928 loss:0.00707; actual_eps:0.83; ave_Q:-5.6344804763793945
episode:327; total step:250; total_reword:2.282 loss:0.00623; actual_eps:0.83; ave_Q:2.6481449604034424
episode:328; total step:250; total_reword:-13.244 loss:0.00725; actual_eps:0.83; ave_Q:-2.0667874813079834
episode:329; total step:250; total_reword:-38.456 loss:0.00669; actual_eps:0.83; ave_Q:-8.10824203491211
episode:330; total step:250; total_reword:-37.255 loss:0.00853; actual_eps:0.83; ave_Q:-7.703942775726318
episode:331; total step:250; total_reword:-9.400 loss:0.00674; actual_eps:0.83; ave_Q:-1.023434042930603
episode:332; total step:250; total_reword:-6.301 loss:0.00635; actual_eps:0.83; ave_Q:-0.39555948972702026
episode:333; total step:250; total_reword:-1.823 loss:0.00674; actual_eps:0.83; ave_Q:1.0053443908691406
episode:334; total step:250; total_reword:-10.705 loss:0.00576; actual_eps:0.83; ave_Q:-1.0016541481018066
episode:335; total step:250; total_reword:-3.783 loss:0.00734; actual_eps:0.83; ave_Q:-0.11537867784500122
episode:336; total step:250; total_reword:-7.551 loss:0.00696; actual_eps:0.83; ave_Q:0.3148861229419708
episode:337; total step:250; total_reword:-4.482 loss:0.00706; actual_eps:0.82; ave_Q:-0.170114666223526
episode:338; total step:250; total_reword:-22.818 loss:0.00521; actual_eps:0.82; ave_Q:-3.7048280239105225
episode:339; total step:250; total_reword:-8.399 loss:0.00513; actual_eps:0.82; ave_Q:-1.2988942861557007
episode:340; total step:250; total_reword:1.400 loss:0.00657; actual_eps:0.82; ave_Q:1.6674375534057617
episode:341; total step:250; total_reword:-4.151 loss:0.00729; actual_eps:0.82; ave_Q:0.6189242601394653
episode:342; total step:250; total_reword:-3.404 loss:0.00594; actual_eps:0.82; ave_Q:1.7620505094528198
episode:343; total step:250; total_reword:0.937 loss:0.00561; actual_eps:0.82; ave_Q:1.8820710182189941
episode:344; total step:250; total_reword:-17.123 loss:0.00784; actual_eps:0.82; ave_Q:-2.4895689487457275
episode:345; total step:250; total_reword:-23.858 loss:0.00510; actual_eps:0.82; ave_Q:-3.59206485748291
episode:346; total step:250; total_reword:0.872 loss:0.00592; actual_eps:0.82; ave_Q:2.4926886558532715
episode:347; total step:250; total_reword:-1.687 loss:0.00704; actual_eps:0.82; ave_Q:1.1533029079437256
episode:348; total step:250; total_reword:1.831 loss:0.00636; actual_eps:0.82; ave_Q:2.8584015369415283
episode:349; total step:250; total_reword:-12.867 loss:0.00704; actual_eps:0.82; ave_Q:-1.6413909196853638
episode:350; total step:250; total_reword:-14.338 loss:0.00704; actual_eps:0.82; ave_Q:-1.4726755619049072
episode:351; total step:250; total_reword:-1.782 loss:0.00566; actual_eps:0.82; ave_Q:-0.2971094250679016
episode:352; total step:250; total_reword:-10.671 loss:0.00604; actual_eps:0.82; ave_Q:-1.524559497833252
episode:353; total step:250; total_reword:2.896 loss:0.00680; actual_eps:0.82; ave_Q:2.4180684089660645
episode:354; total step:250; total_reword:-12.008 loss:0.00615; actual_eps:0.82; ave_Q:-1.807799220085144
episode:355; total step:250; total_reword:-10.468 loss:0.00626; actual_eps:0.82; ave_Q:-0.5193086862564087
episode:356; total step:250; total_reword:-23.275 loss:0.00675; actual_eps:0.82; ave_Q:-5.303684234619141
episode:357; total step:250; total_reword:-2.502 loss:0.00563; actual_eps:0.82; ave_Q:1.019512414932251
episode:358; total step:250; total_reword:-11.581 loss:0.00564; actual_eps:0.81; ave_Q:-1.1785377264022827
episode:359; total step:250; total_reword:-10.143 loss:0.00529; actual_eps:0.81; ave_Q:-1.1066864728927612
episode:360; total step:250; total_reword:-0.107 loss:0.00499; actual_eps:0.81; ave_Q:0.32069140672683716
episode:361; total step:250; total_reword:-3.203 loss:0.00731; actual_eps:0.81; ave_Q:1.3512578010559082
episode:362; total step:250; total_reword:-0.625 loss:0.00581; actual_eps:0.81; ave_Q:1.3092293739318848
episode:363; total step:250; total_reword:-29.468 loss:0.00601; actual_eps:0.81; ave_Q:-5.966896057128906
episode:364; total step:250; total_reword:-42.960 loss:0.00673; actual_eps:0.81; ave_Q:-8.90869140625
episode:365; total step:250; total_reword:-2.493 loss:0.00586; actual_eps:0.81; ave_Q:1.139076828956604
episode:366; total step:250; total_reword:-3.528 loss:0.00552; actual_eps:0.81; ave_Q:1.4020884037017822
episode:367; total step:250; total_reword:-1.796 loss:0.00691; actual_eps:0.81; ave_Q:1.8167706727981567
episode:368; total step:250; total_reword:-14.154 loss:0.00553; actual_eps:0.81; ave_Q:-1.585687279701233
episode:369; total step:250; total_reword:-3.575 loss:0.00524; actual_eps:0.81; ave_Q:1.4951653480529785
episode:370; total step:250; total_reword:0.668 loss:0.00478; actual_eps:0.81; ave_Q:1.647614598274231
episode:371; total step:250; total_reword:-3.959 loss:0.00641; actual_eps:0.81; ave_Q:0.44139960408210754
episode:372; total step:250; total_reword:-4.016 loss:0.00612; actual_eps:0.81; ave_Q:-0.48455193638801575
episode:373; total step:250; total_reword:-9.141 loss:0.00668; actual_eps:0.81; ave_Q:-0.9715755581855774
episode:374; total step:250; total_reword:-31.507 loss:0.00626; actual_eps:0.81; ave_Q:-6.230000972747803
episode:375; total step:250; total_reword:-0.040 loss:0.00680; actual_eps:0.81; ave_Q:1.266882300376892
episode:376; total step:250; total_reword:-5.758 loss:0.00477; actual_eps:0.81; ave_Q:0.47894740104675293
episode:377; total step:250; total_reword:-3.649 loss:0.00588; actual_eps:0.81; ave_Q:0.7809295058250427
episode:378; total step:250; total_reword:-27.639 loss:0.00595; actual_eps:0.80; ave_Q:-6.050520420074463
episode:379; total step:250; total_reword:-6.598 loss:0.00540; actual_eps:0.80; ave_Q:-0.753326416015625
episode:380; total step:250; total_reword:-17.189 loss:0.00669; actual_eps:0.80; ave_Q:-2.4084954261779785
episode:381; total step:250; total_reword:-15.363 loss:0.00521; actual_eps:0.80; ave_Q:-2.0986855030059814
episode:382; total step:250; total_reword:-6.632 loss:0.00636; actual_eps:0.80; ave_Q:-0.8797013759613037
episode:383; total step:250; total_reword:-2.199 loss:0.00599; actual_eps:0.80; ave_Q:0.03878694772720337
episode:384; total step:250; total_reword:-1.673 loss:0.00672; actual_eps:0.80; ave_Q:0.5277978777885437
episode:385; total step:250; total_reword:-17.973 loss:0.00542; actual_eps:0.80; ave_Q:-2.582991600036621
episode:386; total step:250; total_reword:-7.333 loss:0.00593; actual_eps:0.80; ave_Q:0.229293093085289
episode:387; total step:250; total_reword:-21.979 loss:0.00429; actual_eps:0.80; ave_Q:-3.480010747909546
episode:388; total step:250; total_reword:-14.715 loss:0.00530; actual_eps:0.80; ave_Q:-1.805012822151184
episode:389; total step:250; total_reword:-0.528 loss:0.00533; actual_eps:0.80; ave_Q:1.9739243984222412
episode:390; total step:250; total_reword:3.313 loss:0.00721; actual_eps:0.80; ave_Q:3.1433095932006836
episode:391; total step:250; total_reword:-2.624 loss:0.00554; actual_eps:0.80; ave_Q:-0.2143404483795166
episode:392; total step:250; total_reword:-19.592 loss:0.00496; actual_eps:0.80; ave_Q:-3.0626893043518066
episode:393; total step:250; total_reword:-6.205 loss:0.00501; actual_eps:0.80; ave_Q:-0.005530553869903088
episode:394; total step:250; total_reword:-7.478 loss:0.00580; actual_eps:0.80; ave_Q:-1.6613880395889282
episode:395; total step:250; total_reword:1.970 loss:0.00496; actual_eps:0.80; ave_Q:1.4889932870864868
episode:396; total step:250; total_reword:-5.120 loss:0.00693; actual_eps:0.80; ave_Q:-0.04057595133781433
episode:397; total step:250; total_reword:-6.626 loss:0.00621; actual_eps:0.80; ave_Q:-0.5837801694869995
episode:398; total step:250; total_reword:1.822 loss:0.00384; actual_eps:0.79; ave_Q:3.0443990230560303
episode:399; total step:250; total_reword:1.663 loss:0.00663; actual_eps:0.79; ave_Q:2.5519092082977295
episode:400; total step:250; total_reword:-9.759 loss:0.00597; actual_eps:0.79; ave_Q:-1.5440869331359863
episode:401; total step:250; total_reword:-28.194 loss:0.00542; actual_eps:0.79; ave_Q:-5.045751094818115
episode:402; total step:250; total_reword:-1.792 loss:0.00586; actual_eps:0.79; ave_Q:0.8884238004684448
episode:403; total step:250; total_reword:3.424 loss:0.00533; actual_eps:0.79; ave_Q:1.204849123954773
episode:404; total step:250; total_reword:-3.279 loss:0.00601; actual_eps:0.79; ave_Q:0.007692741230130196
episode:405; total step:250; total_reword:-11.285 loss:0.00419; actual_eps:0.79; ave_Q:-1.139649510383606
episode:406; total step:250; total_reword:0.049 loss:0.00696; actual_eps:0.79; ave_Q:0.6954799294471741
episode:407; total step:250; total_reword:-5.943 loss:0.00675; actual_eps:0.79; ave_Q:-0.3692437410354614
episode:408; total step:250; total_reword:-9.247 loss:0.00697; actual_eps:0.79; ave_Q:-2.491586685180664
episode:409; total step:250; total_reword:-8.147 loss:0.00545; actual_eps:0.79; ave_Q:-1.0857024192810059
episode:410; total step:250; total_reword:-11.312 loss:0.00643; actual_eps:0.79; ave_Q:-1.975617527961731
episode:411; total step:250; total_reword:-10.146 loss:0.00506; actual_eps:0.79; ave_Q:-1.2956080436706543
episode:412; total step:250; total_reword:-1.213 loss:0.00630; actual_eps:0.79; ave_Q:1.1389896869659424
episode:413; total step:250; total_reword:-5.520 loss:0.00596; actual_eps:0.79; ave_Q:0.6867090463638306
episode:414; total step:250; total_reword:-8.821 loss:0.00471; actual_eps:0.79; ave_Q:-0.4121377468109131
episode:415; total step:250; total_reword:-0.034 loss:0.00640; actual_eps:0.79; ave_Q:1.7493218183517456
episode:416; total step:250; total_reword:4.076 loss:0.00579; actual_eps:0.79; ave_Q:2.3515255451202393
episode:417; total step:250; total_reword:-7.367 loss:0.00460; actual_eps:0.79; ave_Q:-0.7163490653038025
episode:418; total step:250; total_reword:-9.785 loss:0.00517; actual_eps:0.79; ave_Q:-1.129762053489685
episode:419; total step:250; total_reword:-3.331 loss:0.00467; actual_eps:0.78; ave_Q:-0.4154868721961975
episode:420; total step:250; total_reword:-2.759 loss:0.00593; actual_eps:0.78; ave_Q:0.5788514018058777
episode:421; total step:250; total_reword:3.415 loss:0.00479; actual_eps:0.78; ave_Q:2.3503198623657227
episode:422; total step:250; total_reword:2.254 loss:0.00565; actual_eps:0.78; ave_Q:2.0303964614868164
episode:423; total step:250; total_reword:1.582 loss:0.00526; actual_eps:0.78; ave_Q:2.2974817752838135
episode:424; total step:250; total_reword:-1.971 loss:0.00519; actual_eps:0.78; ave_Q:0.7604122757911682
episode:425; total step:250; total_reword:-11.136 loss:0.00582; actual_eps:0.78; ave_Q:-1.6703338623046875
episode:426; total step:250; total_reword:-23.236 loss:0.00592; actual_eps:0.78; ave_Q:-4.279819965362549
