episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:274; total step:220; total_reword:115.445 loss:0.00816; actual_eps:0.87; ave_Q:39.3212776184082
episode:275; total step:220; total_reword:91.389 loss:0.00745; actual_eps:0.87; ave_Q:33.21311569213867
episode:276; total step:220; total_reword:85.696 loss:0.00884; actual_eps:0.87; ave_Q:34.08625793457031
episode:277; total step:220; total_reword:132.318 loss:0.00888; actual_eps:0.87; ave_Q:44.93830490112305
episode:278; total step:220; total_reword:131.280 loss:0.00911; actual_eps:0.87; ave_Q:44.323238372802734
episode:279; total step:220; total_reword:140.052 loss:0.00866; actual_eps:0.87; ave_Q:46.33243942260742
episode:280; total step:220; total_reword:133.756 loss:0.00756; actual_eps:0.87; ave_Q:42.886775970458984
episode:281; total step:220; total_reword:116.602 loss:0.00807; actual_eps:0.87; ave_Q:43.52562713623047
episode:282; total step:220; total_reword:91.701 loss:0.00858; actual_eps:0.87; ave_Q:31.911998748779297
episode:283; total step:220; total_reword:118.362 loss:0.00869; actual_eps:0.87; ave_Q:36.23978805541992
episode:284; total step:220; total_reword:96.435 loss:0.00823; actual_eps:0.87; ave_Q:34.278038024902344
episode:285; total step:220; total_reword:110.052 loss:0.00894; actual_eps:0.87; ave_Q:39.791378021240234
episode:286; total step:220; total_reword:117.181 loss:0.00839; actual_eps:0.87; ave_Q:39.44456100463867
episode:287; total step:220; total_reword:113.579 loss:0.00837; actual_eps:0.87; ave_Q:40.07270050048828
episode:288; total step:220; total_reword:127.846 loss:0.00813; actual_eps:0.87; ave_Q:43.091331481933594
episode:289; total step:220; total_reword:96.455 loss:0.00887; actual_eps:0.87; ave_Q:35.90787887573242
episode:290; total step:220; total_reword:124.765 loss:0.00853; actual_eps:0.86; ave_Q:45.25008010864258
episode:291; total step:220; total_reword:133.282 loss:0.00858; actual_eps:0.86; ave_Q:43.772705078125
episode:292; total step:220; total_reword:108.772 loss:0.00831; actual_eps:0.86; ave_Q:39.5048713684082
episode:293; total step:220; total_reword:100.331 loss:0.00830; actual_eps:0.86; ave_Q:38.49245071411133
episode:294; total step:220; total_reword:96.804 loss:0.00860; actual_eps:0.86; ave_Q:37.37709045410156
episode:295; total step:220; total_reword:127.986 loss:0.00832; actual_eps:0.86; ave_Q:42.706661224365234
episode:296; total step:220; total_reword:98.741 loss:0.00772; actual_eps:0.86; ave_Q:38.52034378051758
episode:297; total step:220; total_reword:139.605 loss:0.00808; actual_eps:0.86; ave_Q:41.0369987487793
episode:298; total step:220; total_reword:117.604 loss:0.00851; actual_eps:0.86; ave_Q:42.123497009277344
episode:299; total step:220; total_reword:123.361 loss:0.00926; actual_eps:0.86; ave_Q:44.02678298950195
episode:300; total step:220; total_reword:129.732 loss:0.00868; actual_eps:0.86; ave_Q:42.560176849365234
episode:301; total step:220; total_reword:86.991 loss:0.00830; actual_eps:0.86; ave_Q:35.700740814208984
episode:302; total step:220; total_reword:105.929 loss:0.00799; actual_eps:0.86; ave_Q:38.236534118652344
episode:303; total step:220; total_reword:125.905 loss:0.00865; actual_eps:0.86; ave_Q:42.34186935424805
episode:304; total step:220; total_reword:102.176 loss:0.00782; actual_eps:0.86; ave_Q:35.35651397705078
episode:305; total step:220; total_reword:146.511 loss:0.00773; actual_eps:0.86; ave_Q:46.174224853515625
episode:306; total step:220; total_reword:90.749 loss:0.00835; actual_eps:0.86; ave_Q:28.661558151245117
episode:307; total step:220; total_reword:133.249 loss:0.00851; actual_eps:0.86; ave_Q:46.939579010009766
episode:308; total step:220; total_reword:102.073 loss:0.00796; actual_eps:0.86; ave_Q:39.701656341552734
episode:309; total step:220; total_reword:112.023 loss:0.00827; actual_eps:0.86; ave_Q:38.841365814208984
episode:310; total step:220; total_reword:126.959 loss:0.00841; actual_eps:0.86; ave_Q:40.469940185546875
episode:311; total step:220; total_reword:107.860 loss:0.00819; actual_eps:0.86; ave_Q:40.77762222290039
episode:312; total step:220; total_reword:81.416 loss:0.00862; actual_eps:0.86; ave_Q:31.225366592407227
episode:313; total step:220; total_reword:142.802 loss:0.00768; actual_eps:0.86; ave_Q:45.44260025024414
episode:314; total step:220; total_reword:114.173 loss:0.00807; actual_eps:0.85; ave_Q:40.256622314453125
episode:315; total step:220; total_reword:117.504 loss:0.00875; actual_eps:0.85; ave_Q:44.08873748779297
episode:316; total step:220; total_reword:88.642 loss:0.00817; actual_eps:0.85; ave_Q:38.340309143066406
episode:317; total step:220; total_reword:123.071 loss:0.00790; actual_eps:0.85; ave_Q:36.06884002685547
episode:318; total step:220; total_reword:102.119 loss:0.00776; actual_eps:0.85; ave_Q:38.318538665771484
episode:319; total step:220; total_reword:78.664 loss:0.00859; actual_eps:0.85; ave_Q:28.576383590698242
episode:320; total step:220; total_reword:92.726 loss:0.00814; actual_eps:0.85; ave_Q:34.85332489013672
episode:321; total step:220; total_reword:138.120 loss:0.00786; actual_eps:0.85; ave_Q:40.0434684753418
episode:322; total step:220; total_reword:137.770 loss:0.00798; actual_eps:0.85; ave_Q:43.997161865234375
episode:323; total step:220; total_reword:125.050 loss:0.00819; actual_eps:0.85; ave_Q:43.616432189941406
episode:324; total step:220; total_reword:91.490 loss:0.00811; actual_eps:0.85; ave_Q:31.053085327148438
episode:325; total step:220; total_reword:127.891 loss:0.00835; actual_eps:0.85; ave_Q:45.374603271484375
episode:326; total step:220; total_reword:70.829 loss:0.00843; actual_eps:0.85; ave_Q:30.628408432006836
episode:327; total step:220; total_reword:129.286 loss:0.00784; actual_eps:0.85; ave_Q:43.713871002197266
episode:328; total step:220; total_reword:137.215 loss:0.00779; actual_eps:0.85; ave_Q:44.989776611328125
episode:329; total step:220; total_reword:129.460 loss:0.00852; actual_eps:0.85; ave_Q:43.297489166259766
episode:330; total step:220; total_reword:138.430 loss:0.00772; actual_eps:0.85; ave_Q:47.005096435546875
episode:331; total step:220; total_reword:97.343 loss:0.00851; actual_eps:0.85; ave_Q:35.618247985839844
episode:332; total step:220; total_reword:153.813 loss:0.00762; actual_eps:0.85; ave_Q:48.17938995361328
episode:333; total step:220; total_reword:125.182 loss:0.00751; actual_eps:0.85; ave_Q:46.31825637817383
episode:334; total step:220; total_reword:142.880 loss:0.00837; actual_eps:0.85; ave_Q:43.6847038269043
episode:335; total step:220; total_reword:106.006 loss:0.00778; actual_eps:0.85; ave_Q:37.27648162841797
episode:336; total step:220; total_reword:123.281 loss:0.00789; actual_eps:0.85; ave_Q:43.40017318725586
episode:337; total step:220; total_reword:97.815 loss:0.00835; actual_eps:0.84; ave_Q:36.43436050415039
episode:338; total step:220; total_reword:112.511 loss:0.00782; actual_eps:0.84; ave_Q:38.695858001708984
episode:339; total step:220; total_reword:139.385 loss:0.00817; actual_eps:0.84; ave_Q:46.84944534301758
episode:340; total step:220; total_reword:124.126 loss:0.00801; actual_eps:0.84; ave_Q:42.287418365478516
episode:341; total step:220; total_reword:62.921 loss:0.00796; actual_eps:0.84; ave_Q:23.959274291992188
episode:342; total step:220; total_reword:108.966 loss:0.00815; actual_eps:0.84; ave_Q:38.70624542236328
episode:343; total step:220; total_reword:80.987 loss:0.00750; actual_eps:0.84; ave_Q:32.649253845214844
episode:344; total step:220; total_reword:98.448 loss:0.00845; actual_eps:0.84; ave_Q:34.137176513671875
episode:345; total step:220; total_reword:105.518 loss:0.00799; actual_eps:0.84; ave_Q:37.22193145751953
episode:346; total step:220; total_reword:135.390 loss:0.00838; actual_eps:0.84; ave_Q:45.56198501586914
episode:347; total step:220; total_reword:120.949 loss:0.00814; actual_eps:0.84; ave_Q:41.307247161865234
episode:348; total step:220; total_reword:62.362 loss:0.00818; actual_eps:0.84; ave_Q:24.916913986206055
episode:349; total step:220; total_reword:112.137 loss:0.00912; actual_eps:0.84; ave_Q:41.33409118652344
episode:350; total step:220; total_reword:106.322 loss:0.00793; actual_eps:0.84; ave_Q:39.43738555908203
episode:351; total step:220; total_reword:120.174 loss:0.00936; actual_eps:0.84; ave_Q:41.34149169921875
episode:352; total step:220; total_reword:131.184 loss:0.00824; actual_eps:0.84; ave_Q:46.42277908325195
episode:353; total step:220; total_reword:101.962 loss:0.00796; actual_eps:0.84; ave_Q:31.984460830688477
episode:354; total step:220; total_reword:107.943 loss:0.00892; actual_eps:0.84; ave_Q:38.60419464111328
episode:355; total step:220; total_reword:107.619 loss:0.00790; actual_eps:0.84; ave_Q:35.03256607055664
episode:356; total step:220; total_reword:103.519 loss:0.00842; actual_eps:0.84; ave_Q:37.30363082885742
episode:357; total step:220; total_reword:136.658 loss:0.00832; actual_eps:0.84; ave_Q:42.513248443603516
episode:358; total step:220; total_reword:85.863 loss:0.00848; actual_eps:0.84; ave_Q:27.869884490966797
episode:359; total step:220; total_reword:150.990 loss:0.00822; actual_eps:0.84; ave_Q:47.213951110839844
episode:360; total step:220; total_reword:129.575 loss:0.00892; actual_eps:0.83; ave_Q:43.177677154541016
episode:361; total step:220; total_reword:134.975 loss:0.00753; actual_eps:0.83; ave_Q:43.61693572998047
episode:362; total step:220; total_reword:125.064 loss:0.00906; actual_eps:0.83; ave_Q:42.854618072509766
episode:363; total step:220; total_reword:139.549 loss:0.00875; actual_eps:0.83; ave_Q:43.42561340332031
episode:364; total step:220; total_reword:101.811 loss:0.00803; actual_eps:0.83; ave_Q:37.80452346801758
episode:365; total step:220; total_reword:140.943 loss:0.00848; actual_eps:0.83; ave_Q:47.414756774902344
episode:366; total step:220; total_reword:123.690 loss:0.00774; actual_eps:0.83; ave_Q:41.151145935058594
episode:367; total step:220; total_reword:137.419 loss:0.00793; actual_eps:0.83; ave_Q:45.304813385009766
episode:368; total step:220; total_reword:99.105 loss:0.00812; actual_eps:0.83; ave_Q:33.30220031738281
episode:369; total step:220; total_reword:121.562 loss:0.00830; actual_eps:0.83; ave_Q:44.44843292236328
episode:370; total step:220; total_reword:121.938 loss:0.00844; actual_eps:0.83; ave_Q:43.76708984375
episode:371; total step:220; total_reword:105.020 loss:0.00806; actual_eps:0.83; ave_Q:40.33238220214844
episode:372; total step:220; total_reword:110.405 loss:0.00859; actual_eps:0.83; ave_Q:38.40104675292969
episode:373; total step:220; total_reword:101.832 loss:0.00814; actual_eps:0.83; ave_Q:35.291099548339844
episode:374; total step:220; total_reword:127.810 loss:0.00799; actual_eps:0.83; ave_Q:42.93538284301758
episode:375; total step:220; total_reword:134.896 loss:0.00792; actual_eps:0.83; ave_Q:41.829872131347656
episode:376; total step:220; total_reword:113.401 loss:0.00783; actual_eps:0.83; ave_Q:39.5684928894043
episode:377; total step:220; total_reword:137.301 loss:0.00826; actual_eps:0.83; ave_Q:48.23801803588867
episode:378; total step:220; total_reword:119.385 loss:0.00791; actual_eps:0.83; ave_Q:40.57285690307617
episode:379; total step:220; total_reword:66.153 loss:0.00881; actual_eps:0.83; ave_Q:28.763980865478516
episode:380; total step:220; total_reword:140.144 loss:0.00824; actual_eps:0.83; ave_Q:47.32268142700195
episode:381; total step:220; total_reword:138.662 loss:0.00827; actual_eps:0.83; ave_Q:44.69542694091797
episode:382; total step:220; total_reword:80.640 loss:0.00795; actual_eps:0.83; ave_Q:27.23011589050293
episode:383; total step:220; total_reword:126.426 loss:0.00726; actual_eps:0.82; ave_Q:42.751956939697266
episode:384; total step:220; total_reword:120.484 loss:0.00811; actual_eps:0.82; ave_Q:47.58675003051758
episode:385; total step:220; total_reword:129.653 loss:0.00751; actual_eps:0.82; ave_Q:44.79235076904297
episode:386; total step:220; total_reword:140.830 loss:0.00734; actual_eps:0.82; ave_Q:37.70471954345703
episode:387; total step:220; total_reword:106.308 loss:0.00850; actual_eps:0.82; ave_Q:39.500282287597656
episode:388; total step:220; total_reword:119.641 loss:0.00894; actual_eps:0.82; ave_Q:38.415321350097656
episode:389; total step:220; total_reword:137.021 loss:0.00847; actual_eps:0.82; ave_Q:45.81061935424805
episode:390; total step:220; total_reword:129.855 loss:0.00819; actual_eps:0.82; ave_Q:43.257774353027344
episode:391; total step:220; total_reword:120.663 loss:0.00809; actual_eps:0.82; ave_Q:44.007591247558594
episode:392; total step:220; total_reword:108.358 loss:0.00905; actual_eps:0.82; ave_Q:39.169700622558594
episode:393; total step:220; total_reword:122.583 loss:0.00857; actual_eps:0.82; ave_Q:45.11986541748047
episode:394; total step:220; total_reword:145.318 loss:0.00820; actual_eps:0.82; ave_Q:46.65262222290039
episode:395; total step:220; total_reword:132.607 loss:0.00758; actual_eps:0.82; ave_Q:43.80462646484375
episode:396; total step:220; total_reword:141.617 loss:0.00804; actual_eps:0.82; ave_Q:47.18169021606445
episode:397; total step:220; total_reword:102.278 loss:0.00819; actual_eps:0.82; ave_Q:35.40753173828125
episode:398; total step:220; total_reword:135.692 loss:0.00844; actual_eps:0.82; ave_Q:46.594173431396484
episode:399; total step:220; total_reword:142.227 loss:0.00836; actual_eps:0.82; ave_Q:46.39683532714844
episode:400; total step:220; total_reword:139.871 loss:0.00914; actual_eps:0.82; ave_Q:48.36201477050781
episode:401; total step:220; total_reword:132.359 loss:0.00803; actual_eps:0.82; ave_Q:47.194541931152344
episode:402; total step:220; total_reword:139.021 loss:0.00864; actual_eps:0.82; ave_Q:46.98197937011719
episode:403; total step:220; total_reword:111.074 loss:0.00757; actual_eps:0.82; ave_Q:37.172847747802734
episode:404; total step:220; total_reword:87.942 loss:0.00728; actual_eps:0.82; ave_Q:32.39300537109375
episode:405; total step:220; total_reword:123.885 loss:0.00888; actual_eps:0.82; ave_Q:44.23972702026367
episode:406; total step:220; total_reword:128.435 loss:0.00825; actual_eps:0.81; ave_Q:38.482154846191406
episode:407; total step:220; total_reword:111.734 loss:0.00777; actual_eps:0.81; ave_Q:35.46003341674805
episode:408; total step:220; total_reword:123.321 loss:0.00836; actual_eps:0.81; ave_Q:39.559085845947266
episode:409; total step:220; total_reword:119.246 loss:0.00835; actual_eps:0.81; ave_Q:40.754737854003906
episode:410; total step:220; total_reword:107.032 loss:0.00817; actual_eps:0.81; ave_Q:39.72995376586914
episode:411; total step:220; total_reword:91.625 loss:0.00779; actual_eps:0.81; ave_Q:34.20809555053711
episode:412; total step:220; total_reword:89.607 loss:0.00827; actual_eps:0.81; ave_Q:35.52769088745117
episode:413; total step:220; total_reword:124.951 loss:0.00750; actual_eps:0.81; ave_Q:40.16264724731445
episode:414; total step:220; total_reword:133.433 loss:0.00757; actual_eps:0.81; ave_Q:47.44409942626953
episode:415; total step:220; total_reword:115.892 loss:0.00798; actual_eps:0.81; ave_Q:41.363826751708984
episode:416; total step:220; total_reword:127.246 loss:0.00880; actual_eps:0.81; ave_Q:46.908607482910156
episode:417; total step:220; total_reword:113.392 loss:0.00896; actual_eps:0.81; ave_Q:40.37092971801758
episode:418; total step:220; total_reword:122.356 loss:0.00808; actual_eps:0.81; ave_Q:41.83592987060547
episode:419; total step:220; total_reword:122.167 loss:0.00781; actual_eps:0.81; ave_Q:42.39207077026367
episode:420; total step:220; total_reword:129.853 loss:0.00889; actual_eps:0.81; ave_Q:38.30473709106445
episode:421; total step:220; total_reword:143.970 loss:0.00788; actual_eps:0.81; ave_Q:46.94862747192383
episode:422; total step:220; total_reword:82.959 loss:0.00889; actual_eps:0.81; ave_Q:29.755781173706055
episode:423; total step:220; total_reword:122.768 loss:0.00825; actual_eps:0.81; ave_Q:42.38600540161133
episode:424; total step:220; total_reword:134.931 loss:0.00777; actual_eps:0.81; ave_Q:45.12376022338867
episode:425; total step:220; total_reword:119.759 loss:0.00852; actual_eps:0.81; ave_Q:43.60881423950195
episode:426; total step:220; total_reword:144.198 loss:0.00787; actual_eps:0.81; ave_Q:44.545475006103516
episode:427; total step:220; total_reword:128.645 loss:0.00812; actual_eps:0.81; ave_Q:40.977317810058594
episode:428; total step:220; total_reword:136.809 loss:0.00895; actual_eps:0.81; ave_Q:47.30704879760742
episode:429; total step:220; total_reword:152.647 loss:0.00788; actual_eps:0.81; ave_Q:38.698482513427734
episode:430; total step:220; total_reword:66.807 loss:0.00868; actual_eps:0.80; ave_Q:25.984004974365234
