episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:274; total step:220; total_reword:141.279 loss:0.00807; actual_eps:0.87; ave_Q:49.28091812133789
episode:275; total step:220; total_reword:127.450 loss:0.00829; actual_eps:0.87; ave_Q:44.072757720947266
episode:276; total step:220; total_reword:121.420 loss:0.00857; actual_eps:0.87; ave_Q:47.78211975097656
episode:277; total step:220; total_reword:109.768 loss:0.00796; actual_eps:0.87; ave_Q:36.283729553222656
episode:278; total step:220; total_reword:126.837 loss:0.00855; actual_eps:0.87; ave_Q:44.319732666015625
episode:279; total step:220; total_reword:67.169 loss:0.00883; actual_eps:0.87; ave_Q:25.352584838867188
episode:280; total step:220; total_reword:118.169 loss:0.00819; actual_eps:0.87; ave_Q:43.46438217163086
episode:281; total step:220; total_reword:152.392 loss:0.00846; actual_eps:0.87; ave_Q:52.972801208496094
episode:282; total step:220; total_reword:119.890 loss:0.00813; actual_eps:0.87; ave_Q:38.496646881103516
episode:283; total step:220; total_reword:112.317 loss:0.00842; actual_eps:0.87; ave_Q:44.13270950317383
episode:284; total step:220; total_reword:126.061 loss:0.00839; actual_eps:0.87; ave_Q:44.8862419128418
episode:285; total step:220; total_reword:136.129 loss:0.00882; actual_eps:0.87; ave_Q:47.9219856262207
episode:286; total step:220; total_reword:117.172 loss:0.00854; actual_eps:0.87; ave_Q:41.38481140136719
episode:287; total step:220; total_reword:170.082 loss:0.00759; actual_eps:0.87; ave_Q:54.67356491088867
episode:288; total step:220; total_reword:112.309 loss:0.00846; actual_eps:0.87; ave_Q:34.69643020629883
episode:289; total step:220; total_reword:139.231 loss:0.00776; actual_eps:0.87; ave_Q:49.03337097167969
episode:290; total step:220; total_reword:148.160 loss:0.00790; actual_eps:0.86; ave_Q:50.57361602783203
episode:291; total step:220; total_reword:108.620 loss:0.00801; actual_eps:0.86; ave_Q:40.19200897216797
episode:292; total step:220; total_reword:112.629 loss:0.00842; actual_eps:0.86; ave_Q:42.98335266113281
episode:293; total step:220; total_reword:119.812 loss:0.00830; actual_eps:0.86; ave_Q:40.708473205566406
episode:294; total step:220; total_reword:141.610 loss:0.00796; actual_eps:0.86; ave_Q:46.45706558227539
episode:295; total step:220; total_reword:130.086 loss:0.00760; actual_eps:0.86; ave_Q:49.689369201660156
episode:296; total step:220; total_reword:154.237 loss:0.00797; actual_eps:0.86; ave_Q:50.456233978271484
episode:297; total step:220; total_reword:138.369 loss:0.00817; actual_eps:0.86; ave_Q:43.9372673034668
episode:298; total step:220; total_reword:129.404 loss:0.00762; actual_eps:0.86; ave_Q:49.738525390625
episode:299; total step:220; total_reword:114.735 loss:0.00766; actual_eps:0.86; ave_Q:40.897979736328125
episode:300; total step:220; total_reword:148.447 loss:0.00805; actual_eps:0.86; ave_Q:48.99714279174805
episode:301; total step:220; total_reword:159.298 loss:0.00780; actual_eps:0.86; ave_Q:51.358802795410156
episode:302; total step:220; total_reword:145.260 loss:0.00886; actual_eps:0.86; ave_Q:47.606048583984375
episode:303; total step:220; total_reword:156.984 loss:0.00811; actual_eps:0.86; ave_Q:49.799991607666016
episode:304; total step:220; total_reword:140.205 loss:0.00821; actual_eps:0.86; ave_Q:45.481353759765625
episode:305; total step:220; total_reword:95.473 loss:0.00833; actual_eps:0.86; ave_Q:47.55067443847656
episode:306; total step:220; total_reword:154.682 loss:0.00830; actual_eps:0.86; ave_Q:50.14128494262695
episode:307; total step:220; total_reword:141.796 loss:0.00728; actual_eps:0.86; ave_Q:48.17922592163086
episode:308; total step:220; total_reword:144.855 loss:0.00836; actual_eps:0.86; ave_Q:50.194602966308594
episode:309; total step:220; total_reword:144.436 loss:0.00813; actual_eps:0.86; ave_Q:46.206939697265625
episode:310; total step:220; total_reword:148.458 loss:0.00817; actual_eps:0.86; ave_Q:48.7534294128418
episode:311; total step:220; total_reword:139.314 loss:0.00872; actual_eps:0.86; ave_Q:47.8156852722168
episode:312; total step:220; total_reword:130.851 loss:0.00810; actual_eps:0.86; ave_Q:46.774532318115234
episode:313; total step:220; total_reword:137.509 loss:0.00940; actual_eps:0.86; ave_Q:52.6630859375
episode:314; total step:220; total_reword:141.822 loss:0.00756; actual_eps:0.85; ave_Q:44.11521530151367
episode:315; total step:220; total_reword:135.103 loss:0.00792; actual_eps:0.85; ave_Q:45.44466018676758
episode:316; total step:220; total_reword:151.515 loss:0.00804; actual_eps:0.85; ave_Q:50.75421142578125
episode:317; total step:220; total_reword:140.026 loss:0.00872; actual_eps:0.85; ave_Q:46.380226135253906
episode:318; total step:220; total_reword:108.740 loss:0.00815; actual_eps:0.85; ave_Q:41.604957580566406
episode:319; total step:220; total_reword:128.966 loss:0.00773; actual_eps:0.85; ave_Q:47.90435028076172
episode:320; total step:220; total_reword:154.186 loss:0.00823; actual_eps:0.85; ave_Q:50.6552619934082
episode:321; total step:220; total_reword:144.764 loss:0.00804; actual_eps:0.85; ave_Q:49.742431640625
episode:322; total step:220; total_reword:152.225 loss:0.00804; actual_eps:0.85; ave_Q:52.691650390625
episode:323; total step:220; total_reword:151.369 loss:0.00757; actual_eps:0.85; ave_Q:50.643463134765625
episode:324; total step:220; total_reword:150.614 loss:0.00803; actual_eps:0.85; ave_Q:52.25037384033203
episode:325; total step:220; total_reword:119.224 loss:0.00760; actual_eps:0.85; ave_Q:38.10829544067383
episode:326; total step:220; total_reword:126.307 loss:0.00801; actual_eps:0.85; ave_Q:45.00944519042969
episode:327; total step:220; total_reword:156.445 loss:0.00801; actual_eps:0.85; ave_Q:47.58713912963867
episode:328; total step:220; total_reword:161.788 loss:0.00842; actual_eps:0.85; ave_Q:51.753150939941406
episode:329; total step:220; total_reword:160.432 loss:0.00775; actual_eps:0.85; ave_Q:48.43370819091797
episode:330; total step:220; total_reword:120.418 loss:0.00798; actual_eps:0.85; ave_Q:39.902732849121094
episode:331; total step:220; total_reword:135.062 loss:0.00840; actual_eps:0.85; ave_Q:44.91978454589844
episode:332; total step:220; total_reword:104.487 loss:0.00795; actual_eps:0.85; ave_Q:41.2309684753418
episode:333; total step:220; total_reword:152.983 loss:0.00773; actual_eps:0.85; ave_Q:55.648414611816406
episode:334; total step:220; total_reword:145.231 loss:0.00713; actual_eps:0.85; ave_Q:46.88911437988281
episode:335; total step:220; total_reword:87.989 loss:0.00812; actual_eps:0.85; ave_Q:31.990524291992188
episode:336; total step:220; total_reword:157.928 loss:0.00762; actual_eps:0.85; ave_Q:51.155174255371094
episode:337; total step:220; total_reword:163.662 loss:0.00770; actual_eps:0.84; ave_Q:48.8983268737793
episode:338; total step:220; total_reword:124.044 loss:0.00813; actual_eps:0.84; ave_Q:40.91789245605469
episode:339; total step:220; total_reword:150.176 loss:0.00716; actual_eps:0.84; ave_Q:49.28120040893555
episode:340; total step:220; total_reword:149.734 loss:0.00797; actual_eps:0.84; ave_Q:46.99772644042969
episode:341; total step:220; total_reword:105.451 loss:0.00835; actual_eps:0.84; ave_Q:36.76817321777344
episode:342; total step:220; total_reword:163.178 loss:0.00706; actual_eps:0.84; ave_Q:52.5015754699707
episode:343; total step:220; total_reword:148.582 loss:0.00800; actual_eps:0.84; ave_Q:48.722312927246094
episode:344; total step:220; total_reword:114.435 loss:0.00770; actual_eps:0.84; ave_Q:40.310523986816406
episode:345; total step:220; total_reword:130.062 loss:0.00724; actual_eps:0.84; ave_Q:44.663761138916016
episode:346; total step:220; total_reword:128.194 loss:0.00756; actual_eps:0.84; ave_Q:50.672950744628906
episode:347; total step:220; total_reword:155.528 loss:0.00765; actual_eps:0.84; ave_Q:50.076820373535156
episode:348; total step:220; total_reword:142.106 loss:0.00737; actual_eps:0.84; ave_Q:47.446353912353516
episode:349; total step:220; total_reword:132.540 loss:0.00808; actual_eps:0.84; ave_Q:45.8495979309082
episode:350; total step:220; total_reword:144.180 loss:0.00787; actual_eps:0.84; ave_Q:46.89414596557617
episode:351; total step:220; total_reword:166.396 loss:0.00767; actual_eps:0.84; ave_Q:50.83156204223633
episode:352; total step:220; total_reword:159.565 loss:0.00759; actual_eps:0.84; ave_Q:48.93312454223633
episode:353; total step:220; total_reword:146.470 loss:0.00852; actual_eps:0.84; ave_Q:48.3494987487793
episode:354; total step:220; total_reword:147.190 loss:0.00807; actual_eps:0.84; ave_Q:51.90081787109375
episode:355; total step:220; total_reword:133.467 loss:0.00753; actual_eps:0.84; ave_Q:45.558597564697266
episode:356; total step:220; total_reword:130.177 loss:0.00770; actual_eps:0.84; ave_Q:48.32270431518555
episode:357; total step:220; total_reword:149.513 loss:0.00785; actual_eps:0.84; ave_Q:51.617530822753906
episode:358; total step:220; total_reword:145.320 loss:0.00832; actual_eps:0.84; ave_Q:50.372344970703125
episode:359; total step:220; total_reword:121.179 loss:0.00804; actual_eps:0.84; ave_Q:41.6652946472168
episode:360; total step:220; total_reword:120.664 loss:0.00752; actual_eps:0.83; ave_Q:38.200077056884766
episode:361; total step:220; total_reword:129.662 loss:0.00739; actual_eps:0.83; ave_Q:42.95638656616211
episode:362; total step:220; total_reword:159.715 loss:0.00702; actual_eps:0.83; ave_Q:51.20336151123047
episode:363; total step:220; total_reword:144.936 loss:0.00786; actual_eps:0.83; ave_Q:44.715614318847656
episode:364; total step:220; total_reword:138.954 loss:0.00768; actual_eps:0.83; ave_Q:47.346683502197266
episode:365; total step:220; total_reword:137.349 loss:0.00688; actual_eps:0.83; ave_Q:51.099708557128906
episode:366; total step:220; total_reword:155.030 loss:0.00759; actual_eps:0.83; ave_Q:48.03197479248047
episode:367; total step:220; total_reword:110.921 loss:0.00798; actual_eps:0.83; ave_Q:37.882259368896484
episode:368; total step:220; total_reword:148.382 loss:0.00796; actual_eps:0.83; ave_Q:48.613529205322266
episode:369; total step:220; total_reword:152.980 loss:0.00730; actual_eps:0.83; ave_Q:53.779300689697266
episode:370; total step:220; total_reword:156.740 loss:0.00704; actual_eps:0.83; ave_Q:49.04697799682617
episode:371; total step:220; total_reword:138.415 loss:0.00693; actual_eps:0.83; ave_Q:48.64109420776367
episode:372; total step:220; total_reword:121.410 loss:0.00723; actual_eps:0.83; ave_Q:41.58281326293945
episode:373; total step:220; total_reword:156.445 loss:0.00722; actual_eps:0.83; ave_Q:48.10634231567383
episode:374; total step:220; total_reword:143.212 loss:0.00745; actual_eps:0.83; ave_Q:46.2159309387207
episode:375; total step:220; total_reword:146.173 loss:0.00694; actual_eps:0.83; ave_Q:47.515647888183594
episode:376; total step:220; total_reword:131.814 loss:0.00705; actual_eps:0.83; ave_Q:42.13808059692383
episode:377; total step:220; total_reword:121.733 loss:0.00783; actual_eps:0.83; ave_Q:41.323631286621094
episode:378; total step:220; total_reword:156.565 loss:0.00687; actual_eps:0.83; ave_Q:52.994075775146484
episode:379; total step:220; total_reword:148.340 loss:0.00701; actual_eps:0.83; ave_Q:47.79564666748047
episode:380; total step:220; total_reword:164.611 loss:0.00728; actual_eps:0.83; ave_Q:54.16669464111328
episode:381; total step:220; total_reword:165.026 loss:0.00705; actual_eps:0.83; ave_Q:50.7652702331543
episode:382; total step:220; total_reword:132.082 loss:0.00718; actual_eps:0.83; ave_Q:43.6104621887207
episode:383; total step:220; total_reword:147.772 loss:0.00741; actual_eps:0.82; ave_Q:48.979000091552734
episode:384; total step:220; total_reword:100.562 loss:0.00746; actual_eps:0.82; ave_Q:36.71509552001953
episode:385; total step:220; total_reword:136.069 loss:0.00701; actual_eps:0.82; ave_Q:45.96133804321289
episode:386; total step:220; total_reword:164.816 loss:0.00728; actual_eps:0.82; ave_Q:53.07006072998047
episode:387; total step:220; total_reword:154.389 loss:0.00748; actual_eps:0.82; ave_Q:53.27664566040039
episode:388; total step:220; total_reword:108.144 loss:0.00787; actual_eps:0.82; ave_Q:38.042266845703125
episode:389; total step:220; total_reword:165.206 loss:0.00712; actual_eps:0.82; ave_Q:53.426448822021484
episode:390; total step:220; total_reword:142.399 loss:0.00759; actual_eps:0.82; ave_Q:45.7864875793457
episode:391; total step:220; total_reword:154.345 loss:0.00731; actual_eps:0.82; ave_Q:48.903690338134766
episode:392; total step:220; total_reword:121.854 loss:0.00758; actual_eps:0.82; ave_Q:43.3058967590332
episode:393; total step:220; total_reword:164.166 loss:0.00729; actual_eps:0.82; ave_Q:53.553016662597656
episode:394; total step:220; total_reword:159.671 loss:0.00699; actual_eps:0.82; ave_Q:49.205692291259766
episode:395; total step:220; total_reword:118.238 loss:0.00715; actual_eps:0.82; ave_Q:43.17565155029297
episode:396; total step:220; total_reword:149.572 loss:0.00706; actual_eps:0.82; ave_Q:51.800559997558594
episode:397; total step:220; total_reword:149.953 loss:0.00715; actual_eps:0.82; ave_Q:48.76370620727539
episode:398; total step:220; total_reword:158.437 loss:0.00734; actual_eps:0.82; ave_Q:52.629295349121094
episode:399; total step:220; total_reword:159.309 loss:0.00747; actual_eps:0.82; ave_Q:50.97785568237305
episode:400; total step:220; total_reword:159.452 loss:0.00711; actual_eps:0.82; ave_Q:50.52332305908203
episode:401; total step:220; total_reword:106.298 loss:0.00712; actual_eps:0.82; ave_Q:42.25262451171875
episode:402; total step:220; total_reword:114.327 loss:0.00742; actual_eps:0.82; ave_Q:42.97251510620117
episode:403; total step:220; total_reword:152.197 loss:0.00700; actual_eps:0.82; ave_Q:51.37803268432617
episode:404; total step:220; total_reword:142.692 loss:0.00754; actual_eps:0.82; ave_Q:50.59686279296875
episode:405; total step:220; total_reword:160.794 loss:0.00669; actual_eps:0.82; ave_Q:49.67931365966797
episode:406; total step:220; total_reword:146.303 loss:0.00726; actual_eps:0.81; ave_Q:52.05260467529297
episode:407; total step:220; total_reword:162.475 loss:0.00688; actual_eps:0.81; ave_Q:55.00612258911133
episode:408; total step:220; total_reword:151.448 loss:0.00758; actual_eps:0.81; ave_Q:50.11857986450195
episode:409; total step:220; total_reword:154.901 loss:0.00698; actual_eps:0.81; ave_Q:51.40959167480469
episode:410; total step:220; total_reword:136.697 loss:0.00732; actual_eps:0.81; ave_Q:42.01898193359375
episode:411; total step:220; total_reword:156.960 loss:0.00684; actual_eps:0.81; ave_Q:52.32427215576172
episode:412; total step:220; total_reword:164.928 loss:0.00703; actual_eps:0.81; ave_Q:54.487911224365234
episode:413; total step:220; total_reword:150.887 loss:0.00704; actual_eps:0.81; ave_Q:45.0249137878418
episode:414; total step:220; total_reword:151.611 loss:0.00711; actual_eps:0.81; ave_Q:51.69447326660156
episode:415; total step:220; total_reword:129.969 loss:0.00763; actual_eps:0.81; ave_Q:43.697593688964844
episode:416; total step:220; total_reword:134.847 loss:0.00675; actual_eps:0.81; ave_Q:44.248844146728516
episode:417; total step:220; total_reword:153.845 loss:0.00697; actual_eps:0.81; ave_Q:50.53001022338867
episode:418; total step:220; total_reword:155.377 loss:0.00696; actual_eps:0.81; ave_Q:49.8484001159668
episode:419; total step:220; total_reword:158.164 loss:0.00713; actual_eps:0.81; ave_Q:48.991455078125
episode:420; total step:220; total_reword:126.605 loss:0.00684; actual_eps:0.81; ave_Q:47.672969818115234
episode:421; total step:220; total_reword:164.449 loss:0.00697; actual_eps:0.81; ave_Q:52.62897872924805
episode:422; total step:220; total_reword:141.623 loss:0.00742; actual_eps:0.81; ave_Q:50.477874755859375
episode:423; total step:220; total_reword:138.017 loss:0.00726; actual_eps:0.81; ave_Q:46.65332794189453
episode:424; total step:220; total_reword:145.000 loss:0.00685; actual_eps:0.81; ave_Q:50.775726318359375
episode:425; total step:220; total_reword:141.034 loss:0.00767; actual_eps:0.81; ave_Q:49.225162506103516
episode:426; total step:220; total_reword:154.638 loss:0.00731; actual_eps:0.81; ave_Q:52.88189697265625
episode:427; total step:220; total_reword:117.990 loss:0.00730; actual_eps:0.81; ave_Q:35.62653732299805
episode:428; total step:220; total_reword:139.390 loss:0.00677; actual_eps:0.81; ave_Q:50.7108268737793
episode:429; total step:220; total_reword:149.647 loss:0.00717; actual_eps:0.81; ave_Q:49.241966247558594
episode:430; total step:220; total_reword:163.281 loss:0.00684; actual_eps:0.80; ave_Q:54.3486328125
