episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:274; total step:200; total_reword:51.567 loss:0.02989; actual_eps:0.88; ave_Q:22.226585388183594
episode:275; total step:200; total_reword:52.840 loss:0.02238; actual_eps:0.88; ave_Q:21.770875930786133
episode:276; total step:200; total_reword:64.049 loss:0.02421; actual_eps:0.88; ave_Q:27.65251922607422
episode:277; total step:200; total_reword:60.632 loss:0.02716; actual_eps:0.88; ave_Q:27.534204483032227
episode:278; total step:200; total_reword:64.329 loss:0.02563; actual_eps:0.88; ave_Q:25.898080825805664
episode:279; total step:200; total_reword:51.232 loss:0.02794; actual_eps:0.88; ave_Q:29.432458877563477
episode:280; total step:200; total_reword:79.260 loss:0.02957; actual_eps:0.88; ave_Q:25.6995849609375
episode:281; total step:200; total_reword:64.507 loss:0.02516; actual_eps:0.88; ave_Q:25.505067825317383
episode:282; total step:200; total_reword:55.649 loss:0.02343; actual_eps:0.88; ave_Q:22.41088104248047
episode:283; total step:200; total_reword:65.124 loss:0.02775; actual_eps:0.88; ave_Q:27.36040496826172
episode:284; total step:200; total_reword:57.880 loss:0.03321; actual_eps:0.88; ave_Q:23.02802276611328
episode:285; total step:200; total_reword:50.352 loss:0.02492; actual_eps:0.88; ave_Q:23.658960342407227
episode:286; total step:200; total_reword:54.553 loss:0.02798; actual_eps:0.88; ave_Q:22.341514587402344
episode:287; total step:200; total_reword:47.981 loss:0.03357; actual_eps:0.88; ave_Q:19.53104019165039
episode:288; total step:200; total_reword:50.522 loss:0.03199; actual_eps:0.88; ave_Q:22.81961441040039
episode:289; total step:200; total_reword:51.909 loss:0.02217; actual_eps:0.88; ave_Q:21.938051223754883
episode:290; total step:200; total_reword:52.638 loss:0.02434; actual_eps:0.88; ave_Q:24.440431594848633
episode:291; total step:200; total_reword:54.030 loss:0.03420; actual_eps:0.88; ave_Q:21.945362091064453
episode:292; total step:200; total_reword:59.322 loss:0.02194; actual_eps:0.88; ave_Q:24.44940948486328
episode:293; total step:200; total_reword:62.226 loss:0.02962; actual_eps:0.88; ave_Q:24.000835418701172
episode:294; total step:200; total_reword:58.871 loss:0.02362; actual_eps:0.87; ave_Q:23.94537925720215
episode:295; total step:200; total_reword:60.130 loss:0.02718; actual_eps:0.87; ave_Q:27.85340118408203
episode:296; total step:200; total_reword:49.236 loss:0.02130; actual_eps:0.87; ave_Q:27.4714298248291
episode:297; total step:200; total_reword:92.131 loss:0.02714; actual_eps:0.87; ave_Q:32.673362731933594
episode:298; total step:200; total_reword:71.825 loss:0.02824; actual_eps:0.87; ave_Q:27.469127655029297
episode:299; total step:200; total_reword:79.860 loss:0.02189; actual_eps:0.87; ave_Q:29.3475284576416
episode:300; total step:200; total_reword:63.502 loss:0.02942; actual_eps:0.87; ave_Q:27.411880493164062
episode:301; total step:200; total_reword:51.004 loss:0.03143; actual_eps:0.87; ave_Q:21.3682861328125
episode:302; total step:200; total_reword:52.991 loss:0.02376; actual_eps:0.87; ave_Q:23.85797691345215
episode:303; total step:200; total_reword:63.701 loss:0.02527; actual_eps:0.87; ave_Q:27.184667587280273
episode:304; total step:200; total_reword:44.245 loss:0.02797; actual_eps:0.87; ave_Q:26.91699981689453
episode:305; total step:200; total_reword:54.976 loss:0.02437; actual_eps:0.87; ave_Q:23.561023712158203
episode:306; total step:200; total_reword:52.889 loss:0.02255; actual_eps:0.87; ave_Q:26.247539520263672
episode:307; total step:200; total_reword:81.687 loss:0.02265; actual_eps:0.87; ave_Q:28.378080368041992
episode:308; total step:200; total_reword:70.264 loss:0.02616; actual_eps:0.87; ave_Q:26.09343910217285
episode:309; total step:200; total_reword:74.291 loss:0.02880; actual_eps:0.87; ave_Q:27.742982864379883
episode:310; total step:200; total_reword:64.880 loss:0.02457; actual_eps:0.87; ave_Q:27.23261260986328
episode:311; total step:200; total_reword:53.537 loss:0.02388; actual_eps:0.87; ave_Q:28.79517364501953
episode:312; total step:200; total_reword:58.033 loss:0.03193; actual_eps:0.87; ave_Q:23.834604263305664
episode:313; total step:200; total_reword:57.378 loss:0.02511; actual_eps:0.87; ave_Q:24.256799697875977
episode:314; total step:200; total_reword:57.413 loss:0.02762; actual_eps:0.87; ave_Q:25.877077102661133
episode:315; total step:200; total_reword:75.661 loss:0.02443; actual_eps:0.87; ave_Q:27.24688148498535
episode:316; total step:200; total_reword:56.399 loss:0.02877; actual_eps:0.87; ave_Q:26.545154571533203
episode:317; total step:200; total_reword:73.429 loss:0.02823; actual_eps:0.87; ave_Q:26.270193099975586
episode:318; total step:200; total_reword:46.375 loss:0.02746; actual_eps:0.87; ave_Q:21.610519409179688
episode:319; total step:200; total_reword:55.627 loss:0.02534; actual_eps:0.86; ave_Q:24.06853485107422
episode:320; total step:200; total_reword:62.199 loss:0.03010; actual_eps:0.86; ave_Q:26.083236694335938
episode:321; total step:200; total_reword:55.928 loss:0.02620; actual_eps:0.86; ave_Q:27.61895179748535
episode:322; total step:200; total_reword:65.833 loss:0.02787; actual_eps:0.86; ave_Q:28.05339813232422
episode:323; total step:200; total_reword:59.065 loss:0.02364; actual_eps:0.86; ave_Q:22.674049377441406
episode:324; total step:200; total_reword:52.492 loss:0.02653; actual_eps:0.86; ave_Q:24.339832305908203
episode:325; total step:200; total_reword:79.655 loss:0.02421; actual_eps:0.86; ave_Q:27.522571563720703
episode:326; total step:200; total_reword:61.543 loss:0.02352; actual_eps:0.86; ave_Q:24.288660049438477
episode:327; total step:200; total_reword:68.030 loss:0.02791; actual_eps:0.86; ave_Q:25.611560821533203
episode:328; total step:200; total_reword:79.470 loss:0.02528; actual_eps:0.86; ave_Q:26.708417892456055
episode:329; total step:200; total_reword:63.406 loss:0.02367; actual_eps:0.86; ave_Q:25.500036239624023
episode:330; total step:200; total_reword:58.921 loss:0.02441; actual_eps:0.86; ave_Q:24.419588088989258
episode:331; total step:200; total_reword:61.502 loss:0.02385; actual_eps:0.86; ave_Q:26.010963439941406
episode:332; total step:200; total_reword:83.962 loss:0.02838; actual_eps:0.86; ave_Q:32.912113189697266
episode:333; total step:200; total_reword:61.478 loss:0.02946; actual_eps:0.86; ave_Q:24.681692123413086
episode:334; total step:200; total_reword:47.661 loss:0.02632; actual_eps:0.86; ave_Q:26.247787475585938
episode:335; total step:200; total_reword:56.866 loss:0.02345; actual_eps:0.86; ave_Q:25.033493041992188
episode:336; total step:200; total_reword:74.507 loss:0.03409; actual_eps:0.86; ave_Q:28.887521743774414
episode:337; total step:200; total_reword:56.448 loss:0.02527; actual_eps:0.86; ave_Q:23.807601928710938
episode:338; total step:200; total_reword:68.116 loss:0.02792; actual_eps:0.86; ave_Q:29.79623031616211
episode:339; total step:200; total_reword:53.083 loss:0.03242; actual_eps:0.86; ave_Q:24.028076171875
episode:340; total step:200; total_reword:64.553 loss:0.02282; actual_eps:0.86; ave_Q:24.19670867919922
episode:341; total step:200; total_reword:46.719 loss:0.02417; actual_eps:0.86; ave_Q:21.838394165039062
episode:342; total step:200; total_reword:55.694 loss:0.02431; actual_eps:0.86; ave_Q:25.365697860717773
episode:343; total step:200; total_reword:87.332 loss:0.02385; actual_eps:0.86; ave_Q:27.065073013305664
episode:344; total step:200; total_reword:49.896 loss:0.02340; actual_eps:0.86; ave_Q:21.7036190032959
episode:345; total step:200; total_reword:64.326 loss:0.01988; actual_eps:0.85; ave_Q:26.99649429321289
episode:346; total step:200; total_reword:67.993 loss:0.02576; actual_eps:0.85; ave_Q:26.148263931274414
episode:347; total step:200; total_reword:49.236 loss:0.02242; actual_eps:0.85; ave_Q:20.084497451782227
episode:348; total step:200; total_reword:72.390 loss:0.02726; actual_eps:0.85; ave_Q:27.042863845825195
episode:349; total step:200; total_reword:57.252 loss:0.02878; actual_eps:0.85; ave_Q:26.345056533813477
episode:350; total step:200; total_reword:75.902 loss:0.02518; actual_eps:0.85; ave_Q:27.472963333129883
episode:351; total step:200; total_reword:55.504 loss:0.02815; actual_eps:0.85; ave_Q:22.402240753173828
episode:352; total step:200; total_reword:78.061 loss:0.02607; actual_eps:0.85; ave_Q:28.67913818359375
episode:353; total step:200; total_reword:61.195 loss:0.01970; actual_eps:0.85; ave_Q:24.58978271484375
episode:354; total step:200; total_reword:63.802 loss:0.02959; actual_eps:0.85; ave_Q:25.789541244506836
episode:355; total step:200; total_reword:54.263 loss:0.02540; actual_eps:0.85; ave_Q:24.93865394592285
episode:356; total step:200; total_reword:56.938 loss:0.02650; actual_eps:0.85; ave_Q:24.582334518432617
episode:357; total step:200; total_reword:85.221 loss:0.02392; actual_eps:0.85; ave_Q:28.29180335998535
episode:358; total step:200; total_reword:69.673 loss:0.02950; actual_eps:0.85; ave_Q:26.592418670654297
episode:359; total step:200; total_reword:48.545 loss:0.02817; actual_eps:0.85; ave_Q:15.670350074768066
episode:360; total step:200; total_reword:82.425 loss:0.02033; actual_eps:0.85; ave_Q:29.613697052001953
episode:361; total step:200; total_reword:68.981 loss:0.02326; actual_eps:0.85; ave_Q:23.748455047607422
episode:362; total step:200; total_reword:75.994 loss:0.02280; actual_eps:0.85; ave_Q:27.189533233642578
episode:363; total step:200; total_reword:59.994 loss:0.02321; actual_eps:0.85; ave_Q:26.625934600830078
episode:364; total step:200; total_reword:73.256 loss:0.02149; actual_eps:0.85; ave_Q:25.125734329223633
episode:365; total step:200; total_reword:61.045 loss:0.02373; actual_eps:0.85; ave_Q:25.01166534423828
episode:366; total step:200; total_reword:64.233 loss:0.02626; actual_eps:0.85; ave_Q:27.660795211791992
episode:367; total step:200; total_reword:64.564 loss:0.02993; actual_eps:0.85; ave_Q:25.482221603393555
episode:368; total step:200; total_reword:55.879 loss:0.02208; actual_eps:0.85; ave_Q:23.9162540435791
episode:369; total step:200; total_reword:88.804 loss:0.02114; actual_eps:0.85; ave_Q:29.586973190307617
episode:370; total step:200; total_reword:85.824 loss:0.02165; actual_eps:0.84; ave_Q:32.21552276611328
episode:371; total step:200; total_reword:57.667 loss:0.02309; actual_eps:0.84; ave_Q:22.374662399291992
episode:372; total step:200; total_reword:58.855 loss:0.02359; actual_eps:0.84; ave_Q:25.375930786132812
episode:373; total step:200; total_reword:51.291 loss:0.02318; actual_eps:0.84; ave_Q:25.882953643798828
episode:374; total step:200; total_reword:51.054 loss:0.03099; actual_eps:0.84; ave_Q:21.14141082763672
episode:375; total step:200; total_reword:71.539 loss:0.02559; actual_eps:0.84; ave_Q:27.42041778564453
episode:376; total step:200; total_reword:64.655 loss:0.02690; actual_eps:0.84; ave_Q:27.112882614135742
episode:377; total step:200; total_reword:80.491 loss:0.02607; actual_eps:0.84; ave_Q:29.126169204711914
episode:378; total step:200; total_reword:77.453 loss:0.01929; actual_eps:0.84; ave_Q:28.627971649169922
episode:379; total step:200; total_reword:54.284 loss:0.02836; actual_eps:0.84; ave_Q:23.392318725585938
episode:380; total step:200; total_reword:54.705 loss:0.02753; actual_eps:0.84; ave_Q:23.598739624023438
episode:381; total step:200; total_reword:60.779 loss:0.02251; actual_eps:0.84; ave_Q:26.829673767089844
episode:382; total step:200; total_reword:76.411 loss:0.02329; actual_eps:0.84; ave_Q:28.573476791381836
episode:383; total step:200; total_reword:49.560 loss:0.02495; actual_eps:0.84; ave_Q:23.025653839111328
episode:384; total step:200; total_reword:65.160 loss:0.02329; actual_eps:0.84; ave_Q:26.530284881591797
episode:385; total step:200; total_reword:77.607 loss:0.02737; actual_eps:0.84; ave_Q:26.369670867919922
episode:386; total step:200; total_reword:64.750 loss:0.02357; actual_eps:0.84; ave_Q:26.14847183227539
episode:387; total step:200; total_reword:94.912 loss:0.01980; actual_eps:0.84; ave_Q:31.50906753540039
episode:388; total step:200; total_reword:70.197 loss:0.02936; actual_eps:0.84; ave_Q:27.164705276489258
episode:389; total step:200; total_reword:58.174 loss:0.02451; actual_eps:0.84; ave_Q:27.08987808227539
episode:390; total step:200; total_reword:63.997 loss:0.02112; actual_eps:0.84; ave_Q:26.557022094726562
episode:391; total step:200; total_reword:80.789 loss:0.02925; actual_eps:0.84; ave_Q:29.76128387451172
episode:392; total step:200; total_reword:79.046 loss:0.02011; actual_eps:0.84; ave_Q:26.13959312438965
episode:393; total step:200; total_reword:63.343 loss:0.02468; actual_eps:0.84; ave_Q:28.390430450439453
episode:394; total step:200; total_reword:58.926 loss:0.02548; actual_eps:0.84; ave_Q:26.677854537963867
episode:395; total step:200; total_reword:66.649 loss:0.02373; actual_eps:0.84; ave_Q:23.792953491210938
episode:396; total step:200; total_reword:87.881 loss:0.03183; actual_eps:0.83; ave_Q:30.601768493652344
episode:397; total step:200; total_reword:49.934 loss:0.02285; actual_eps:0.83; ave_Q:23.169597625732422
episode:398; total step:200; total_reword:86.298 loss:0.03079; actual_eps:0.83; ave_Q:27.102949142456055
episode:399; total step:200; total_reword:46.583 loss:0.02242; actual_eps:0.83; ave_Q:21.733600616455078
episode:400; total step:200; total_reword:51.044 loss:0.02699; actual_eps:0.83; ave_Q:21.42461395263672
episode:401; total step:200; total_reword:85.786 loss:0.02884; actual_eps:0.83; ave_Q:30.77758026123047
episode:402; total step:200; total_reword:74.582 loss:0.02380; actual_eps:0.83; ave_Q:26.88262176513672
episode:403; total step:200; total_reword:63.339 loss:0.02663; actual_eps:0.83; ave_Q:28.588848114013672
episode:404; total step:200; total_reword:78.593 loss:0.02680; actual_eps:0.83; ave_Q:30.918943405151367
episode:405; total step:200; total_reword:61.102 loss:0.02527; actual_eps:0.83; ave_Q:31.993928909301758
episode:406; total step:200; total_reword:92.116 loss:0.02572; actual_eps:0.83; ave_Q:31.162841796875
episode:407; total step:200; total_reword:81.835 loss:0.02238; actual_eps:0.83; ave_Q:27.59628677368164
episode:408; total step:200; total_reword:57.445 loss:0.01940; actual_eps:0.83; ave_Q:26.803804397583008
episode:409; total step:200; total_reword:56.050 loss:0.02072; actual_eps:0.83; ave_Q:25.894786834716797
episode:410; total step:200; total_reword:86.087 loss:0.02453; actual_eps:0.83; ave_Q:31.313913345336914
episode:411; total step:200; total_reword:86.445 loss:0.02863; actual_eps:0.83; ave_Q:29.22332763671875
episode:412; total step:200; total_reword:63.705 loss:0.02573; actual_eps:0.83; ave_Q:23.427440643310547
episode:413; total step:200; total_reword:64.912 loss:0.02176; actual_eps:0.83; ave_Q:26.326566696166992
episode:414; total step:200; total_reword:62.505 loss:0.02532; actual_eps:0.83; ave_Q:25.809839248657227
episode:415; total step:200; total_reword:61.508 loss:0.02133; actual_eps:0.83; ave_Q:32.21587371826172
episode:416; total step:200; total_reword:53.732 loss:0.03011; actual_eps:0.83; ave_Q:27.280010223388672
episode:417; total step:200; total_reword:64.722 loss:0.02482; actual_eps:0.83; ave_Q:26.933975219726562
episode:418; total step:200; total_reword:58.118 loss:0.02151; actual_eps:0.83; ave_Q:27.354990005493164
episode:419; total step:200; total_reword:78.264 loss:0.02174; actual_eps:0.83; ave_Q:29.736726760864258
episode:420; total step:200; total_reword:66.197 loss:0.02506; actual_eps:0.83; ave_Q:28.64376449584961
episode:421; total step:200; total_reword:86.267 loss:0.02213; actual_eps:0.82; ave_Q:31.389942169189453
episode:422; total step:200; total_reword:56.119 loss:0.02936; actual_eps:0.82; ave_Q:25.347732543945312
episode:423; total step:200; total_reword:88.281 loss:0.02377; actual_eps:0.82; ave_Q:30.5703125
episode:424; total step:200; total_reword:75.054 loss:0.02417; actual_eps:0.82; ave_Q:25.52234649658203
episode:425; total step:200; total_reword:74.652 loss:0.02290; actual_eps:0.82; ave_Q:29.460054397583008
episode:426; total step:200; total_reword:81.227 loss:0.02461; actual_eps:0.82; ave_Q:27.406105041503906
episode:427; total step:200; total_reword:49.608 loss:0.02009; actual_eps:0.82; ave_Q:25.136829376220703
episode:428; total step:200; total_reword:76.571 loss:0.02493; actual_eps:0.82; ave_Q:28.51998519897461
episode:429; total step:200; total_reword:85.986 loss:0.02631; actual_eps:0.82; ave_Q:31.479873657226562
episode:430; total step:200; total_reword:80.376 loss:0.02565; actual_eps:0.82; ave_Q:24.352582931518555
episode:431; total step:200; total_reword:85.389 loss:0.02204; actual_eps:0.82; ave_Q:31.159399032592773
episode:432; total step:200; total_reword:95.852 loss:0.02208; actual_eps:0.82; ave_Q:32.970638275146484
