episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:265; total step:280; total_reword:-10.459 loss:0.04230; actual_eps:0.75; ave_Q:0.8235130906105042
episode:266; total step:280; total_reword:45.815 loss:0.04376; actual_eps:0.75; ave_Q:-0.7504897117614746
episode:267; total step:280; total_reword:11.099 loss:0.04168; actual_eps:0.75; ave_Q:-2.0758216381073
episode:268; total step:280; total_reword:21.200 loss:0.04084; actual_eps:0.74; ave_Q:-2.8398795127868652
episode:269; total step:280; total_reword:-33.760 loss:0.04182; actual_eps:0.74; ave_Q:2.0394842624664307
episode:270; total step:280; total_reword:-54.622 loss:0.03890; actual_eps:0.74; ave_Q:-10.436543464660645
episode:271; total step:280; total_reword:2.527 loss:0.04467; actual_eps:0.74; ave_Q:-4.36352014541626
episode:272; total step:280; total_reword:-29.663 loss:0.04184; actual_eps:0.74; ave_Q:-6.665651321411133
episode:273; total step:280; total_reword:-29.592 loss:0.04298; actual_eps:0.74; ave_Q:1.1537023782730103
episode:274; total step:280; total_reword:-45.831 loss:0.04365; actual_eps:0.74; ave_Q:3.2018890380859375
episode:275; total step:280; total_reword:28.985 loss:0.04187; actual_eps:0.74; ave_Q:-2.750575065612793
episode:276; total step:280; total_reword:-31.912 loss:0.04289; actual_eps:0.74; ave_Q:2.8398802280426025
episode:277; total step:280; total_reword:-40.799 loss:0.04376; actual_eps:0.74; ave_Q:0.01657167077064514
episode:278; total step:280; total_reword:-32.431 loss:0.04163; actual_eps:0.74; ave_Q:1.2128806114196777
episode:279; total step:280; total_reword:-42.005 loss:0.04097; actual_eps:0.73; ave_Q:-4.769830226898193
episode:280; total step:280; total_reword:-11.202 loss:0.04443; actual_eps:0.73; ave_Q:-1.8884763717651367
episode:281; total step:280; total_reword:-35.462 loss:0.04280; actual_eps:0.73; ave_Q:-1.777578353881836
episode:282; total step:280; total_reword:-10.583 loss:0.04232; actual_eps:0.73; ave_Q:0.34167078137397766
episode:283; total step:280; total_reword:-35.772 loss:0.04504; actual_eps:0.73; ave_Q:0.039840493351221085
episode:284; total step:280; total_reword:5.388 loss:0.04273; actual_eps:0.73; ave_Q:-2.985097885131836
episode:285; total step:280; total_reword:9.059 loss:0.04351; actual_eps:0.73; ave_Q:-3.4386324882507324
episode:286; total step:280; total_reword:-39.349 loss:0.04221; actual_eps:0.73; ave_Q:1.621960163116455
episode:287; total step:280; total_reword:-30.044 loss:0.04024; actual_eps:0.73; ave_Q:-0.2364410161972046
episode:288; total step:280; total_reword:-28.631 loss:0.04403; actual_eps:0.73; ave_Q:-1.9516862630844116
episode:289; total step:280; total_reword:-35.247 loss:0.04222; actual_eps:0.73; ave_Q:-0.7739936709403992
episode:290; total step:280; total_reword:-6.202 loss:0.04078; actual_eps:0.72; ave_Q:-2.2061150074005127
episode:291; total step:280; total_reword:-3.291 loss:0.04228; actual_eps:0.72; ave_Q:-2.792698383331299
episode:292; total step:280; total_reword:-41.234 loss:0.04528; actual_eps:0.72; ave_Q:2.1603081226348877
episode:293; total step:280; total_reword:7.935 loss:0.04349; actual_eps:0.72; ave_Q:-2.0085623264312744
episode:294; total step:280; total_reword:-21.196 loss:0.04124; actual_eps:0.72; ave_Q:0.8412681818008423
episode:295; total step:280; total_reword:-36.478 loss:0.04329; actual_eps:0.72; ave_Q:-0.22972466051578522
episode:296; total step:280; total_reword:-36.734 loss:0.04080; actual_eps:0.72; ave_Q:0.11155538260936737
episode:297; total step:280; total_reword:9.820 loss:0.04455; actual_eps:0.72; ave_Q:-2.9940178394317627
episode:298; total step:280; total_reword:-10.419 loss:0.04343; actual_eps:0.72; ave_Q:-2.575279951095581
episode:299; total step:280; total_reword:-57.172 loss:0.04172; actual_eps:0.72; ave_Q:-1.457419753074646
episode:300; total step:280; total_reword:1.372 loss:0.04189; actual_eps:0.72; ave_Q:-4.771212100982666
episode:301; total step:280; total_reword:-38.342 loss:0.04145; actual_eps:0.71; ave_Q:-3.7977678775787354
episode:302; total step:280; total_reword:-45.804 loss:0.04405; actual_eps:0.71; ave_Q:1.0626513957977295
episode:303; total step:280; total_reword:-9.692 loss:0.04053; actual_eps:0.71; ave_Q:-0.8152061700820923
episode:304; total step:280; total_reword:-33.993 loss:0.04053; actual_eps:0.71; ave_Q:-0.07943353801965714
episode:305; total step:280; total_reword:-28.376 loss:0.04217; actual_eps:0.71; ave_Q:-2.290637969970703
episode:306; total step:280; total_reword:-28.407 loss:0.04125; actual_eps:0.71; ave_Q:-3.0889196395874023
episode:307; total step:280; total_reword:-12.344 loss:0.04144; actual_eps:0.71; ave_Q:-5.571706771850586
episode:308; total step:280; total_reword:-7.333 loss:0.04206; actual_eps:0.71; ave_Q:-1.0380045175552368
episode:309; total step:280; total_reword:-11.710 loss:0.04135; actual_eps:0.71; ave_Q:-3.4152119159698486
episode:310; total step:280; total_reword:-14.800 loss:0.04100; actual_eps:0.71; ave_Q:-0.5092438459396362
episode:311; total step:280; total_reword:-37.988 loss:0.03951; actual_eps:0.71; ave_Q:0.6381413340568542
episode:312; total step:280; total_reword:-37.253 loss:0.03997; actual_eps:0.70; ave_Q:-3.0160603523254395
episode:313; total step:280; total_reword:25.622 loss:0.04153; actual_eps:0.70; ave_Q:-5.277217864990234
episode:314; total step:280; total_reword:0.259 loss:0.04580; actual_eps:0.70; ave_Q:-2.053802251815796
episode:315; total step:280; total_reword:-14.974 loss:0.04628; actual_eps:0.70; ave_Q:-4.878476142883301
episode:316; total step:280; total_reword:-30.270 loss:0.04037; actual_eps:0.70; ave_Q:-0.9303407073020935
episode:317; total step:280; total_reword:-21.566 loss:0.04135; actual_eps:0.70; ave_Q:-2.4286892414093018
episode:318; total step:280; total_reword:-25.687 loss:0.03932; actual_eps:0.70; ave_Q:-2.1967318058013916
episode:319; total step:280; total_reword:-18.187 loss:0.03889; actual_eps:0.70; ave_Q:-1.5817804336547852
episode:320; total step:280; total_reword:-36.944 loss:0.03897; actual_eps:0.70; ave_Q:-4.014396667480469
episode:321; total step:280; total_reword:-39.997 loss:0.04028; actual_eps:0.70; ave_Q:-2.18027400970459
episode:322; total step:280; total_reword:-30.327 loss:0.04080; actual_eps:0.70; ave_Q:-0.31728577613830566
episode:323; total step:280; total_reword:-32.674 loss:0.04170; actual_eps:0.69; ave_Q:-2.592663526535034
episode:324; total step:280; total_reword:21.024 loss:0.04214; actual_eps:0.69; ave_Q:-1.6267318725585938
episode:325; total step:280; total_reword:-14.371 loss:0.04001; actual_eps:0.69; ave_Q:-4.849831581115723
episode:326; total step:280; total_reword:-7.830 loss:0.04441; actual_eps:0.69; ave_Q:-5.377557754516602
episode:327; total step:280; total_reword:-29.248 loss:0.03911; actual_eps:0.69; ave_Q:-4.1136250495910645
episode:328; total step:280; total_reword:-13.392 loss:0.04053; actual_eps:0.69; ave_Q:-4.9514079093933105
episode:329; total step:280; total_reword:-37.246 loss:0.04250; actual_eps:0.69; ave_Q:-1.0311927795410156
episode:330; total step:280; total_reword:-3.317 loss:0.03861; actual_eps:0.69; ave_Q:-5.194560527801514
episode:331; total step:280; total_reword:-16.262 loss:0.04235; actual_eps:0.69; ave_Q:-2.048048973083496
episode:332; total step:280; total_reword:-35.036 loss:0.04190; actual_eps:0.69; ave_Q:-2.708005666732788
episode:333; total step:280; total_reword:-30.832 loss:0.04111; actual_eps:0.69; ave_Q:-3.070254325866699
episode:334; total step:280; total_reword:-26.460 loss:0.04111; actual_eps:0.68; ave_Q:-2.8139076232910156
episode:335; total step:280; total_reword:-37.762 loss:0.04223; actual_eps:0.68; ave_Q:-2.9813461303710938
episode:336; total step:280; total_reword:-23.384 loss:0.03797; actual_eps:0.68; ave_Q:-1.7109193801879883
episode:337; total step:280; total_reword:-11.841 loss:0.04120; actual_eps:0.68; ave_Q:-3.4608154296875
episode:338; total step:280; total_reword:-4.888 loss:0.04409; actual_eps:0.68; ave_Q:-5.411707401275635
episode:339; total step:280; total_reword:-12.369 loss:0.04352; actual_eps:0.68; ave_Q:-2.759553909301758
episode:340; total step:280; total_reword:-36.971 loss:0.04145; actual_eps:0.68; ave_Q:-2.8193626403808594
episode:341; total step:280; total_reword:-45.941 loss:0.03935; actual_eps:0.68; ave_Q:0.022676073014736176
episode:342; total step:280; total_reword:-22.167 loss:0.04131; actual_eps:0.68; ave_Q:-0.33453258872032166
episode:343; total step:280; total_reword:-30.558 loss:0.03983; actual_eps:0.68; ave_Q:-1.2717244625091553
episode:344; total step:280; total_reword:-29.015 loss:0.03938; actual_eps:0.68; ave_Q:-4.152066230773926
episode:345; total step:280; total_reword:-30.999 loss:0.04229; actual_eps:0.67; ave_Q:-1.5742906332015991
episode:346; total step:280; total_reword:-21.424 loss:0.03845; actual_eps:0.67; ave_Q:-2.771637201309204
episode:347; total step:280; total_reword:15.486 loss:0.04129; actual_eps:0.67; ave_Q:-2.511715888977051
episode:348; total step:280; total_reword:4.465 loss:0.03937; actual_eps:0.67; ave_Q:-2.295736312866211
episode:349; total step:280; total_reword:7.833 loss:0.04154; actual_eps:0.67; ave_Q:-3.846644401550293
episode:350; total step:280; total_reword:-5.898 loss:0.04094; actual_eps:0.67; ave_Q:-1.5771172046661377
episode:351; total step:280; total_reword:-10.713 loss:0.03741; actual_eps:0.67; ave_Q:-3.4394431114196777
episode:352; total step:280; total_reword:-33.121 loss:0.03672; actual_eps:0.67; ave_Q:-1.770409345626831
episode:353; total step:280; total_reword:-23.696 loss:0.04029; actual_eps:0.67; ave_Q:-2.2993342876434326
episode:354; total step:280; total_reword:-40.036 loss:0.03849; actual_eps:0.67; ave_Q:-3.0501880645751953
episode:355; total step:280; total_reword:-30.184 loss:0.04074; actual_eps:0.67; ave_Q:-3.5678021907806396
episode:356; total step:280; total_reword:-29.602 loss:0.04067; actual_eps:0.66; ave_Q:-3.4131691455841064
episode:357; total step:280; total_reword:-25.920 loss:0.04116; actual_eps:0.66; ave_Q:-2.472210168838501
episode:358; total step:280; total_reword:-24.323 loss:0.04374; actual_eps:0.66; ave_Q:0.2275773137807846
episode:359; total step:280; total_reword:13.664 loss:0.03937; actual_eps:0.66; ave_Q:-1.447644829750061
episode:360; total step:280; total_reword:-25.670 loss:0.03988; actual_eps:0.66; ave_Q:-1.7832438945770264
episode:361; total step:280; total_reword:-31.968 loss:0.03872; actual_eps:0.66; ave_Q:-3.4862253665924072
episode:362; total step:280; total_reword:-17.490 loss:0.04014; actual_eps:0.66; ave_Q:-5.378608703613281
episode:363; total step:280; total_reword:-30.873 loss:0.04135; actual_eps:0.66; ave_Q:-3.9158692359924316
episode:364; total step:280; total_reword:1.335 loss:0.04116; actual_eps:0.66; ave_Q:-2.9333789348602295
episode:365; total step:280; total_reword:-19.021 loss:0.03932; actual_eps:0.66; ave_Q:-0.2699417173862457
episode:366; total step:280; total_reword:-4.256 loss:0.04283; actual_eps:0.66; ave_Q:-5.022152900695801
episode:367; total step:280; total_reword:-33.254 loss:0.03813; actual_eps:0.65; ave_Q:-4.026395320892334
episode:368; total step:280; total_reword:-1.577 loss:0.04025; actual_eps:0.65; ave_Q:-1.8992925882339478
episode:369; total step:280; total_reword:9.449 loss:0.03892; actual_eps:0.65; ave_Q:-3.6760048866271973
episode:370; total step:280; total_reword:-15.858 loss:0.04159; actual_eps:0.65; ave_Q:-3.7303013801574707
episode:371; total step:280; total_reword:-16.160 loss:0.03929; actual_eps:0.65; ave_Q:-1.0080838203430176
episode:372; total step:280; total_reword:-1.640 loss:0.03900; actual_eps:0.65; ave_Q:-3.8834986686706543
episode:373; total step:280; total_reword:-32.744 loss:0.03889; actual_eps:0.65; ave_Q:-2.1791036128997803
episode:374; total step:280; total_reword:4.952 loss:0.04060; actual_eps:0.65; ave_Q:-1.2418900728225708
episode:375; total step:280; total_reword:-20.243 loss:0.03520; actual_eps:0.65; ave_Q:-1.5288270711898804
episode:376; total step:280; total_reword:-26.990 loss:0.04134; actual_eps:0.65; ave_Q:-3.5011682510375977
episode:377; total step:280; total_reword:10.151 loss:0.04123; actual_eps:0.65; ave_Q:-3.3097445964813232
episode:378; total step:280; total_reword:-1.826 loss:0.03865; actual_eps:0.64; ave_Q:-1.2543840408325195
episode:379; total step:280; total_reword:-0.746 loss:0.03631; actual_eps:0.64; ave_Q:-2.254617214202881
episode:380; total step:280; total_reword:-2.690 loss:0.03883; actual_eps:0.64; ave_Q:-2.5354721546173096
episode:381; total step:280; total_reword:-27.197 loss:0.03873; actual_eps:0.64; ave_Q:-1.7856613397598267
episode:382; total step:280; total_reword:-24.609 loss:0.03863; actual_eps:0.64; ave_Q:-2.1048080921173096
episode:383; total step:280; total_reword:-3.323 loss:0.03925; actual_eps:0.64; ave_Q:-2.568525552749634
episode:384; total step:280; total_reword:28.336 loss:0.04025; actual_eps:0.64; ave_Q:-0.47931888699531555
episode:385; total step:280; total_reword:-8.930 loss:0.03803; actual_eps:0.64; ave_Q:-0.8806841373443604
episode:386; total step:280; total_reword:-34.381 loss:0.03926; actual_eps:0.64; ave_Q:-3.851029634475708
episode:387; total step:280; total_reword:-32.862 loss:0.03889; actual_eps:0.64; ave_Q:0.20523516833782196
episode:388; total step:280; total_reword:-12.942 loss:0.03883; actual_eps:0.64; ave_Q:-4.609007358551025
episode:389; total step:280; total_reword:-31.271 loss:0.03857; actual_eps:0.63; ave_Q:-3.7969133853912354
episode:390; total step:280; total_reword:-10.877 loss:0.04117; actual_eps:0.63; ave_Q:-2.4926059246063232
episode:391; total step:280; total_reword:-22.443 loss:0.03581; actual_eps:0.63; ave_Q:-1.689707636833191
episode:392; total step:280; total_reword:-26.058 loss:0.03537; actual_eps:0.63; ave_Q:0.10959991812705994
episode:393; total step:280; total_reword:-33.340 loss:0.03909; actual_eps:0.63; ave_Q:-1.7609426975250244
episode:394; total step:280; total_reword:-24.266 loss:0.03765; actual_eps:0.63; ave_Q:-1.698386549949646
episode:395; total step:280; total_reword:-34.577 loss:0.03709; actual_eps:0.63; ave_Q:-1.691671371459961
episode:396; total step:280; total_reword:-32.882 loss:0.03910; actual_eps:0.63; ave_Q:-2.972743511199951
episode:397; total step:280; total_reword:-12.526 loss:0.03874; actual_eps:0.63; ave_Q:-1.7813777923583984
episode:398; total step:280; total_reword:4.303 loss:0.03740; actual_eps:0.63; ave_Q:-3.1452295780181885
episode:399; total step:280; total_reword:-25.557 loss:0.03849; actual_eps:0.63; ave_Q:-2.7079174518585205
episode:400; total step:280; total_reword:-30.862 loss:0.03740; actual_eps:0.62; ave_Q:-3.592339277267456
episode:401; total step:280; total_reword:-31.594 loss:0.03550; actual_eps:0.62; ave_Q:-3.138471841812134
episode:402; total step:280; total_reword:-28.458 loss:0.03651; actual_eps:0.62; ave_Q:-2.5340375900268555
episode:403; total step:280; total_reword:-13.144 loss:0.03710; actual_eps:0.62; ave_Q:-2.6167619228363037
episode:404; total step:280; total_reword:-24.201 loss:0.03644; actual_eps:0.62; ave_Q:-2.2785003185272217
episode:405; total step:280; total_reword:-19.370 loss:0.03729; actual_eps:0.62; ave_Q:-3.693250894546509
episode:406; total step:280; total_reword:-29.325 loss:0.03520; actual_eps:0.62; ave_Q:-2.172380208969116
episode:407; total step:280; total_reword:-28.081 loss:0.03625; actual_eps:0.62; ave_Q:-2.5869884490966797
episode:408; total step:280; total_reword:11.265 loss:0.03936; actual_eps:0.62; ave_Q:-1.2511398792266846
episode:409; total step:280; total_reword:-14.047 loss:0.03822; actual_eps:0.62; ave_Q:-3.8421077728271484
episode:410; total step:280; total_reword:-19.844 loss:0.03884; actual_eps:0.61; ave_Q:-1.7937194108963013
episode:411; total step:280; total_reword:-0.792 loss:0.03946; actual_eps:0.61; ave_Q:-1.6831434965133667
episode:412; total step:280; total_reword:-13.278 loss:0.03679; actual_eps:0.61; ave_Q:-4.123020648956299
episode:413; total step:280; total_reword:-15.043 loss:0.03777; actual_eps:0.61; ave_Q:-2.0091707706451416
episode:414; total step:280; total_reword:3.352 loss:0.03536; actual_eps:0.61; ave_Q:-2.0920627117156982
episode:415; total step:280; total_reword:37.982 loss:0.03786; actual_eps:0.61; ave_Q:-1.5607174634933472
episode:416; total step:280; total_reword:-25.486 loss:0.03625; actual_eps:0.61; ave_Q:-0.6995026469230652
episode:417; total step:280; total_reword:-12.102 loss:0.03669; actual_eps:0.61; ave_Q:-0.19753049314022064
episode:418; total step:280; total_reword:-17.895 loss:0.03726; actual_eps:0.61; ave_Q:-2.4321389198303223
episode:419; total step:280; total_reword:5.589 loss:0.03709; actual_eps:0.61; ave_Q:-0.038794729858636856
episode:420; total step:280; total_reword:-19.160 loss:0.03751; actual_eps:0.61; ave_Q:-3.0511715412139893
episode:421; total step:280; total_reword:-34.610 loss:0.03869; actual_eps:0.60; ave_Q:-3.7834973335266113
episode:422; total step:280; total_reword:-25.897 loss:0.03832; actual_eps:0.60; ave_Q:-2.047490119934082
episode:423; total step:280; total_reword:-24.048 loss:0.03571; actual_eps:0.60; ave_Q:-4.850427627563477
episode:424; total step:280; total_reword:-2.683 loss:0.03710; actual_eps:0.60; ave_Q:-2.7756049633026123
episode:425; total step:280; total_reword:-20.472 loss:0.03878; actual_eps:0.60; ave_Q:-1.4619008302688599
episode:426; total step:280; total_reword:28.051 loss:0.03703; actual_eps:0.60; ave_Q:-1.2998347282409668
