episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:273; total step:220; total_reword:105.881 loss:0.06314; actual_eps:0.79; ave_Q:22.929468154907227
episode:274; total step:220; total_reword:94.386 loss:0.06353; actual_eps:0.79; ave_Q:18.929805755615234
episode:275; total step:220; total_reword:3.766 loss:0.06862; actual_eps:0.79; ave_Q:9.900300979614258
episode:276; total step:220; total_reword:95.515 loss:0.06300; actual_eps:0.79; ave_Q:24.964622497558594
episode:277; total step:220; total_reword:123.156 loss:0.06487; actual_eps:0.79; ave_Q:24.630443572998047
episode:278; total step:220; total_reword:59.692 loss:0.06268; actual_eps:0.79; ave_Q:36.43396759033203
episode:279; total step:220; total_reword:119.910 loss:0.06559; actual_eps:0.79; ave_Q:23.69410514831543
episode:280; total step:220; total_reword:109.443 loss:0.06283; actual_eps:0.79; ave_Q:24.359851837158203
episode:281; total step:220; total_reword:104.389 loss:0.06376; actual_eps:0.79; ave_Q:31.522764205932617
episode:282; total step:220; total_reword:107.694 loss:0.06419; actual_eps:0.79; ave_Q:22.334821701049805
episode:283; total step:220; total_reword:105.248 loss:0.06357; actual_eps:0.79; ave_Q:31.548538208007812
episode:284; total step:220; total_reword:88.733 loss:0.06394; actual_eps:0.79; ave_Q:21.349685668945312
episode:285; total step:220; total_reword:81.719 loss:0.06293; actual_eps:0.79; ave_Q:35.334144592285156
episode:286; total step:220; total_reword:103.108 loss:0.06094; actual_eps:0.78; ave_Q:23.62033462524414
episode:287; total step:220; total_reword:77.946 loss:0.06113; actual_eps:0.78; ave_Q:36.55525207519531
episode:288; total step:220; total_reword:99.562 loss:0.05948; actual_eps:0.78; ave_Q:27.29790687561035
episode:289; total step:220; total_reword:48.053 loss:0.06185; actual_eps:0.78; ave_Q:16.050329208374023
episode:290; total step:220; total_reword:100.644 loss:0.06448; actual_eps:0.78; ave_Q:30.6119441986084
episode:291; total step:220; total_reword:100.144 loss:0.05949; actual_eps:0.78; ave_Q:29.776601791381836
episode:292; total step:220; total_reword:129.036 loss:0.06177; actual_eps:0.78; ave_Q:23.4361515045166
episode:293; total step:220; total_reword:90.177 loss:0.06421; actual_eps:0.78; ave_Q:28.39877700805664
episode:294; total step:220; total_reword:114.965 loss:0.06449; actual_eps:0.78; ave_Q:33.0598030090332
episode:295; total step:220; total_reword:38.972 loss:0.06146; actual_eps:0.78; ave_Q:20.07428550720215
episode:296; total step:220; total_reword:99.655 loss:0.06100; actual_eps:0.78; ave_Q:24.07028579711914
episode:297; total step:220; total_reword:92.015 loss:0.06635; actual_eps:0.78; ave_Q:27.733478546142578
episode:298; total step:220; total_reword:86.727 loss:0.06257; actual_eps:0.78; ave_Q:23.1887264251709
episode:299; total step:220; total_reword:75.022 loss:0.05993; actual_eps:0.78; ave_Q:18.374052047729492
episode:300; total step:220; total_reword:105.305 loss:0.06423; actual_eps:0.77; ave_Q:29.62413215637207
episode:301; total step:220; total_reword:119.416 loss:0.06583; actual_eps:0.77; ave_Q:27.020854949951172
episode:302; total step:220; total_reword:108.852 loss:0.06157; actual_eps:0.77; ave_Q:28.333675384521484
episode:303; total step:220; total_reword:114.125 loss:0.06395; actual_eps:0.77; ave_Q:27.314495086669922
episode:304; total step:220; total_reword:59.436 loss:0.06112; actual_eps:0.77; ave_Q:26.199031829833984
episode:305; total step:220; total_reword:23.514 loss:0.06402; actual_eps:0.77; ave_Q:17.37530517578125
episode:306; total step:220; total_reword:0.518 loss:0.06049; actual_eps:0.77; ave_Q:9.842463493347168
episode:307; total step:200; total_reword:163.519 loss:0.06421; actual_eps:0.77; ave_Q:35.239620208740234
episode:308; total step:220; total_reword:93.580 loss:0.06163; actual_eps:0.77; ave_Q:33.575157165527344
episode:309; total step:220; total_reword:74.388 loss:0.06327; actual_eps:0.77; ave_Q:14.755667686462402
episode:310; total step:220; total_reword:106.640 loss:0.06313; actual_eps:0.77; ave_Q:37.50990676879883
episode:311; total step:220; total_reword:95.571 loss:0.06122; actual_eps:0.77; ave_Q:23.240041732788086
episode:312; total step:220; total_reword:93.479 loss:0.06357; actual_eps:0.77; ave_Q:29.314199447631836
episode:313; total step:220; total_reword:88.696 loss:0.05906; actual_eps:0.77; ave_Q:27.157337188720703
episode:314; total step:220; total_reword:131.190 loss:0.06161; actual_eps:0.76; ave_Q:32.26863098144531
episode:315; total step:220; total_reword:116.731 loss:0.06804; actual_eps:0.76; ave_Q:33.174232482910156
episode:316; total step:220; total_reword:103.552 loss:0.06455; actual_eps:0.76; ave_Q:37.605247497558594
episode:317; total step:220; total_reword:80.831 loss:0.06061; actual_eps:0.76; ave_Q:19.559057235717773
episode:318; total step:220; total_reword:55.094 loss:0.06499; actual_eps:0.76; ave_Q:41.944847106933594
episode:319; total step:220; total_reword:102.820 loss:0.06380; actual_eps:0.76; ave_Q:27.560590744018555
episode:320; total step:220; total_reword:88.004 loss:0.06396; actual_eps:0.76; ave_Q:29.497236251831055
episode:321; total step:220; total_reword:99.802 loss:0.06726; actual_eps:0.76; ave_Q:26.22464942932129
episode:322; total step:220; total_reword:96.370 loss:0.06228; actual_eps:0.76; ave_Q:32.29135513305664
episode:323; total step:220; total_reword:122.773 loss:0.06144; actual_eps:0.76; ave_Q:35.421104431152344
episode:324; total step:220; total_reword:114.298 loss:0.06249; actual_eps:0.76; ave_Q:31.021827697753906
episode:325; total step:220; total_reword:70.286 loss:0.06603; actual_eps:0.76; ave_Q:19.45933723449707
episode:326; total step:220; total_reword:134.371 loss:0.06484; actual_eps:0.76; ave_Q:28.639616012573242
episode:327; total step:220; total_reword:104.359 loss:0.06542; actual_eps:0.76; ave_Q:34.088436126708984
episode:328; total step:220; total_reword:105.258 loss:0.06096; actual_eps:0.75; ave_Q:32.692283630371094
episode:329; total step:220; total_reword:93.116 loss:0.06539; actual_eps:0.75; ave_Q:28.33318519592285
episode:330; total step:220; total_reword:92.117 loss:0.06432; actual_eps:0.75; ave_Q:33.419944763183594
episode:331; total step:220; total_reword:96.951 loss:0.06147; actual_eps:0.75; ave_Q:28.025667190551758
episode:332; total step:220; total_reword:83.875 loss:0.06180; actual_eps:0.75; ave_Q:27.38680076599121
episode:333; total step:220; total_reword:61.400 loss:0.06239; actual_eps:0.75; ave_Q:34.54911804199219
episode:334; total step:220; total_reword:93.684 loss:0.06335; actual_eps:0.75; ave_Q:29.296205520629883
episode:335; total step:220; total_reword:109.228 loss:0.06406; actual_eps:0.75; ave_Q:33.88216781616211
episode:336; total step:220; total_reword:100.096 loss:0.05623; actual_eps:0.75; ave_Q:39.38605880737305
episode:337; total step:220; total_reword:70.475 loss:0.06555; actual_eps:0.75; ave_Q:34.30122375488281
episode:338; total step:220; total_reword:108.398 loss:0.06544; actual_eps:0.75; ave_Q:32.87040328979492
episode:339; total step:220; total_reword:115.880 loss:0.06525; actual_eps:0.75; ave_Q:25.07211685180664
episode:340; total step:220; total_reword:117.677 loss:0.06414; actual_eps:0.75; ave_Q:27.125545501708984
episode:341; total step:220; total_reword:60.167 loss:0.06124; actual_eps:0.75; ave_Q:23.039913177490234
episode:342; total step:220; total_reword:130.903 loss:0.06139; actual_eps:0.74; ave_Q:32.269832611083984
episode:343; total step:220; total_reword:93.576 loss:0.06311; actual_eps:0.74; ave_Q:26.217498779296875
episode:344; total step:220; total_reword:125.468 loss:0.06105; actual_eps:0.74; ave_Q:34.066307067871094
episode:345; total step:220; total_reword:76.440 loss:0.06299; actual_eps:0.74; ave_Q:22.6063175201416
episode:346; total step:220; total_reword:122.065 loss:0.06421; actual_eps:0.74; ave_Q:29.699440002441406
episode:347; total step:220; total_reword:118.572 loss:0.06320; actual_eps:0.74; ave_Q:31.205215454101562
episode:348; total step:220; total_reword:73.430 loss:0.06358; actual_eps:0.74; ave_Q:25.874738693237305
episode:349; total step:220; total_reword:114.176 loss:0.06079; actual_eps:0.74; ave_Q:32.08142852783203
episode:350; total step:220; total_reword:90.385 loss:0.05994; actual_eps:0.74; ave_Q:38.746437072753906
episode:351; total step:220; total_reword:117.259 loss:0.06285; actual_eps:0.74; ave_Q:40.489925384521484
episode:352; total step:220; total_reword:114.895 loss:0.06555; actual_eps:0.74; ave_Q:33.75574493408203
episode:353; total step:220; total_reword:96.679 loss:0.05969; actual_eps:0.74; ave_Q:26.514869689941406
episode:354; total step:220; total_reword:118.156 loss:0.06716; actual_eps:0.74; ave_Q:29.207046508789062
episode:355; total step:220; total_reword:106.495 loss:0.05943; actual_eps:0.73; ave_Q:35.87382125854492
episode:356; total step:220; total_reword:113.033 loss:0.05836; actual_eps:0.73; ave_Q:36.996253967285156
episode:357; total step:220; total_reword:102.347 loss:0.06188; actual_eps:0.73; ave_Q:30.09709930419922
episode:358; total step:220; total_reword:122.816 loss:0.06573; actual_eps:0.73; ave_Q:33.02192306518555
episode:359; total step:220; total_reword:109.019 loss:0.06050; actual_eps:0.73; ave_Q:28.954021453857422
episode:360; total step:220; total_reword:81.484 loss:0.06156; actual_eps:0.73; ave_Q:22.769119262695312
episode:361; total step:220; total_reword:110.826 loss:0.06358; actual_eps:0.73; ave_Q:31.423603057861328
episode:362; total step:220; total_reword:110.599 loss:0.06684; actual_eps:0.73; ave_Q:32.5229377746582
episode:363; total step:220; total_reword:88.925 loss:0.06543; actual_eps:0.73; ave_Q:38.662147521972656
episode:364; total step:220; total_reword:107.009 loss:0.06377; actual_eps:0.73; ave_Q:35.12340545654297
episode:365; total step:220; total_reword:107.937 loss:0.06288; actual_eps:0.73; ave_Q:28.48894500732422
episode:366; total step:220; total_reword:95.348 loss:0.06459; actual_eps:0.73; ave_Q:38.91153335571289
episode:367; total step:220; total_reword:103.085 loss:0.06232; actual_eps:0.73; ave_Q:31.240966796875
episode:368; total step:220; total_reword:105.038 loss:0.06161; actual_eps:0.73; ave_Q:31.834238052368164
episode:369; total step:220; total_reword:76.282 loss:0.06353; actual_eps:0.72; ave_Q:22.733448028564453
episode:370; total step:220; total_reword:95.707 loss:0.06359; actual_eps:0.72; ave_Q:37.785823822021484
episode:371; total step:220; total_reword:94.160 loss:0.06431; actual_eps:0.72; ave_Q:38.50411605834961
episode:372; total step:220; total_reword:101.670 loss:0.06287; actual_eps:0.72; ave_Q:30.3973445892334
episode:373; total step:220; total_reword:120.885 loss:0.06272; actual_eps:0.72; ave_Q:35.78905487060547
episode:374; total step:220; total_reword:86.954 loss:0.05925; actual_eps:0.72; ave_Q:42.42930603027344
episode:375; total step:220; total_reword:98.397 loss:0.06209; actual_eps:0.72; ave_Q:37.78411865234375
episode:376; total step:220; total_reword:108.622 loss:0.07086; actual_eps:0.72; ave_Q:30.58641242980957
episode:377; total step:220; total_reword:109.697 loss:0.06228; actual_eps:0.72; ave_Q:32.029563903808594
episode:378; total step:220; total_reword:102.677 loss:0.05841; actual_eps:0.72; ave_Q:35.34540939331055
episode:379; total step:220; total_reword:107.485 loss:0.06226; actual_eps:0.72; ave_Q:29.378122329711914
episode:380; total step:220; total_reword:62.814 loss:0.05949; actual_eps:0.72; ave_Q:42.349456787109375
episode:381; total step:220; total_reword:28.724 loss:0.06159; actual_eps:0.72; ave_Q:21.125858306884766
episode:382; total step:220; total_reword:110.377 loss:0.06203; actual_eps:0.72; ave_Q:32.12431716918945
episode:383; total step:220; total_reword:70.377 loss:0.06431; actual_eps:0.71; ave_Q:37.44717788696289
episode:384; total step:220; total_reword:95.896 loss:0.06478; actual_eps:0.71; ave_Q:37.980628967285156
episode:385; total step:220; total_reword:104.882 loss:0.06429; actual_eps:0.71; ave_Q:32.333152770996094
episode:386; total step:220; total_reword:93.104 loss:0.06278; actual_eps:0.71; ave_Q:39.51576614379883
episode:387; total step:220; total_reword:111.948 loss:0.06466; actual_eps:0.71; ave_Q:27.81673240661621
episode:388; total step:220; total_reword:109.892 loss:0.06065; actual_eps:0.71; ave_Q:36.668277740478516
episode:389; total step:220; total_reword:81.015 loss:0.06355; actual_eps:0.71; ave_Q:36.79249954223633
episode:390; total step:220; total_reword:81.996 loss:0.06326; actual_eps:0.71; ave_Q:35.93954086303711
episode:391; total step:220; total_reword:91.810 loss:0.06534; actual_eps:0.71; ave_Q:33.385990142822266
episode:392; total step:220; total_reword:102.628 loss:0.06046; actual_eps:0.71; ave_Q:30.01170539855957
episode:393; total step:220; total_reword:88.491 loss:0.06275; actual_eps:0.71; ave_Q:30.326807022094727
episode:394; total step:220; total_reword:69.656 loss:0.06379; actual_eps:0.71; ave_Q:28.527233123779297
episode:395; total step:220; total_reword:97.245 loss:0.06334; actual_eps:0.71; ave_Q:31.461862564086914
episode:396; total step:220; total_reword:89.534 loss:0.06221; actual_eps:0.71; ave_Q:32.47074890136719
episode:397; total step:220; total_reword:122.407 loss:0.06501; actual_eps:0.70; ave_Q:38.948944091796875
episode:398; total step:220; total_reword:107.927 loss:0.06436; actual_eps:0.70; ave_Q:25.26944923400879
episode:399; total step:220; total_reword:110.894 loss:0.06274; actual_eps:0.70; ave_Q:32.36280059814453
episode:400; total step:220; total_reword:46.980 loss:0.06518; actual_eps:0.70; ave_Q:38.269229888916016
episode:401; total step:220; total_reword:107.192 loss:0.06443; actual_eps:0.70; ave_Q:33.57280731201172
episode:402; total step:220; total_reword:87.942 loss:0.06752; actual_eps:0.70; ave_Q:31.085044860839844
episode:403; total step:220; total_reword:116.314 loss:0.06115; actual_eps:0.70; ave_Q:32.63401794433594
episode:404; total step:220; total_reword:59.493 loss:0.06105; actual_eps:0.70; ave_Q:44.79682540893555
episode:405; total step:220; total_reword:100.308 loss:0.05822; actual_eps:0.70; ave_Q:31.403945922851562
episode:406; total step:220; total_reword:74.463 loss:0.06522; actual_eps:0.70; ave_Q:35.465126037597656
episode:407; total step:220; total_reword:126.459 loss:0.06519; actual_eps:0.70; ave_Q:35.003875732421875
episode:408; total step:220; total_reword:113.289 loss:0.06232; actual_eps:0.70; ave_Q:35.636592864990234
episode:409; total step:220; total_reword:111.306 loss:0.06443; actual_eps:0.70; ave_Q:34.1008415222168
episode:410; total step:220; total_reword:130.088 loss:0.06099; actual_eps:0.70; ave_Q:29.261913299560547
episode:411; total step:220; total_reword:122.824 loss:0.05878; actual_eps:0.69; ave_Q:33.48453140258789
episode:412; total step:220; total_reword:125.415 loss:0.06019; actual_eps:0.69; ave_Q:31.891849517822266
episode:413; total step:220; total_reword:111.915 loss:0.06135; actual_eps:0.69; ave_Q:33.87629699707031
episode:414; total step:220; total_reword:116.039 loss:0.05673; actual_eps:0.69; ave_Q:36.9349250793457
episode:415; total step:220; total_reword:107.880 loss:0.06191; actual_eps:0.69; ave_Q:34.96422576904297
episode:416; total step:220; total_reword:108.839 loss:0.06462; actual_eps:0.69; ave_Q:35.27014923095703
episode:417; total step:220; total_reword:60.893 loss:0.05955; actual_eps:0.69; ave_Q:25.982824325561523
episode:418; total step:220; total_reword:103.505 loss:0.06481; actual_eps:0.69; ave_Q:34.20637512207031
episode:419; total step:220; total_reword:114.906 loss:0.06194; actual_eps:0.69; ave_Q:31.952329635620117
episode:420; total step:220; total_reword:134.766 loss:0.06451; actual_eps:0.69; ave_Q:36.36916732788086
episode:421; total step:196; total_reword:153.565 loss:0.06497; actual_eps:0.69; ave_Q:37.34194564819336
episode:422; total step:220; total_reword:101.961 loss:0.06509; actual_eps:0.69; ave_Q:36.368141174316406
episode:423; total step:220; total_reword:105.559 loss:0.06403; actual_eps:0.69; ave_Q:39.47309494018555
episode:424; total step:220; total_reword:101.652 loss:0.06057; actual_eps:0.69; ave_Q:32.925621032714844
episode:425; total step:220; total_reword:102.931 loss:0.05941; actual_eps:0.68; ave_Q:34.594608306884766
episode:426; total step:220; total_reword:89.897 loss:0.06380; actual_eps:0.68; ave_Q:37.265933990478516
episode:427; total step:220; total_reword:116.466 loss:0.05951; actual_eps:0.68; ave_Q:34.06958770751953
episode:428; total step:220; total_reword:105.736 loss:0.06217; actual_eps:0.68; ave_Q:34.2958869934082
episode:429; total step:200; total_reword:167.692 loss:0.06228; actual_eps:0.68; ave_Q:40.66781997680664
episode:430; total step:220; total_reword:75.801 loss:0.06299; actual_eps:0.68; ave_Q:35.28730010986328
episode:431; total step:220; total_reword:117.188 loss:0.06646; actual_eps:0.68; ave_Q:34.332061767578125
