episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:273; total step:220; total_reword:53.078 loss:0.01080; actual_eps:0.87; ave_Q:26.937480926513672
episode:274; total step:220; total_reword:121.989 loss:0.01076; actual_eps:0.87; ave_Q:42.84548568725586
episode:275; total step:220; total_reword:107.593 loss:0.01139; actual_eps:0.87; ave_Q:40.957035064697266
episode:276; total step:220; total_reword:54.952 loss:0.01080; actual_eps:0.87; ave_Q:30.660709381103516
episode:277; total step:220; total_reword:102.288 loss:0.01066; actual_eps:0.87; ave_Q:36.15343475341797
episode:278; total step:220; total_reword:83.788 loss:0.01101; actual_eps:0.87; ave_Q:36.93043899536133
episode:279; total step:220; total_reword:122.670 loss:0.01032; actual_eps:0.87; ave_Q:46.80908203125
episode:280; total step:220; total_reword:84.192 loss:0.01055; actual_eps:0.87; ave_Q:39.17451095581055
episode:281; total step:220; total_reword:127.575 loss:0.01031; actual_eps:0.87; ave_Q:45.7402458190918
episode:282; total step:220; total_reword:106.411 loss:0.01098; actual_eps:0.87; ave_Q:38.260772705078125
episode:283; total step:220; total_reword:107.713 loss:0.01047; actual_eps:0.87; ave_Q:42.96965408325195
episode:284; total step:220; total_reword:128.078 loss:0.01019; actual_eps:0.87; ave_Q:43.41401290893555
episode:285; total step:220; total_reword:125.213 loss:0.01035; actual_eps:0.87; ave_Q:45.643890380859375
episode:286; total step:220; total_reword:95.527 loss:0.01007; actual_eps:0.87; ave_Q:39.070125579833984
episode:287; total step:220; total_reword:110.069 loss:0.01050; actual_eps:0.87; ave_Q:39.298152923583984
episode:288; total step:220; total_reword:69.088 loss:0.01006; actual_eps:0.87; ave_Q:34.174232482910156
episode:289; total step:220; total_reword:82.358 loss:0.01034; actual_eps:0.87; ave_Q:34.786842346191406
episode:290; total step:220; total_reword:113.084 loss:0.00999; actual_eps:0.86; ave_Q:40.75638198852539
episode:291; total step:220; total_reword:116.701 loss:0.01059; actual_eps:0.86; ave_Q:41.56175994873047
episode:292; total step:220; total_reword:112.346 loss:0.01056; actual_eps:0.86; ave_Q:41.24045181274414
episode:293; total step:220; total_reword:88.442 loss:0.01011; actual_eps:0.86; ave_Q:34.107051849365234
episode:294; total step:220; total_reword:116.869 loss:0.01036; actual_eps:0.86; ave_Q:41.36333465576172
episode:295; total step:220; total_reword:108.153 loss:0.01013; actual_eps:0.86; ave_Q:40.03984451293945
episode:296; total step:220; total_reword:108.655 loss:0.00981; actual_eps:0.86; ave_Q:40.83279800415039
episode:297; total step:220; total_reword:40.460 loss:0.01053; actual_eps:0.86; ave_Q:17.432939529418945
episode:298; total step:220; total_reword:73.738 loss:0.00979; actual_eps:0.86; ave_Q:33.20446014404297
episode:299; total step:220; total_reword:123.419 loss:0.00995; actual_eps:0.86; ave_Q:43.820926666259766
episode:300; total step:220; total_reword:95.860 loss:0.01021; actual_eps:0.86; ave_Q:34.6677131652832
episode:301; total step:220; total_reword:115.615 loss:0.00963; actual_eps:0.86; ave_Q:44.041229248046875
episode:302; total step:220; total_reword:93.687 loss:0.01023; actual_eps:0.86; ave_Q:34.148868560791016
episode:303; total step:220; total_reword:116.712 loss:0.00934; actual_eps:0.86; ave_Q:42.5742301940918
episode:304; total step:220; total_reword:102.626 loss:0.01025; actual_eps:0.86; ave_Q:39.650367736816406
episode:305; total step:220; total_reword:105.425 loss:0.00981; actual_eps:0.86; ave_Q:39.366554260253906
episode:306; total step:220; total_reword:117.422 loss:0.00968; actual_eps:0.86; ave_Q:42.89550018310547
episode:307; total step:220; total_reword:73.066 loss:0.01006; actual_eps:0.86; ave_Q:27.786584854125977
episode:308; total step:220; total_reword:114.853 loss:0.00974; actual_eps:0.86; ave_Q:37.532928466796875
episode:309; total step:220; total_reword:123.889 loss:0.00938; actual_eps:0.86; ave_Q:40.26768112182617
episode:310; total step:220; total_reword:128.203 loss:0.00966; actual_eps:0.86; ave_Q:44.498592376708984
episode:311; total step:220; total_reword:143.432 loss:0.00941; actual_eps:0.86; ave_Q:46.23421859741211
episode:312; total step:220; total_reword:104.663 loss:0.00956; actual_eps:0.86; ave_Q:39.602195739746094
episode:313; total step:220; total_reword:77.032 loss:0.01008; actual_eps:0.86; ave_Q:32.907073974609375
episode:314; total step:220; total_reword:109.554 loss:0.00945; actual_eps:0.85; ave_Q:41.485721588134766
episode:315; total step:220; total_reword:96.143 loss:0.00938; actual_eps:0.85; ave_Q:35.60765838623047
episode:316; total step:220; total_reword:80.029 loss:0.00952; actual_eps:0.85; ave_Q:36.55591583251953
episode:317; total step:220; total_reword:106.580 loss:0.00972; actual_eps:0.85; ave_Q:43.569637298583984
episode:318; total step:220; total_reword:63.421 loss:0.00952; actual_eps:0.85; ave_Q:30.634361267089844
episode:319; total step:220; total_reword:104.742 loss:0.00999; actual_eps:0.85; ave_Q:39.88396072387695
episode:320; total step:220; total_reword:117.834 loss:0.00966; actual_eps:0.85; ave_Q:43.63755798339844
episode:321; total step:220; total_reword:107.120 loss:0.00948; actual_eps:0.85; ave_Q:44.38983917236328
episode:322; total step:220; total_reword:97.241 loss:0.00921; actual_eps:0.85; ave_Q:40.6025390625
episode:323; total step:220; total_reword:143.884 loss:0.00924; actual_eps:0.85; ave_Q:47.03093338012695
episode:324; total step:220; total_reword:96.257 loss:0.00957; actual_eps:0.85; ave_Q:39.62916946411133
episode:325; total step:220; total_reword:134.525 loss:0.01001; actual_eps:0.85; ave_Q:46.425148010253906
episode:326; total step:220; total_reword:126.765 loss:0.00936; actual_eps:0.85; ave_Q:46.49737548828125
episode:327; total step:220; total_reword:122.048 loss:0.00943; actual_eps:0.85; ave_Q:42.96573257446289
episode:328; total step:220; total_reword:106.298 loss:0.00946; actual_eps:0.85; ave_Q:40.099300384521484
episode:329; total step:220; total_reword:92.789 loss:0.00964; actual_eps:0.85; ave_Q:39.2336311340332
episode:330; total step:220; total_reword:136.959 loss:0.00894; actual_eps:0.85; ave_Q:51.67621994018555
episode:331; total step:220; total_reword:104.658 loss:0.00917; actual_eps:0.85; ave_Q:38.1580924987793
episode:332; total step:220; total_reword:138.599 loss:0.00941; actual_eps:0.85; ave_Q:45.313377380371094
episode:333; total step:220; total_reword:144.917 loss:0.00946; actual_eps:0.85; ave_Q:46.45713424682617
episode:334; total step:220; total_reword:117.693 loss:0.00936; actual_eps:0.85; ave_Q:41.185325622558594
episode:335; total step:220; total_reword:125.878 loss:0.00894; actual_eps:0.85; ave_Q:45.485103607177734
episode:336; total step:220; total_reword:117.985 loss:0.00926; actual_eps:0.85; ave_Q:38.71793746948242
episode:337; total step:220; total_reword:101.311 loss:0.00945; actual_eps:0.84; ave_Q:42.10549545288086
episode:338; total step:220; total_reword:136.309 loss:0.00863; actual_eps:0.84; ave_Q:47.489261627197266
episode:339; total step:220; total_reword:110.944 loss:0.00916; actual_eps:0.84; ave_Q:39.48906326293945
episode:340; total step:220; total_reword:97.729 loss:0.00894; actual_eps:0.84; ave_Q:45.88096237182617
episode:341; total step:220; total_reword:132.598 loss:0.00863; actual_eps:0.84; ave_Q:48.96410369873047
episode:342; total step:220; total_reword:100.359 loss:0.00920; actual_eps:0.84; ave_Q:36.98802185058594
episode:343; total step:220; total_reword:154.731 loss:0.00911; actual_eps:0.84; ave_Q:49.249637603759766
episode:344; total step:220; total_reword:87.586 loss:0.00904; actual_eps:0.84; ave_Q:39.0477180480957
episode:345; total step:220; total_reword:110.046 loss:0.00929; actual_eps:0.84; ave_Q:42.38702392578125
episode:346; total step:220; total_reword:123.412 loss:0.00937; actual_eps:0.84; ave_Q:44.09052276611328
episode:347; total step:220; total_reword:147.356 loss:0.00953; actual_eps:0.84; ave_Q:47.133792877197266
episode:348; total step:220; total_reword:66.249 loss:0.00913; actual_eps:0.84; ave_Q:35.663963317871094
episode:349; total step:220; total_reword:71.488 loss:0.00939; actual_eps:0.84; ave_Q:30.060457229614258
episode:350; total step:220; total_reword:50.611 loss:0.00879; actual_eps:0.84; ave_Q:30.769527435302734
episode:351; total step:220; total_reword:102.367 loss:0.00846; actual_eps:0.84; ave_Q:39.8307991027832
episode:352; total step:220; total_reword:98.621 loss:0.00899; actual_eps:0.84; ave_Q:34.70488357543945
episode:353; total step:220; total_reword:85.578 loss:0.00883; actual_eps:0.84; ave_Q:36.246376037597656
episode:354; total step:220; total_reword:105.710 loss:0.00882; actual_eps:0.84; ave_Q:44.968116760253906
episode:355; total step:220; total_reword:149.523 loss:0.00894; actual_eps:0.84; ave_Q:48.6151237487793
episode:356; total step:220; total_reword:111.406 loss:0.00901; actual_eps:0.84; ave_Q:38.110652923583984
episode:357; total step:220; total_reword:146.739 loss:0.00886; actual_eps:0.84; ave_Q:51.692073822021484
episode:358; total step:220; total_reword:123.227 loss:0.00922; actual_eps:0.84; ave_Q:45.41820526123047
episode:359; total step:220; total_reword:78.179 loss:0.00897; actual_eps:0.84; ave_Q:37.118045806884766
episode:360; total step:220; total_reword:140.730 loss:0.00940; actual_eps:0.83; ave_Q:46.0024528503418
episode:361; total step:220; total_reword:120.104 loss:0.00867; actual_eps:0.83; ave_Q:46.152565002441406
episode:362; total step:220; total_reword:127.020 loss:0.00899; actual_eps:0.83; ave_Q:44.11737060546875
episode:363; total step:220; total_reword:137.318 loss:0.00874; actual_eps:0.83; ave_Q:51.906681060791016
episode:364; total step:220; total_reword:127.983 loss:0.00878; actual_eps:0.83; ave_Q:44.567386627197266
episode:365; total step:220; total_reword:127.698 loss:0.00875; actual_eps:0.83; ave_Q:44.56974411010742
episode:366; total step:220; total_reword:107.516 loss:0.00857; actual_eps:0.83; ave_Q:39.34070587158203
episode:367; total step:220; total_reword:131.652 loss:0.00921; actual_eps:0.83; ave_Q:46.68307876586914
episode:368; total step:220; total_reword:126.525 loss:0.00884; actual_eps:0.83; ave_Q:46.919437408447266
episode:369; total step:220; total_reword:72.057 loss:0.00882; actual_eps:0.83; ave_Q:33.59516525268555
episode:370; total step:220; total_reword:127.416 loss:0.00886; actual_eps:0.83; ave_Q:45.77726745605469
episode:371; total step:220; total_reword:87.090 loss:0.00854; actual_eps:0.83; ave_Q:32.3692741394043
episode:372; total step:220; total_reword:119.213 loss:0.00879; actual_eps:0.83; ave_Q:40.635459899902344
episode:373; total step:220; total_reword:150.014 loss:0.00850; actual_eps:0.83; ave_Q:51.284664154052734
episode:374; total step:220; total_reword:104.635 loss:0.00874; actual_eps:0.83; ave_Q:43.107723236083984
episode:375; total step:220; total_reword:134.790 loss:0.00855; actual_eps:0.83; ave_Q:48.39522933959961
episode:376; total step:220; total_reword:98.273 loss:0.00847; actual_eps:0.83; ave_Q:38.264923095703125
episode:377; total step:220; total_reword:149.727 loss:0.00932; actual_eps:0.83; ave_Q:53.6574821472168
episode:378; total step:220; total_reword:113.472 loss:0.00857; actual_eps:0.83; ave_Q:44.361289978027344
episode:379; total step:220; total_reword:116.248 loss:0.00864; actual_eps:0.83; ave_Q:40.56648635864258
episode:380; total step:220; total_reword:94.329 loss:0.00844; actual_eps:0.83; ave_Q:42.619972229003906
episode:381; total step:220; total_reword:149.665 loss:0.00812; actual_eps:0.83; ave_Q:50.649261474609375
episode:382; total step:220; total_reword:139.834 loss:0.00823; actual_eps:0.83; ave_Q:46.86786651611328
episode:383; total step:220; total_reword:128.029 loss:0.00856; actual_eps:0.82; ave_Q:46.991111755371094
episode:384; total step:220; total_reword:113.545 loss:0.00864; actual_eps:0.82; ave_Q:45.162452697753906
episode:385; total step:220; total_reword:154.837 loss:0.00812; actual_eps:0.82; ave_Q:52.71887969970703
episode:386; total step:220; total_reword:116.693 loss:0.00831; actual_eps:0.82; ave_Q:45.256561279296875
episode:387; total step:220; total_reword:100.661 loss:0.00843; actual_eps:0.82; ave_Q:36.25952911376953
episode:388; total step:220; total_reword:126.440 loss:0.00847; actual_eps:0.82; ave_Q:47.26681900024414
episode:389; total step:220; total_reword:105.351 loss:0.00875; actual_eps:0.82; ave_Q:43.77332305908203
episode:390; total step:220; total_reword:96.515 loss:0.00818; actual_eps:0.82; ave_Q:42.582481384277344
episode:391; total step:220; total_reword:126.074 loss:0.00800; actual_eps:0.82; ave_Q:43.582706451416016
episode:392; total step:220; total_reword:124.758 loss:0.00837; actual_eps:0.82; ave_Q:45.48500442504883
episode:393; total step:220; total_reword:112.259 loss:0.00837; actual_eps:0.82; ave_Q:40.0158805847168
episode:394; total step:220; total_reword:140.964 loss:0.00804; actual_eps:0.82; ave_Q:47.986759185791016
episode:395; total step:220; total_reword:143.357 loss:0.00835; actual_eps:0.82; ave_Q:51.728092193603516
episode:396; total step:220; total_reword:137.513 loss:0.00822; actual_eps:0.82; ave_Q:48.74115753173828
episode:397; total step:220; total_reword:105.508 loss:0.00828; actual_eps:0.82; ave_Q:45.79741287231445
episode:398; total step:220; total_reword:128.545 loss:0.00845; actual_eps:0.82; ave_Q:43.81071853637695
episode:399; total step:220; total_reword:110.224 loss:0.00814; actual_eps:0.82; ave_Q:42.43682861328125
episode:400; total step:220; total_reword:104.244 loss:0.00802; actual_eps:0.82; ave_Q:43.865203857421875
episode:401; total step:220; total_reword:99.534 loss:0.00820; actual_eps:0.82; ave_Q:39.686283111572266
episode:402; total step:220; total_reword:136.160 loss:0.00871; actual_eps:0.82; ave_Q:47.527496337890625
episode:403; total step:220; total_reword:147.790 loss:0.00842; actual_eps:0.82; ave_Q:49.77120590209961
episode:404; total step:220; total_reword:151.440 loss:0.00816; actual_eps:0.82; ave_Q:52.35523223876953
episode:405; total step:220; total_reword:118.411 loss:0.00830; actual_eps:0.82; ave_Q:42.26875305175781
episode:406; total step:220; total_reword:123.911 loss:0.00825; actual_eps:0.81; ave_Q:46.058677673339844
episode:407; total step:220; total_reword:146.746 loss:0.00815; actual_eps:0.81; ave_Q:47.21942138671875
episode:408; total step:220; total_reword:108.243 loss:0.00793; actual_eps:0.81; ave_Q:40.55038070678711
episode:409; total step:220; total_reword:112.650 loss:0.00787; actual_eps:0.81; ave_Q:42.89037322998047
episode:410; total step:220; total_reword:132.006 loss:0.00810; actual_eps:0.81; ave_Q:45.606937408447266
episode:411; total step:220; total_reword:147.575 loss:0.00823; actual_eps:0.81; ave_Q:49.250606536865234
episode:412; total step:220; total_reword:128.347 loss:0.00850; actual_eps:0.81; ave_Q:44.81843948364258
episode:413; total step:220; total_reword:150.267 loss:0.00825; actual_eps:0.81; ave_Q:48.76361083984375
episode:414; total step:220; total_reword:129.518 loss:0.00819; actual_eps:0.81; ave_Q:49.01466751098633
episode:415; total step:220; total_reword:85.470 loss:0.00831; actual_eps:0.81; ave_Q:39.49232482910156
episode:416; total step:220; total_reword:102.914 loss:0.00799; actual_eps:0.81; ave_Q:42.06227493286133
episode:417; total step:220; total_reword:109.368 loss:0.00799; actual_eps:0.81; ave_Q:40.549156188964844
episode:418; total step:220; total_reword:140.410 loss:0.00803; actual_eps:0.81; ave_Q:49.47720718383789
episode:419; total step:220; total_reword:108.924 loss:0.00850; actual_eps:0.81; ave_Q:40.52903366088867
episode:420; total step:220; total_reword:142.520 loss:0.00799; actual_eps:0.81; ave_Q:49.30533981323242
episode:421; total step:220; total_reword:157.573 loss:0.00779; actual_eps:0.81; ave_Q:50.753639221191406
episode:422; total step:220; total_reword:114.618 loss:0.00834; actual_eps:0.81; ave_Q:41.39472198486328
episode:423; total step:220; total_reword:103.443 loss:0.00832; actual_eps:0.81; ave_Q:40.3098258972168
episode:424; total step:220; total_reword:157.483 loss:0.00803; actual_eps:0.81; ave_Q:54.65626907348633
episode:425; total step:220; total_reword:128.110 loss:0.00808; actual_eps:0.81; ave_Q:46.289215087890625
episode:426; total step:220; total_reword:99.655 loss:0.00804; actual_eps:0.81; ave_Q:41.228206634521484
episode:427; total step:220; total_reword:121.016 loss:0.00780; actual_eps:0.81; ave_Q:48.45079803466797
episode:428; total step:220; total_reword:153.412 loss:0.00824; actual_eps:0.81; ave_Q:55.3925895690918
episode:429; total step:220; total_reword:144.692 loss:0.00808; actual_eps:0.81; ave_Q:50.45328903198242
episode:430; total step:220; total_reword:100.604 loss:0.00774; actual_eps:0.80; ave_Q:42.818084716796875
episode:431; total step:220; total_reword:150.840 loss:0.00817; actual_eps:0.80; ave_Q:49.56909942626953
